7.450662553310394287e-03 -1.164654016494750977e+00 -1.723188161849975586e-02 -1.638293743133544922e+00 -4.811085760593414307e-03 -2.586559951305389404e-02 -4.614064693450927734e+00 -4.982650756835937500e+00 1.734197139739990234e-04 5.789175629615783691e-04
-2.046396583318710327e-02 -1.300726413726806641e+00 -1.089450716972351074e-02 -1.685644388198852539e+00 1.282611116766929626e-02 -2.679546922445297241e-02 -3.072043180465698242e+00 -4.654617786407470703e+00 5.556177347898483276e-03 5.927279591560363770e-03
1.158180832862854004e-02 -1.185173749923706055e+00 -1.411933451890945435e-02 -1.673098087310791016e+00 -1.022898405790328979e-02 -2.751081436872482300e-02 -4.697989940643310547e+00 -4.567910671234130859e+00 2.677738666534423828e-04 -6.606515496969223022e-03
-2.046396583318710327e-02 -1.300726413726806641e+00 -1.089450716972351074e-02 -1.685644388198852539e+00 1.282611116766929626e-02 -2.679546922445297241e-02 -3.072043180465698242e+00 -4.654617786407470703e+00 5.556177347898483276e-03 5.927279591560363770e-03
-7.954649627208709717e-04 -1.181490540504455566e+00 -2.071569114923477173e-02 -1.630852222442626953e+00 1.619324088096618652e-03 -2.600637823343276978e-02 -4.364773750305175781e+00 -5.182530403137207031e+00 3.188194707036018372e-03 8.216653019189834595e-03
-5.164995789527893066e-03 -1.233498096466064453e+00 -1.588350161910057068e-02 -1.645875453948974609e+00 1.212868839502334595e-03 -2.612925693392753601e-02 -4.014107704162597656e+00 -4.840342044830322266e+00 4.968300461769104004e-03 6.195180118083953857e-03
-2.809187024831771851e-02 -2.828716278076171875e+00 -3.685852512717247009e-02 -1.384289503097534180e+00 1.539745926856994629e-02 -2.875436842441558838e-02 -2.819293498992919922e+00 -5.169332027435302734e+00 1.811984181404113770e-02 9.974252432584762573e-03
2.487295120954513550e-02 -1.130107879638671875e+00 -1.653762161731719971e-02 -1.724636793136596680e+00 -5.960009992122650146e-03 -2.489126101136207581e-02 -4.449214458465576172e+00 -2.544141769409179688e+00 8.365042507648468018e-03 6.272755563259124756e-04
-3.050115704536437988e-02 -2.674537181854248047e+00 -1.668725162744522095e-02 -3.003279685974121094e+00 6.241858005523681641e-03 -4.434096813201904297e-02 -4.069410324096679688e+00 -4.900523662567138672e+00 1.432236656546592712e-02 4.003528505563735962e-03
-2.857016026973724365e-02 -2.707291841506958008e+00 -2.650924026966094971e-02 -3.087601423263549805e+00 8.994873613119125366e-03 -5.229581147432327271e-02 -4.425620079040527344e+00 -4.609312534332275391e+00 1.478270813822746277e-02 -3.418538719415664673e-03
-3.050115704536437988e-02 -2.674537181854248047e+00 -1.668725162744522095e-02 -3.003279685974121094e+00 6.241858005523681641e-03 -4.434096813201904297e-02 -4.069410324096679688e+00 -4.900523662567138672e+00 1.432236656546592712e-02 4.003528505563735962e-03
-4.548251628875732422e-02 -1.843394994735717773e+00 -1.939525455236434937e-02 -3.098626375198364258e+00 3.882664442062377930e-02 -4.401553422212600708e-02 -4.378167152404785156e+00 -5.059264659881591797e+00 9.736984968185424805e-03 1.795012131333351135e-02
-1.305906847119331360e-02 -1.818615198135375977e+00 -1.005335897207260132e-02 -3.348011493682861328e+00 4.283569753170013428e-03 -4.015896841883659363e-02 -5.516120433807373047e+00 -4.656467437744140625e+00 8.369777351617813110e-04 -1.545211300253868103e-02
-1.426022499799728394e-02 -2.659922122955322266e+00 -4.004024714231491089e-02 -2.998405218124389648e+00 2.580788731575012207e-02 -3.956680744886398315e-02 -5.331160545349121094e+00 -3.659041643142700195e+00 -1.134692505002021790e-02 -5.958233028650283813e-03
-3.379456698894500732e-02 -2.656548976898193359e+00 -2.056869864463806152e-02 -2.963453531265258789e+00 1.127345487475395203e-02 -4.308807849884033203e-02 -4.055576324462890625e+00 -5.278131484985351562e+00 1.458226516842842102e-02 1.059332862496376038e-02
9.434074163436889648e-04 -1.098091602325439453e+00 -3.697322681546211243e-02 -1.560615062713623047e+00 -1.126013509929180145e-02 -3.296670317649841309e-02 -5.039442062377929688e+00 -4.873035430908203125e+00 2.099227160215377808e-03 4.184350371360778809e-03
6.767362356185913086e-05 -2.550107479095458984e+00 -5.673320591449737549e-02 -1.320412874221801758e+00 -2.122156322002410889e-03 -3.245950862765312195e-02 -4.607949256896972656e+00 -4.878611564636230469e+00 1.093695685267448425e-02 7.182661443948745728e-03
-3.874016553163528442e-02 -1.810830116271972656e+00 3.512114286422729492e-03 -3.112186670303344727e+00 2.544584870338439941e-02 -3.707500547170639038e-02 -4.082023143768310547e+00 -5.226704120635986328e+00 9.709704667329788208e-03 1.368261501193046570e-02
-4.203472286462783813e-03 -1.144007682800292969e+00 -4.474803805351257324e-02 -1.558049201965332031e+00 -1.786338165402412415e-02 -3.294355794787406921e-02 -5.398025035858154297e+00 -5.722981929779052734e+00 8.145391941070556641e-03 6.446063518524169922e-03
1.759812235832214355e-03 -1.115661382675170898e+00 -3.191160038113594055e-02 -1.617896080017089844e+00 6.101537495851516724e-03 -2.786999195814132690e-02 -4.655885219573974609e+00 -4.900838375091552734e+00 -1.648483797907829285e-03 9.176436811685562134e-03
1.164200901985168457e-02 -1.185472846031188965e+00 -1.407397538423538208e-02 -1.673605203628540039e+00 -1.030793786048889160e-02 -2.753479033708572388e-02 -4.699213027954101562e+00 -4.561866760253906250e+00 2.691484987735748291e-04 -6.711227819323539734e-03
9.387953206896781921e-03 -2.763512372970581055e+00 -5.852010846138000488e-02 -1.391877889633178711e+00 -1.447153463959693909e-02 -2.936157211661338806e-02 -5.383894443511962891e+00 -5.037899494171142578e+00 6.231710314750671387e-03 -1.064276695251464844e-02
2.723999321460723877e-03 -1.216416358947753906e+00 -1.740934699773788452e-02 -1.702171325683593750e+00 5.324520170688629150e-04 -2.519904449582099915e-02 -4.099248409271240234e+00 -4.466498374938964844e+00 3.038281574845314026e-03 -5.264595150947570801e-03
-1.564260199666023254e-02 -1.275389194488525391e+00 -1.266593858599662781e-02 -1.730684518814086914e+00 1.560262963175773621e-02 -2.507363259792327881e-02 -3.030895709991455078e+00 -4.491158962249755859e+00 3.824789077043533325e-03 -2.073701471090316772e-03
-7.538869976997375488e-04 -1.432381868362426758e+00 1.976221799850463867e-03 -4.709464073181152344e+00 -1.827411353588104248e-03 -5.919483676552772522e-02 -4.432232379913330078e+00 -2.442409992218017578e+00 1.096785441040992737e-02 1.087209209799766541e-02
-1.609528437256813049e-02 -1.753477096557617188e+00 1.102437824010848999e-02 -3.313202381134033203e+00 8.869491517543792725e-03 -3.804325312376022339e-02 -4.718602180480957031e+00 -4.538399219512939453e+00 4.180854186415672302e-03 -4.476573318243026733e-03
-2.170737832784652710e-03 -1.270972013473510742e+00 -2.605908364057540894e-02 -1.707027196884155273e+00 3.936581313610076904e-03 -3.180068358778953552e-02 -4.423621654510498047e+00 -4.607487678527832031e+00 4.354268312454223633e-03 6.754808127880096436e-04
-5.028627812862396240e-03 -1.233484983444213867e+00 -1.593972370028495789e-02 -1.644853115081787109e+00 1.144964247941970825e-03 -2.609728649258613586e-02 -4.022530555725097656e+00 -4.842520236968994141e+00 4.898671060800552368e-03 6.173186004161834717e-03
3.080796077847480774e-02 -1.095383882522583008e+00 -1.531781628727912903e-02 -1.741632223129272461e+00 -1.027021184563636780e-02 -2.607135847210884094e-02 -4.666426658630371094e+00 -2.478371858596801758e+00 6.445366889238357544e-03 -4.477433860301971436e-03
2.106145024299621582e-03 -2.552211523056030273e+00 -6.454854458570480347e-02 -1.261890888214111328e+00 1.903505250811576843e-02 -3.684138506650924683e-02 -4.365312576293945312e+00 -3.302067995071411133e+00 5.280645564198493958e-03 1.865259185433387756e-02
-3.587774932384490967e-03 -2.919836282730102539e+00 -3.602340444922447205e-02 -1.417992591857910156e+00 -8.675917983055114746e-03 -3.272114694118499756e-02 -3.942673921585083008e+00 -4.508343219757080078e+00 1.742113381624221802e-02 -4.055257886648178101e-03
1.270847767591476440e-02 -1.192941188812255859e+00 -3.241704776883125305e-02 -1.609874725341796875e+00 -2.393743768334388733e-02 -3.331378102302551270e-02 -5.482474803924560547e+00 -4.586947441101074219e+00 6.395310163497924805e-03 -6.481297314167022705e-03
-1.643718034029006958e-02 -3.039010763168334961e+00 -5.095342174172401428e-02 -1.377222061157226562e+00 -2.548638731241226196e-03 -3.417013585567474365e-02 -3.947614192962646484e+00 -5.655819416046142578e+00 1.844273507595062256e-02 9.725496172904968262e-03
5.657345056533813477e-03 -1.213829755783081055e+00 -1.451090723276138306e-02 -1.668863058090209961e+00 -6.281033158302307129e-03 -2.690684795379638672e-02 -4.445254325866699219e+00 -4.581194877624511719e+00 2.481911331415176392e-03 -2.371551468968391418e-03
-4.183340817689895630e-03 -1.144768953323364258e+00 -4.467325657606124878e-02 -1.555020332336425781e+00 -1.792599819600582123e-02 -3.283219411969184875e-02 -5.397888183593750000e+00 -5.728467941284179688e+00 7.991131395101547241e-03 6.454251706600189209e-03
1.211339235305786133e-02 -1.110717296600341797e+00 -1.506880670785903931e-02 -1.705907583236694336e+00 -3.953646868467330933e-02 -3.646362572908401489e-02 -3.532044172286987305e+00 -4.467231750488281250e+00 1.068003475666046143e-03 -4.915449768304824829e-03
2.501982450485229492e-02 -1.113785743713378906e+00 -2.782124280929565430e-02 -1.652847290039062500e+00 -2.981060743331909180e-02 -3.810321539640426636e-02 -5.430163860321044922e+00 -2.445652008056640625e+00 1.763522252440452576e-02 1.776315271854400635e-03
9.646499529480934143e-03 -3.823321819305419922e+00 -3.523700684309005737e-02 -1.458738088607788086e+00 -9.224239736795425415e-03 -3.649855777621269226e-02 -4.459202289581298828e+00 -5.091383457183837891e+00 1.199041306972503662e-02 -6.100587546825408936e-03
3.405213356018066406e-03 -1.205454111099243164e+00 -1.649512350559234619e-02 -1.645974636077880859e+00 -3.158584237098693848e-03 -2.578255534172058105e-02 -4.409758567810058594e+00 -4.815424919128417969e+00 2.414442598819732666e-03 1.913592219352722168e-03
-7.775969803333282471e-03 -1.801080703735351562e+00 5.448982119560241699e-03 -3.263935565948486328e+00 -8.124548941850662231e-03 -3.068957291543483734e-02 -3.536670446395874023e+00 -4.943340778350830078e+00 -1.987945288419723511e-04 -1.058705151081085205e-02
-8.131757378578186035e-03 -2.840836763381958008e+00 -3.957156836986541748e-02 -1.375677824020385742e+00 -3.213819116353988647e-03 -3.072671219706535339e-02 -3.858993530273437500e+00 -4.932771682739257812e+00 1.729454100131988525e-02 3.506138920783996582e-03
3.102876245975494385e-03 -1.144564628601074219e+00 -3.921283781528472900e-02 -1.571230649948120117e+00 2.697579562664031982e-02 -3.183393552899360657e-02 -4.391335487365722656e+00 -3.410533189773559570e+00 -6.267573684453964233e-03 2.069457992911338806e-02
-1.185568049550056458e-02 -1.525114059448242188e+00 -1.219838857650756836e-03 -4.698522090911865234e+00 6.587717682123184204e-03 -5.482179671525955200e-02 -4.436391353607177734e+00 -4.566927433013916016e+00 7.226057350635528564e-04 3.821533173322677612e-03
4.150137305259704590e-03 -1.470993280410766602e+00 4.789978265762329102e-05 -4.652058124542236328e+00 -8.768215775489807129e-03 -4.462542012333869934e-02 -5.066268444061279297e+00 -4.860131263732910156e+00 -9.579967707395553589e-03 -1.171687617897987366e-02
-1.098509877920150757e-03 -1.704924345016479492e+00 5.566909909248352051e-03 -3.199640750885009766e+00 -1.976229250431060791e-03 -3.586593642830848694e-02 -5.146192550659179688e+00 -2.482287883758544922e+00 8.468950167298316956e-03 -1.142343878746032715e-02
-3.661394119262695312e-02 -2.603642940521240234e+00 -2.820894867181777954e-02 -3.065553188323974609e+00 5.253888666629791260e-03 -4.225086793303489685e-02 -4.451822757720947266e+00 -5.808852195739746094e+00 1.311540976166725159e-02 5.144868046045303345e-03
-6.633736193180084229e-04 -1.181249856948852539e+00 -2.074965462088584900e-02 -1.630517005920410156e+00 1.583911478519439697e-03 -2.596692368388175964e-02 -4.371544837951660156e+00 -5.183325290679931641e+00 3.150457516312599182e-03 8.198983967304229736e-03
-4.912763833999633789e-04 -1.179316282272338867e+00 -2.030573412775993347e-02 -1.628630161285400391e+00 1.512918621301651001e-03 -2.571132779121398926e-02 -4.362955570220947266e+00 -5.189492702484130859e+00 2.897841855883598328e-03 8.049353957176208496e-03
1.247129589319229126e-02 -1.164405107498168945e+00 -1.915016770362854004e-02 -1.630286216735839844e+00 -3.674796968698501587e-02 -3.158863633871078491e-02 -3.553449630737304688e+00 -4.715528488159179688e+00 -8.599832653999328613e-05 -1.984799280762672424e-03
-1.956542953848838806e-02 -1.829196691513061523e+00 -3.100842237472534180e-02 -3.101725101470947266e+00 3.445959836244583130e-02 -4.181629419326782227e-02 -5.363032817840576172e+00 -3.768769502639770508e+00 -6.087444722652435303e-03 8.489090949296951294e-03
1.399199850857257843e-02 -2.846907854080200195e+00 -4.353534430265426636e-02 -1.450281858444213867e+00 -2.179654687643051147e-02 -2.993758395314216614e-02 -5.059500217437744141e+00 -4.576667785644531250e+00 3.351103514432907104e-03 -2.387362346053123474e-02
2.167087793350219727e-02 -2.463666677474975586e+00 -3.295196592807769775e-02 -1.427667140960693359e+00 -2.353882789611816406e-02 -3.627213090658187866e-02 -4.637401103973388672e+00 -2.805394887924194336e+00 2.086912468075752258e-02 -7.809557020664215088e-03
-4.876405000686645508e-04 -1.179964303970336914e+00 -2.047153189778327942e-02 -1.629316329956054688e+00 1.518689095973968506e-03 -2.578504011034965515e-02 -4.368947029113769531e+00 -5.186438560485839844e+00 2.978373318910598755e-03 8.084259927272796631e-03
8.848458528518676758e-03 -3.849572181701660156e+00 -5.750940740108489990e-02 -1.384187698364257812e+00 1.876083016395568848e-02 -4.416542872786521912e-02 -4.387210369110107422e+00 -3.336065053939819336e+00 5.218414589762687683e-03 1.343606784939765930e-02
-2.756977081298828125e-02 -1.496308326721191406e+00 -1.409673690795898438e-02 -4.642148971557617188e+00 1.268680393695831299e-02 -5.280046910047531128e-02 -4.278082847595214844e+00 -5.739664554595947266e+00 2.221239730715751648e-03 1.876989379525184631e-02
-1.696906238794326782e-02 -1.174242496490478516e+00 -2.865128964185714722e-02 -1.619036197662353516e+00 5.946189165115356445e-03 -2.531576529145240784e-02 -4.013111591339111328e+00 -5.755105495452880859e+00 5.933899432420730591e-03 1.463245600461959839e-02
-4.955181479454040527e-02 -2.756437778472900391e+00 -1.311835646629333496e-02 -2.933684349060058594e+00 2.272472530603408813e-02 -4.309895634651184082e-02 -3.058397054672241211e+00 -4.954316139221191406e+00 1.530821621417999268e-02 7.469493895769119263e-03
-2.019787579774856567e-02 -1.298442602157592773e+00 -1.083157956600189209e-02 -1.687942266464233398e+00 1.272511482238769531e-02 -2.683021128177642822e-02 -3.079982280731201172e+00 -4.651150703430175781e+00 5.541980266571044922e-03 5.733456462621688843e-03
-3.774156421422958374e-02 -1.844092845916748047e+00 -7.571384310722351074e-03 -3.166715145111083984e+00 2.908875048160552979e-02 -4.474354535341262817e-02 -4.455875396728515625e+00 -4.994014263153076172e+00 9.665533900260925293e-03 6.734576076269149780e-03
5.529738962650299072e-03 -1.213646769523620605e+00 -1.443724334239959717e-02 -1.669469594955444336e+00 -6.272062659263610840e-03 -2.696946263313293457e-02 -4.437385559082031250e+00 -4.580381393432617188e+00 2.506501972675323486e-03 -2.399995923042297363e-03
5.142271518707275391e-03 -3.838028907775878906e+00 -5.039206147193908691e-02 -1.503345727920532227e+00 -1.533236727118492126e-02 -3.592023625969886780e-02 -4.924775600433349609e+00 -5.639634132385253906e+00 4.323018714785575867e-03 -1.477997004985809326e-02
-4.197094589471817017e-03 -1.201340913772583008e+00 -5.007273703813552856e-02 -1.599184989929199219e+00 3.863224387168884277e-02 -3.413448855280876160e-02 -4.351425647735595703e+00 -3.508060216903686523e+00 -4.891350865364074707e-03 2.453685179352760315e-02
-1.405855268239974976e-02 -2.743369817733764648e+00 -3.810532018542289734e-02 -2.776178598403930664e+00 1.549779623746871948e-02 -3.944188728928565979e-02 -3.791435480117797852e+00 -3.480294466018676758e+00 -1.448415871709585190e-02 2.413753420114517212e-03
-2.966377884149551392e-03 -1.498506546020507812e+00 -2.684551477432250977e-02 -4.601562500000000000e+00 3.627799451351165771e-03 -4.776902496814727783e-02 -5.515489101409912109e+00 -5.036569118499755859e+00 -7.445640861988067627e-03 7.259707897901535034e-03
-1.550173014402389526e-02 -1.274829149246215820e+00 -1.275676488876342773e-02 -1.729283094406127930e+00 1.556530967354774475e-02 -2.502731606364250183e-02 -3.040633916854858398e+00 -4.498421192169189453e+00 3.733180463314056396e-03 -2.046432346105575562e-03
5.499567836523056030e-03 -1.154962778091430664e+00 -1.870190352201461792e-02 -1.621855974197387695e+00 -2.252269536256790161e-03 -2.508858218789100647e-02 -4.574427604675292969e+00 -5.178527832031250000e+00 1.288577914237976074e-04 3.972519189119338989e-03
-2.131886035203933716e-02 -2.586526632308959961e+00 -1.840874552726745605e-02 -3.204528570175170898e+00 1.842085272073745728e-03 -4.542206972837448120e-02 -4.397047996520996094e+00 -5.042887210845947266e+00 1.098019629716873169e-02 3.099877387285232544e-03
-2.185054123401641846e-03 -1.271274328231811523e+00 -2.627377957105636597e-02 -1.708359718322753906e+00 3.985792398452758789e-03 -3.189861029386520386e-02 -4.430037975311279297e+00 -4.605305671691894531e+00 4.476251080632209778e-03 7.470510900020599365e-04
2.375773340463638306e-02 -1.073635458946228027e+00 -1.710558682680130005e-02 -1.669404029846191406e+00 -3.193022683262825012e-02 -3.702567145228385925e-02 -5.057901859283447266e+00 -2.601257085800170898e+00 1.390545442700386047e-02 -5.473729223012924194e-03
8.533755317330360413e-03 -1.111473083496093750e+00 -4.441425204277038574e-02 -1.482548952102661133e+00 3.391455858945846558e-03 -3.735695406794548035e-02 -5.111927509307861328e+00 -3.476076126098632812e+00 -6.296291947364807129e-03 1.088413223624229431e-02
-2.001665905117988586e-02 -2.605453014373779297e+00 -1.705022156238555908e-02 -3.182483911514282227e+00 -2.153590321540832520e-04 -4.582999646663665771e-02 -4.435139179229736328e+00 -4.860837459564208984e+00 1.110971719026565552e-02 -1.365803182125091553e-04
7.265232503414154053e-03 -1.160112619400024414e+00 -3.952807933092117310e-02 -1.569901704788208008e+00 -1.649290323257446289e-02 -3.255333378911018372e-02 -5.480006694793701172e+00 -5.193636894226074219e+00 6.937108933925628662e-03 3.965705633163452148e-03
1.699237897992134094e-02 -1.153641939163208008e+00 -1.596714556217193604e-02 -1.724574327468872070e+00 -1.622118055820465088e-03 -2.522148936986923218e-02 -4.055799484252929688e+00 -2.489134311676025391e+00 1.124717295169830322e-02 5.547430366277694702e-03
3.984179347753524780e-03 -1.142116785049438477e+00 -3.321833163499832153e-02 -1.562768459320068359e+00 -2.143670246005058289e-02 -3.180712461471557617e-02 -3.556748628616333008e+00 -5.047766208648681641e+00 5.368422716856002808e-04 1.544998586177825928e-02
-2.723310887813568115e-02 -1.725544214248657227e+00 1.451571285724639893e-02 -3.363324642181396484e+00 4.952508956193923950e-03 -4.455689713358879089e-02 -4.301521301269531250e+00 -4.355532646179199219e+00 8.054271340370178223e-03 -4.718948155641555786e-03
9.221658110618591309e-04 -1.441738605499267578e+00 1.088465750217437744e-02 -4.666503429412841797e+00 -7.817152887582778931e-03 -5.098220705986022949e-02 -4.666024684906005859e+00 -4.523736476898193359e+00 -2.402916550636291504e-03 -2.296250313520431519e-03
1.259706541895866394e-02 -1.156823635101318359e+00 -4.162881895899772644e-02 -1.476251840591430664e+00 -4.780955612659454346e-03 -3.673189878463745117e-02 -3.638117790222167969e+00 -3.465112924575805664e+00 -8.859030902385711670e-03 2.306260913610458374e-02
-2.978052198886871338e-02 -1.225672960281372070e+00 -2.959438785910606384e-02 -1.625877857208251953e+00 3.080785274505615234e-02 -2.614057809114456177e-02 -3.055125713348388672e+00 -5.031219959259033203e+00 3.259483724832534790e-03 2.260421961545944214e-02
-4.507452249526977539e-03 -1.171563863754272461e+00 -3.943100944161415100e-02 -1.575662851333618164e+00 3.131115436553955078e-02 -3.172359243035316467e-02 -4.068494319915771484e+00 -3.461679458618164062e+00 -3.283835947513580322e-03 2.526973560452461243e-02
-3.687761723995208740e-03 -1.101402640342712402e+00 -3.346152976155281067e-02 -1.571554183959960938e+00 -1.989408768713474274e-02 -3.095103427767753601e-02 -5.012730598449707031e+00 -5.660391330718994141e+00 5.158293992280960083e-03 7.096007466316223145e-04
-1.741533726453781128e-02 -1.197359323501586914e+00 -3.946622461080551147e-02 -1.660318136215209961e+00 1.295791566371917725e-02 -2.940056845545768738e-02 -4.269955635070800781e+00 -5.768218517303466797e+00 4.959225654602050781e-03 1.308311522006988525e-02
-7.863067090511322021e-03 -1.205608844757080078e+00 -2.247159928083419800e-02 -1.645533561706542969e+00 5.306743085384368896e-03 -2.770275622606277466e-02 -4.116676807403564453e+00 -5.180258274078369141e+00 6.422447040677070618e-03 1.205027848482131958e-02
-2.331852912902832031e-02 -1.758511304855346680e+00 -1.413375139236450195e-04 -3.273332118988037109e+00 1.469887048006057739e-02 -5.183771625161170959e-02 -4.451981067657470703e+00 -2.489075899124145508e+00 1.984413340687751770e-02 5.560312420129776001e-03
1.649780943989753723e-02 -3.694493532180786133e+00 -3.669949248433113098e-02 -1.565989255905151367e+00 -2.499844506382942200e-02 -2.396104298532009125e-02 -3.449987411499023438e+00 -5.276850223541259766e+00 1.296661794185638428e-04 -8.514164015650749207e-03
3.763746470212936401e-03 -3.851088285446166992e+00 -3.788459673523902893e-02 -1.464349031448364258e+00 -5.528312176465988159e-03 -3.745767101645469666e-02 -4.292203426361083984e+00 -5.104876041412353516e+00 1.494466513395309448e-02 -1.748424023389816284e-03
1.160690933465957642e-02 -1.185298442840576172e+00 -1.410042122006416321e-02 -1.673309564590454102e+00 -1.026190444827079773e-02 -2.752081304788589478e-02 -4.698499679565429688e+00 -4.565390586853027344e+00 2.683475613594055176e-04 -6.650177761912345886e-03
-1.714485138654708862e-02 -1.173180341720581055e+00 -2.850112691521644592e-02 -1.622311353683471680e+00 6.050098687410354614e-03 -2.540114521980285645e-02 -3.998397827148437500e+00 -5.749067306518554688e+00 6.078325212001800537e-03 1.459411531686782837e-02
8.322615176439285278e-03 -1.143798112869262695e+00 -2.227592468261718750e-02 -1.595334291458129883e+00 -3.130707889795303345e-02 -2.993643842637538910e-02 -3.469167947769165039e+00 -5.132028579711914062e+00 -1.807529479265213013e-04 5.231132730841636658e-03
3.984179347753524780e-03 -1.142116785049438477e+00 -3.321833163499832153e-02 -1.562768459320068359e+00 -2.143670246005058289e-02 -3.180712461471557617e-02 -3.556748628616333008e+00 -5.047766208648681641e+00 5.368422716856002808e-04 1.544998586177825928e-02
-3.070075809955596924e-02 -1.784090757369995117e+00 2.858757972717285156e-03 -3.113237857818603516e+00 2.107866108417510986e-02 -3.697571903467178345e-02 -4.458255767822265625e+00 -5.207857131958007812e+00 7.173458114266395569e-03 9.522963315248489380e-03
1.795767806470394135e-02 -1.190638303756713867e+00 -2.772260457277297974e-02 -1.762033700942993164e+00 4.537083208560943604e-03 -2.939160168170928955e-02 -4.440060138702392578e+00 -2.509995698928833008e+00 1.044036820530891418e-02 4.023175686597824097e-03
-1.748329773545265198e-02 -2.613611698150634766e+00 -1.525788009166717529e-02 -3.207682609558105469e+00 -3.353610634803771973e-03 -4.683119058609008789e-02 -4.486547470092773438e+00 -4.630057811737060547e+00 1.111834123730659485e-02 -4.281107336282730103e-03
6.464131176471710205e-03 -1.119434833526611328e+00 -2.590832859277725220e-02 -1.568979024887084961e+00 -1.775914989411830902e-02 -2.910144254565238953e-02 -4.954423904418945312e+00 -5.165935516357421875e+00 3.238203004002571106e-03 -1.253917813301086426e-03
1.399740576744079590e-03 -3.914017200469970703e+00 -3.050693124532699585e-02 -1.492570161819458008e+00 -8.835770189762115479e-03 -3.801319375634193420e-02 -3.947868585586547852e+00 -4.549944877624511719e+00 1.638539507985115051e-02 -7.708217948675155640e-03
1.248501613736152649e-02 -1.476248979568481445e+00 7.228009402751922607e-03 -4.736305236816406250e+00 -2.891615591943264008e-02 -4.562138766050338745e-02 -3.507311820983886719e+00 -4.697395324707031250e+00 -7.094885222613811493e-03 -1.230666041374206543e-02
-4.796486347913742065e-03 -1.172123193740844727e+00 -3.893751651048660278e-02 -1.573256969451904297e+00 3.111870586872100830e-02 -3.143695741891860962e-02 -4.047459602355957031e+00 -3.488345384597778320e+00 -3.351882100105285645e-03 2.519145607948303223e-02
1.269590482115745544e-02 -1.191167116165161133e+00 -3.211727738380432129e-02 -1.610584020614624023e+00 -2.395653538405895233e-02 -3.327342867851257324e-02 -5.470759391784667969e+00 -4.587941646575927734e+00 6.324682384729385376e-03 -6.611343473196029663e-03
7.414318621158599854e-03 -1.164473533630371094e+00 -1.725926622748374939e-02 -1.637987613677978516e+00 -4.763420671224594116e-03 -2.585112676024436951e-02 -4.613326072692871094e+00 -4.986299514770507812e+00 1.725908368825912476e-04 6.421320140361785889e-04
1.244800537824630737e-02 -1.156926155090332031e+00 -4.150791466236114502e-02 -1.476203680038452148e+00 -5.091916769742965698e-03 -3.668924048542976379e-02 -3.637368202209472656e+00 -3.490634441375732422e+00 -8.794147521257400513e-03 2.292317524552345276e-02
-1.269452646374702454e-02 -2.703849554061889648e+00 -6.847753375768661499e-02 -1.376785516738891602e+00 1.303954795002937317e-02 -3.669156134128570557e-02 -4.436654567718505859e+00 -5.013924598693847656e+00 1.582170650362968445e-02 1.335384324193000793e-02
1.158180832862854004e-02 -1.185173749923706055e+00 -1.411933451890945435e-02 -1.673098087310791016e+00 -1.022898405790328979e-02 -2.751081436872482300e-02 -4.697989940643310547e+00 -4.567910671234130859e+00 2.677738666534423828e-04 -6.606515496969223022e-03
-3.669040650129318237e-02 -1.833034276962280273e+00 1.012902706861495972e-02 -3.129784822463989258e+00 2.115920186042785645e-02 -3.656583279371261597e-02 -3.948119401931762695e+00 -4.874396324157714844e+00 8.637910708785057068e-03 7.414553314447402954e-03
1.003937795758247375e-02 -1.125664591789245605e+00 -3.969841450452804565e-02 -1.551925659179687500e+00 2.231992781162261963e-02 -3.214909508824348450e-02 -4.726672649383544922e+00 -3.401341915130615234e+00 -9.606998413801193237e-03 1.653718203306198120e-02
-2.203166857361793518e-02 -1.735748291015625000e+00 3.259189426898956299e-03 -3.222050189971923828e+00 1.675299555063247681e-02 -3.681030124425888062e-02 -4.748514175415039062e+00 -5.160254478454589844e+00 4.767484962940216064e-03 6.254952400922775269e-03
1.404637843370437622e-02 -2.879865169525146484e+00 -5.445276945829391479e-02 -1.437179327011108398e+00 -1.997536979615688324e-02 -3.148312866687774658e-02 -5.453552722930908203e+00 -4.606965541839599609e+00 6.292054429650306702e-03 -1.846916601061820984e-02
1.690383255481719971e-02 -1.154678940773010254e+00 -1.600638777017593384e-02 -1.724161386489868164e+00 -1.562692224979400635e-03 -2.518112212419509888e-02 -4.055347919464111328e+00 -2.495371580123901367e+00 1.124721765518188477e-02 5.579974502325057983e-03
1.122195459902286530e-02 -3.852924823760986328e+00 -2.893474698066711426e-02 -1.527765035629272461e+00 -1.702545583248138428e-02 -4.377927258610725403e-02 -4.450991153717041016e+00 -4.359879493713378906e+00 1.702893525362014771e-02 -1.543920114636421204e-02
9.852215647697448730e-03 -1.126835823059082031e+00 -3.961858898401260376e-02 -1.547352790832519531e+00 2.186319231986999512e-02 -3.221984207630157471e-02 -4.727655410766601562e+00 -3.427929878234863281e+00 -9.810876101255416870e-03 1.633967086672782898e-02
9.221658110618591309e-04 -1.441738605499267578e+00 1.088465750217437744e-02 -4.666503429412841797e+00 -7.817152887582778931e-03 -5.098220705986022949e-02 -4.666024684906005859e+00 -4.523736476898193359e+00 -2.402916550636291504e-03 -2.296250313520431519e-03
