-3.966698795557022095e-02 -4.777496814727783203e+00 3.902137279510498047e-03 -5.751789093017578125e+00 -2.366669103503227234e-02 1.184551417827606201e-02 1.965902745723724365e-03 -1.909464597702026367e-02 -3.417454719543457031e+00
-4.567801952362060547e-04 -4.502299308776855469e+00 4.424192011356353760e-03 -3.258825540542602539e+00 -1.436607539653778076e-02 -9.362787008285522461e-03 -4.741128534078598022e-03 -3.378458321094512939e-03 -5.663696289062500000e+00
-3.451184183359146118e-02 -4.646623134613037109e+00 8.343182504177093506e-03 -4.961205005645751953e+00 -1.767810061573982239e-02 1.103089004755020142e-02 2.456598728895187378e-02 -1.987098902463912964e-02 -3.120196342468261719e+00
-1.925049722194671631e-02 -4.843379974365234375e+00 6.173931062221527100e-03 -3.074539899826049805e+00 -3.466937690973281860e-03 -5.114421248435974121e-03 1.336478441953659058e-02 -4.505775868892669678e-03 -4.690964221954345703e+00
-3.928461670875549316e-02 -4.868327140808105469e+00 1.052442565560340881e-02 -4.444079399108886719e+00 -8.999567478895187378e-03 4.087559878826141357e-03 2.883576601743698120e-02 -1.636919379234313965e-02 -3.100738525390625000e+00
-2.751581370830535889e-03 -3.903330802917480469e+00 5.825165659189224243e-03 -5.231595516204833984e+00 -1.251230761408805847e-02 -2.808198332786560059e-04 -2.739745005965232849e-02 -3.068894147872924805e-03 -3.830124855041503906e+00
-9.992469102144241333e-03 -4.598856449127197266e+00 6.434205919504165649e-03 -4.911807537078857422e+00 -3.053637780249118805e-02 1.362472027540206909e-02 -1.602019369602203369e-02 -1.827083528041839600e-02 -4.548902511596679688e+00
-4.457794129848480225e-03 -5.516209602355957031e+00 -7.677607238292694092e-03 -3.512021780014038086e+00 -1.507424563169479370e-02 2.280667424201965332e-03 -1.569665223360061646e-02 -4.797689616680145264e-03 -5.308422565460205078e+00
-1.635595411062240601e-02 -3.344089984893798828e+00 -6.443060934543609619e-03 -5.835893630981445312e+00 -3.831636160612106323e-02 2.520985901355743408e-03 -2.994040399789810181e-02 -1.870972663164138794e-02 -5.294568538665771484e+00
-6.698872894048690796e-03 -4.602217197418212891e+00 6.326511502265930176e-03 -4.505190372467041016e+00 -2.748554572463035583e-02 6.287299096584320068e-03 -1.727788150310516357e-02 -1.389981061220169067e-02 -4.908818244934082031e+00
8.251443505287170410e-04 -4.571926116943359375e+00 -3.904057666659355164e-03 -3.519124507904052734e+00 -2.525280788540840149e-02 1.317569613456726074e-02 -3.503325581550598145e-02 -3.364436328411102295e-03 -4.882937908172607422e+00
-1.656431704759597778e-03 -4.420402050018310547e+00 1.706391572952270508e-03 -4.729191303253173828e+00 -3.287057951092720032e-02 5.900718271732330322e-03 -2.318285033106803894e-02 -1.552625000476837158e-02 -5.487705230712890625e+00
-1.042258739471435547e-02 -4.644675731658935547e+00 6.347652524709701538e-03 -4.437319755554199219e+00 -2.305059880018234253e-02 2.503082156181335449e-03 -1.208770275115966797e-02 -1.334141939878463745e-02 -4.949932098388671875e+00
-2.976309321820735931e-02 -4.643856525421142578e+00 2.749487757682800293e-04 -4.847074985504150391e+00 -1.958435401320457458e-02 3.643445670604705811e-03 1.339956372976303101e-02 -1.801006495952606201e-02 -4.564534664154052734e+00
-1.127263531088829041e-02 -4.443250656127929688e+00 8.065775036811828613e-04 -5.644294738769531250e+00 -3.428423032164573669e-02 6.903238594532012939e-03 -2.848192304372787476e-02 -1.348669826984405518e-02 -5.060943126678466797e+00
-4.925914108753204346e-03 -4.273922920227050781e+00 1.767817884683609009e-03 -5.006939411163330078e+00 -3.028608113527297974e-02 5.809672176837921143e-03 -8.642852306365966797e-03 -1.603928953409194946e-02 -5.091873168945312500e+00
1.790996640920639038e-03 -4.580372810363769531e+00 7.126890122890472412e-04 -5.029519081115722656e+00 -3.814852982759475708e-02 1.320645958185195923e-02 -4.443223029375076294e-02 -2.273654937744140625e-02 -5.121795177459716797e+00
-8.880402892827987671e-03 -4.301561832427978516e+00 3.842625766992568970e-03 -4.514673709869384766e+00 -2.272593975067138672e-02 -4.052154719829559326e-03 1.204211264848709106e-03 -1.059806346893310547e-02 -5.026096820831298828e+00
-2.331347391009330750e-02 -3.995664834976196289e+00 -1.758677884936332703e-03 -3.783273220062255859e+00 3.811612725257873535e-03 -2.592034637928009033e-03 -7.708296179771423340e-04 4.218146204948425293e-04 -4.357014656066894531e+00
-1.619915664196014404e-02 -4.476370811462402344e+00 1.830056309700012207e-03 -5.640841007232666016e+00 -3.177749365568161011e-02 7.231675088405609131e-03 -2.131374180316925049e-02 -1.382088661193847656e-02 -4.731359481811523438e+00
-1.127263531088829041e-02 -4.443250656127929688e+00 8.065775036811828613e-04 -5.644294738769531250e+00 -3.428423032164573669e-02 6.903238594532012939e-03 -2.848192304372787476e-02 -1.348669826984405518e-02 -5.060943126678466797e+00
-6.885986775159835815e-03 -4.265219211578369141e+00 2.627804875373840332e-03 -4.931894302368164062e+00 -2.867717295885086060e-02 3.118209540843963623e-03 -5.470652133226394653e-03 -1.472187787294387817e-02 -5.064852237701416016e+00
2.014821022748947144e-02 -4.636621952056884766e+00 -4.111647605895996094e-03 -3.343782663345336914e+00 -3.367432579398155212e-02 1.453935354948043823e-02 -5.423057824373245239e-02 -4.351437091827392578e-04 -4.265366077423095703e+00
-3.291159123182296753e-02 -4.619479656219482422e+00 6.926402449607849121e-03 -5.086124420166015625e+00 -2.020954713225364685e-02 1.437389105558395386e-02 2.012767642736434937e-02 -2.143537998199462891e-02 -3.255709409713745117e+00
-9.648628532886505127e-03 -4.712674617767333984e+00 8.124575018882751465e-03 -3.070963859558105469e+00 -7.372628897428512573e-03 -4.552677273750305176e-03 4.234954714775085449e-03 -3.065817058086395264e-03 -4.758416175842285156e+00
-9.822778403759002686e-03 -2.885044574737548828e+00 -6.395017728209495544e-03 -5.276826858520507812e+00 -3.570367768406867981e-02 6.703890860080718994e-03 -2.418484166264533997e-02 -9.859755635261535645e-03 -5.766480922698974609e+00
-3.858932852745056152e-02 -4.732535839080810547e+00 -1.465005800127983093e-03 -4.503340721130371094e+00 -1.556942239403724670e-02 -1.269727945327758789e-03 3.929860889911651611e-02 -2.215632051229476929e-02 -3.169591903686523438e+00
-1.525084301829338074e-02 -3.795552968978881836e+00 9.759869426488876343e-03 -5.075781345367431641e+00 -7.275324314832687378e-03 3.236494958400726318e-03 3.825467079877853394e-03 -9.019516408443450928e-03 -4.753704071044921875e+00
-1.187235116958618164e-02 -3.759925603866577148e+00 9.839937090873718262e-03 -4.908933639526367188e+00 -7.254764437675476074e-03 4.593357443809509277e-04 2.064183354377746582e-04 -6.931290030479431152e-03 -4.999848842620849609e+00
-1.278343424201011658e-02 -5.361869335174560547e+00 -6.179893389344215393e-03 -5.233628273010253906e+00 -1.943986117839813232e-02 -1.379118859767913818e-02 -7.645711302757263184e-03 -1.506644487380981445e-02 -5.614097595214843750e+00
-7.708396762609481812e-03 -4.466474056243896484e+00 5.040608346462249756e-03 -4.517527580261230469e+00 -2.554369345307350159e-02 2.201788127422332764e-03 -9.539633989334106445e-03 -1.250521093606948853e-02 -4.969095230102539062e+00
-1.235002279281616211e-02 -3.773838281631469727e+00 3.554735332727432251e-03 -5.204702854156494141e+00 -8.317042142152786255e-03 -3.911517560482025146e-03 -1.711083948612213135e-02 -2.620078623294830322e-03 -5.183781147003173828e+00
-9.596236050128936768e-03 -4.585110187530517578e+00 -3.946965560317039490e-03 -4.598043441772460938e+00 -2.998360991477966309e-02 2.732574939727783203e-04 -2.694606781005859375e-03 -1.762939244508743286e-02 -5.114860057830810547e+00
-3.306241333484649658e-02 -3.163819074630737305e+00 3.392696380615234375e-04 -4.757488250732421875e+00 -2.351972088217735291e-02 -2.718418836593627930e-04 2.318171411752700806e-02 -7.807992398738861084e-03 -4.788804531097412109e+00
-3.352331370115280151e-02 -5.361094951629638672e+00 -2.779060974717140198e-03 -5.793498992919921875e+00 -1.757805049419403076e-02 -1.504272222518920898e-02 1.420642342418432236e-02 -1.395019888877868652e-02 -4.962863445281982422e+00
-3.160322457551956177e-02 -2.959617376327514648e+00 -3.287808969616889954e-03 -5.813595771789550781e+00 -3.337803110480308533e-02 3.307327628135681152e-03 -1.205503940582275391e-03 -1.259776204824447632e-02 -4.921282768249511719e+00
-1.621404662728309631e-02 -5.278133869171142578e+00 6.830282509326934814e-04 -4.667565822601318359e+00 -1.399908959865570068e-02 -1.384873688220977783e-02 1.605213060975074768e-02 -1.590652763843536377e-02 -5.507877349853515625e+00
1.956727355718612671e-03 -4.695916652679443359e+00 7.048361003398895264e-03 -4.647544860839843750e+00 -3.516971692442893982e-02 6.529845297336578369e-03 -2.912800759077072144e-02 -1.365955919027328491e-02 -3.921426773071289062e+00
-1.296280324459075928e-02 -4.388876914978027344e+00 7.268607616424560547e-03 -3.178946018218994141e+00 -3.646411001682281494e-03 -1.259513199329376221e-02 2.235305309295654297e-02 -7.152333855628967285e-04 -4.644027233123779297e+00
-5.126472562551498413e-02 -5.422013759613037109e+00 -4.183024168014526367e-03 -5.083720684051513672e+00 -2.755649387836456299e-03 -9.318545460700988770e-03 5.098404735326766968e-02 -2.010542899370193481e-02 -3.516376733779907227e+00
2.329498529434204102e-03 -4.714192867279052734e+00 -4.288554191589355469e-03 -3.494110584259033203e+00 -2.707159891724586487e-02 1.666931807994842529e-02 -4.330560564994812012e-02 -4.469014704227447510e-03 -5.004781246185302734e+00
-1.251840591430664062e-02 -2.836574792861938477e+00 -4.222203046083450317e-03 -5.080996513366699219e+00 -3.339195996522903442e-02 6.554812192916870117e-03 -1.735832169651985168e-02 -7.669597864151000977e-03 -5.309138298034667969e+00
-7.009562104940414429e-03 -4.438480377197265625e+00 4.633855074644088745e-03 -4.780407428741455078e+00 -2.902934327721595764e-02 6.447844207286834717e-03 -1.307891681790351868e-02 -1.497661322355270386e-02 -4.941891670227050781e+00
-1.788405328989028931e-02 -3.835622787475585938e+00 1.075495779514312744e-02 -4.389995574951171875e+00 2.805978059768676758e-03 -1.319076865911483765e-02 1.182906143367290497e-02 -1.739807426929473877e-03 -4.989162921905517578e+00
-1.548723503947257996e-02 -5.320370197296142578e+00 1.521520316600799561e-04 -4.978185653686523438e+00 -1.694102585315704346e-02 -1.201717555522918701e-02 3.648580051958560944e-03 -2.151171118021011353e-02 -5.083860874176025391e+00
-2.284085564315319061e-02 -3.962718963623046875e+00 1.040896773338317871e-02 -3.112970113754272461e+00 1.981122046709060669e-02 -2.090234309434890747e-02 3.262709826231002808e-02 7.109202444553375244e-03 -4.893260478973388672e+00
-3.500661998987197876e-02 -5.568241596221923828e+00 2.250418066978454590e-03 -4.594539165496826172e+00 -4.782550036907196045e-03 -1.905868947505950928e-02 3.230276703834533691e-02 -1.396161317825317383e-02 -4.855301380157470703e+00
-7.635038346052169800e-03 -4.440906047821044922e+00 -2.443695440888404846e-03 -5.644610404968261719e+00 -3.733437508344650269e-02 6.446450948715209961e-03 -3.759234398603439331e-02 -1.493046432733535767e-02 -5.467447757720947266e+00
-4.329342395067214966e-03 -4.632547855377197266e+00 -6.061585620045661926e-03 -4.983441352844238281e+00 -3.568659350275993347e-02 5.373403429985046387e-03 -2.200184762477874756e-02 -2.435702830553054810e-02 -5.238528728485107422e+00
-1.375592872500419617e-02 -4.326205730438232422e+00 3.693033009767532349e-03 -4.799253463745117188e+00 -2.388244867324829102e-02 3.737285733222961426e-04 4.092745482921600342e-03 -1.376114785671234131e-02 -4.754885673522949219e+00
-1.928334683179855347e-02 -5.417219638824462891e+00 4.790022969245910645e-03 -4.606178283691406250e+00 -1.343291252851486206e-02 -1.102077960968017578e-02 1.511774491518735886e-02 -1.336537301540374756e-02 -4.994511127471923828e+00
-2.255869284272193909e-02 -4.761507511138916016e+00 3.715731203556060791e-03 -4.551985740661621094e+00 -2.060749009251594543e-02 4.237584769725799561e-03 3.481879830360412598e-04 -1.562250405550003052e-02 -4.655835151672363281e+00
-3.515478223562240601e-02 -3.883204460144042969e+00 6.994977593421936035e-05 -5.371259689331054688e+00 -9.423270821571350098e-04 -1.011390239000320435e-02 6.282855756580829620e-03 -5.928106606006622314e-03 -4.340229988098144531e+00
-1.429993659257888794e-02 -4.499605655670166016e+00 -9.268702939152717590e-03 -5.675361633300781250e+00 -3.748784214258193970e-02 3.045558929443359375e-03 -2.229524031281471252e-02 -2.371098101139068604e-02 -5.230843067169189453e+00
-1.953274756669998169e-02 -4.724790096282958984e+00 -5.629546940326690674e-04 -5.342951774597167969e+00 -2.781166508793830872e-02 1.251690834760665894e-02 -2.196323126554489136e-02 -1.500669866800308228e-02 -4.604198455810546875e+00
-8.880402892827987671e-03 -4.301561832427978516e+00 3.842625766992568970e-03 -4.514673709869384766e+00 -2.272593975067138672e-02 -4.052154719829559326e-03 1.204211264848709106e-03 -1.059806346893310547e-02 -5.026096820831298828e+00
9.275339543819427490e-04 -4.545005798339843750e+00 5.660355091094970703e-04 -5.042706489562988281e+00 -3.916786983609199524e-02 1.538202911615371704e-02 -3.688852861523628235e-02 -2.045606821775436401e-02 -5.538815975189208984e+00
-1.116760075092315674e-02 -5.427954196929931641e+00 -5.455501377582550049e-04 -5.129693031311035156e+00 -2.218182757496833801e-02 -1.647606492042541504e-03 -9.827867150306701660e-03 -2.512212842702865601e-02 -5.086647510528564453e+00
-1.196152344346046448e-02 -5.393824100494384766e+00 -1.000117510557174683e-03 -5.151317596435546875e+00 -2.342113107442855835e-02 9.958446025848388672e-04 -3.274604678153991699e-03 -2.303682267665863037e-02 -5.518310546875000000e+00
1.418374478816986084e-03 -4.551345348358154297e+00 9.323429316282272339e-03 -4.375140190124511719e+00 -2.806012704968452454e-02 8.587539196014404297e-04 -1.551179587841033936e-02 -9.699001908302307129e-03 -3.682722330093383789e+00
-2.712001651525497437e-02 -3.916788578033447266e+00 7.082670927047729492e-03 -4.938186645507812500e+00 -4.725009202957153320e-04 -1.701392233371734619e-03 1.738789863884449005e-02 -8.489064872264862061e-03 -4.793982982635498047e+00
5.485828965902328491e-03 -4.581083774566650391e+00 9.338706731796264648e-04 -5.134249210357666016e+00 -3.688436001539230347e-02 1.001052558422088623e-02 -4.301628470420837402e-02 -1.045176386833190918e-02 -3.926276683807373047e+00
-2.160646021366119385e-03 -4.437885761260986328e+00 2.609059214591979980e-03 -4.440561294555664062e+00 -2.918571233749389648e-02 1.560024917125701904e-03 -1.853049173951148987e-02 -1.262032240629196167e-02 -5.498140335083007812e+00
-3.200302645564079285e-02 -5.384372234344482422e+00 1.166593283414840698e-03 -4.720739364624023438e+00 -7.122404873371124268e-03 -1.668906956911087036e-02 3.502831608057022095e-02 -1.362399011850357056e-02 -4.910640239715576172e+00
-2.460677735507488251e-02 -4.631711959838867188e+00 -5.692614242434501648e-03 -3.480040073394775391e+00 -1.033462956547737122e-02 1.084319502115249634e-02 3.631852567195892334e-03 -5.717925727367401123e-03 -3.565254926681518555e+00
-1.456443220376968384e-02 -5.465931892395019531e+00 1.258209347724914551e-03 -4.598400115966796875e+00 -1.455955207347869873e-02 -1.193585991859436035e-02 -6.561726331710815430e-05 -1.949322223663330078e-02 -5.119727611541748047e+00
-2.968982607126235962e-02 -5.371925354003906250e+00 2.782002091407775879e-03 -4.488017559051513672e+00 -4.161812365055084229e-03 -2.261577546596527100e-02 3.513157367706298828e-02 -1.114957779645919800e-02 -4.883346557617187500e+00
-1.801483333110809326e-02 -2.930236577987670898e+00 1.820825040340423584e-03 -5.248871326446533203e+00 -3.609624132513999939e-02 1.174858212471008301e-02 2.766177058219909668e-03 -1.134700328111648560e-02 -4.855768203735351562e+00
-1.836912333965301514e-02 -4.689751148223876953e+00 -3.060542047023773193e-03 -4.486872673034667969e+00 -2.250820025801658630e-02 -2.526901662349700928e-03 9.177654981613159180e-03 -1.751309633255004883e-02 -4.819468021392822266e+00
-2.439691685140132904e-02 -4.583566665649414062e+00 -1.097741350531578064e-02 -5.695638179779052734e+00 -3.305415436625480652e-02 2.234533429145812988e-03 -1.076699048280715942e-02 -2.461583167314529419e-02 -5.064706325531005859e+00
-1.203918457031250000e-02 -4.355792045593261719e+00 3.596864640712738037e-03 -4.391605854034423828e+00 -1.795817539095878601e-02 -7.832631468772888184e-03 5.859538912773132324e-03 -9.774647653102874756e-03 -5.103590965270996094e+00
-1.545707136392593384e-02 -4.653831005096435547e+00 1.868404448032379150e-03 -5.695132732391357422e+00 -3.461479023098945618e-02 1.100879162549972534e-02 -3.155373781919479370e-02 -1.595408469438552856e-02 -4.841866016387939453e+00
-1.398639008402824402e-02 -4.704179763793945312e+00 1.145422458648681641e-03 -5.129410743713378906e+00 -3.157717362046241760e-02 1.451405137777328491e-02 -1.724238321185112000e-02 -2.121373265981674194e-02 -4.996798992156982422e+00
-6.187826395034790039e-03 -4.778357028961181641e+00 -9.803859516978263855e-03 -3.762386322021484375e+00 -2.353844419121742249e-02 5.497612059116363525e-03 -2.108839899301528931e-02 -1.373370736837387085e-02 -4.792609214782714844e+00
-3.242070972919464111e-02 -4.699992656707763672e+00 -9.437123313546180725e-03 -4.569271087646484375e+00 -1.990382373332977295e-02 -5.964919924736022949e-03 2.608802914619445801e-02 -2.193772047758102417e-02 -4.547154426574707031e+00
-1.375592872500419617e-02 -4.326205730438232422e+00 3.693033009767532349e-03 -4.799253463745117188e+00 -2.388244867324829102e-02 3.737285733222961426e-04 4.092745482921600342e-03 -1.376114785671234131e-02 -4.754885673522949219e+00
-2.826177515089511871e-02 -4.773777008056640625e+00 2.211041748523712158e-03 -4.824913024902343750e+00 -2.155123651027679443e-02 8.058153092861175537e-03 5.739126354455947876e-03 -1.930060237646102905e-02 -4.428255081176757812e+00
-1.377631351351737976e-02 -3.971760034561157227e+00 1.913651823997497559e-03 -3.616487503051757812e+00 1.837484538555145264e-03 1.783125102519989014e-03 -7.889430969953536987e-03 1.565657556056976318e-03 -4.634752273559570312e+00
-7.724747061729431152e-03 -4.345139503479003906e+00 6.260037422180175781e-03 -3.211484909057617188e+00 -6.504949182271957397e-03 -1.300963759422302246e-02 1.522522419691085815e-02 -4.885867238044738770e-04 -4.984365940093994141e+00
-5.691256374120712280e-03 -4.556997299194335938e+00 -6.032165139913558960e-03 -5.127624511718750000e+00 -3.794482350349426270e-02 1.019391417503356934e-02 -1.281301304697990417e-02 -2.333194762468338013e-02 -5.188048839569091797e+00
-3.842785954475402832e-04 -4.268517494201660156e+00 -9.581316262483596802e-04 -5.023607730865478516e+00 -3.445579484105110168e-02 4.981614649295806885e-03 -1.905007660388946533e-02 -1.731161028146743774e-02 -5.579881191253662109e+00
-2.030279487371444702e-03 -4.630354404449462891e+00 1.605607569217681885e-03 -4.837488174438476562e+00 -3.460430353879928589e-02 6.714619696140289307e-03 -3.933496773242950439e-02 -2.062407881021499634e-02 -5.193859577178955078e+00
4.440136253833770752e-03 -4.671644210815429688e+00 -8.506905287504196167e-04 -5.192568302154541016e+00 -4.294064640998840332e-02 1.616616547107696533e-02 -2.335141971707344055e-02 -2.312009781599044800e-02 -3.765106439590454102e+00
-7.433377206325531006e-03 -4.548110961914062500e+00 -5.055770277976989746e-03 -5.009864807128906250e+00 -3.587735444307327271e-02 7.284611463546752930e-03 -9.259454905986785889e-03 -2.167332917451858521e-02 -5.144516468048095703e+00
-5.683049559593200684e-03 -3.376032590866088867e+00 -2.580821514129638672e-03 -5.190046310424804688e+00 -3.873904049396514893e-02 1.072515547275543213e-02 -2.010080218315124512e-02 -1.714355498552322388e-02 -5.277137279510498047e+00
-1.555928960442543030e-02 -4.557598114013671875e+00 -1.789219677448272705e-03 -5.259434700012207031e+00 -2.699869498610496521e-02 7.805101573467254639e-03 -1.880286633968353271e-02 -1.254589855670928955e-02 -4.847354412078857422e+00
-1.928334683179855347e-02 -5.417219638824462891e+00 4.790022969245910645e-03 -4.606178283691406250e+00 -1.343291252851486206e-02 -1.102077960968017578e-02 1.511774491518735886e-02 -1.336537301540374756e-02 -4.994511127471923828e+00
-1.724348962306976318e-02 -4.549680709838867188e+00 5.936659872531890869e-03 -4.472818374633789062e+00 -1.847340166568756104e-02 -1.635655760765075684e-03 3.285367041826248169e-03 -1.251716911792755127e-02 -4.672534465789794922e+00
-2.604572288691997528e-02 -4.825542926788330078e+00 4.152048379182815552e-03 -4.491262912750244141e+00 -1.667667180299758911e-02 1.430183649063110352e-03 3.922849893569946289e-03 -1.536914706230163574e-02 -4.662519454956054688e+00
-2.838448993861675262e-02 -4.822467327117919922e+00 3.150191158056259155e-03 -4.551643848419189453e+00 -1.845446228981018066e-02 4.630826413631439209e-03 7.743764668703079224e-03 -1.698150485754013062e-02 -4.415884017944335938e+00
-3.062559664249420166e-02 -5.526510715484619141e+00 2.403203397989273071e-03 -4.656840324401855469e+00 -8.745651692152023315e-03 -1.261075586080551147e-02 2.728179655969142914e-02 -1.470284163951873779e-02 -4.880153179168701172e+00
-1.938679814338684082e-02 -4.575291156768798828e+00 3.283880650997161865e-04 -5.101871013641357422e+00 -2.693139016628265381e-02 1.039280742406845093e-02 -2.207189798355102539e-03 -1.973300427198410034e-02 -4.813136577606201172e+00
-6.096288561820983887e-04 -5.425444126129150391e+00 -9.582739323377609253e-03 -3.517379760742187500e+00 -1.491398364305496216e-02 -1.908317208290100098e-03 -1.401542499661445618e-02 -7.911898195743560791e-03 -5.599932193756103516e+00
-8.819114416837692261e-03 -3.177304267883300781e+00 -2.613235265016555786e-04 -5.175520896911621094e+00 -3.795647248625755310e-02 9.357124567031860352e-03 -1.702130585908889771e-02 -1.474974304437637329e-02 -5.189599990844726562e+00
-1.339869573712348938e-02 -5.411225795745849609e+00 6.923593580722808838e-03 -4.599608421325683594e+00 -1.349063962697982788e-02 -1.673986017704010010e-02 1.660358905792236328e-02 -1.353754103183746338e-02 -3.707079172134399414e+00
-1.488652825355529785e-02 -4.634081840515136719e+00 -2.990113571286201477e-03 -4.587318420410156250e+00 -2.734284475445747375e-02 7.811486721038818359e-04 4.178225994110107422e-03 -1.804619282484054565e-02 -4.776993751525878906e+00
-1.724348962306976318e-02 -4.549680709838867188e+00 5.936659872531890869e-03 -4.472818374633789062e+00 -1.847340166568756104e-02 -1.635655760765075684e-03 3.285367041826248169e-03 -1.251716911792755127e-02 -4.672534465789794922e+00
-1.530816778540611267e-02 -4.364393711090087891e+00 -4.481151700019836426e-04 -5.017305374145507812e+00 -2.569983899593353271e-02 4.860036075115203857e-03 2.920672297477722168e-03 -1.691731065511703491e-02 -4.985952854156494141e+00
-7.635038346052169800e-03 -4.440906047821044922e+00 -2.443695440888404846e-03 -5.644610404968261719e+00 -3.733437508344650269e-02 6.446450948715209961e-03 -3.759234398603439331e-02 -1.493046432733535767e-02 -5.467447757720947266e+00
-4.459395632147789001e-02 -5.426619052886962891e+00 -1.202951744198799133e-02 -5.390737533569335938e+00 -8.157059550285339355e-03 -1.695890724658966064e-02 2.406423725187778473e-02 -1.375000923871994019e-02 -4.413820743560791016e+00
-1.700996607542037964e-02 -3.897809028625488281e+00 1.319500803947448730e-02 -3.046692609786987305e+00 1.804600656032562256e-02 -1.954355090856552124e-02 2.787242271006107330e-02 8.193284273147583008e-03 -4.730912208557128906e+00
-1.237850636243820190e-03 -4.454214572906494141e+00 1.911025494337081909e-03 -4.735420227050781250e+00 -3.181083872914314270e-02 3.143034875392913818e-03 -2.999224141240119934e-02 -1.788018643856048584e-02 -5.075636863708496094e+00
-2.096443250775337219e-02 -4.683681964874267578e+00 -8.240805938839912415e-03 -5.166439056396484375e+00 -3.136897087097167969e-02 9.161576628684997559e-03 4.658468067646026611e-03 -2.474895864725112915e-02 -4.901322364807128906e+00
-1.187235116958618164e-02 -3.759925603866577148e+00 9.839937090873718262e-03 -4.908933639526367188e+00 -7.254764437675476074e-03 4.593357443809509277e-04 2.064183354377746582e-04 -6.931290030479431152e-03 -4.999848842620849609e+00
-1.645968109369277954e-02 -4.640820980072021484e+00 4.061717540025711060e-03 -3.102940082550048828e+00 -3.274247050285339355e-03 -1.007442176342010498e-02 1.712854206562042236e-02 -2.547122538089752197e-03 -4.998722553253173828e+00
1.956727355718612671e-03 -4.695916652679443359e+00 7.048361003398895264e-03 -4.647544860839843750e+00 -3.516971692442893982e-02 6.529845297336578369e-03 -2.912800759077072144e-02 -1.365955919027328491e-02 -3.921426773071289062e+00
-1.028349250555038452e-02 -3.763902664184570312e+00 8.602287620306015015e-03 -5.082234859466552734e+00 -9.816441684961318970e-03 2.681709825992584229e-03 -3.415483981370925903e-03 -8.716516196727752686e-03 -5.106608867645263672e+00
-4.303612187504768372e-02 -5.550600051879882812e+00 -1.057546585798263550e-02 -5.375812530517578125e+00 -1.041332632303237915e-02 -1.228851824998855591e-02 1.616867631673812866e-02 -1.484505087137222290e-02 -4.366595745086669922e+00
-3.576250746846199036e-02 -4.839998722076416016e+00 8.784361183643341064e-03 -4.904816627502441406e+00 -1.839616894721984863e-02 1.225838810205459595e-02 1.705651357769966125e-02 -2.066551893949508667e-02 -3.197529315948486328e+00
-6.749961525201797485e-03 -3.071593523025512695e+00 -2.310717478394508362e-03 -5.126748085021972656e+00 -3.917231783270835876e-02 1.336579024791717529e-02 -1.166407018899917603e-02 -1.223248988389968872e-02 -5.744538784027099609e+00
-1.741225644946098328e-02 -5.488246917724609375e+00 1.002740114927291870e-03 -4.445353984832763672e+00 -1.038233935832977295e-02 -1.837977766990661621e-02 5.646426230669021606e-03 -1.769822835922241211e-02 -5.216854572296142578e+00
3.086868673563003540e-03 -4.348780632019042969e+00 8.744105696678161621e-03 -4.855257034301757812e+00 -3.424850851297378540e-02 2.986721694469451904e-03 -1.369443163275718689e-02 -1.210720092058181763e-02 -3.402419567108154297e+00
-3.816488385200500488e-02 -4.532624721527099609e+00 7.611125707626342773e-03 -4.573081970214843750e+00 -9.441502392292022705e-03 -2.118922770023345947e-03 4.061499983072280884e-02 -1.420646160840988159e-02 -3.248419046401977539e+00
-2.243329584598541260e-02 -5.407974720001220703e+00 -2.397224307060241699e-04 -5.772703647613525391e+00 -2.425982803106307983e-02 -9.797282516956329346e-03 -5.636004731059074402e-03 -1.447343081235885620e-02 -5.134216308593750000e+00
-5.580687895417213440e-02 -5.461122512817382812e+00 -4.765521734952926636e-04 -4.620936393737792969e+00 4.790037870407104492e-03 -1.832586526870727539e-02 6.262154877185821533e-02 -1.480680704116821289e-02 -3.251466989517211914e+00
-1.394177973270416260e-02 -4.779613018035888672e+00 -1.402799971401691437e-02 -3.866477251052856445e+00 -2.174138650298118591e-02 1.738153398036956787e-03 -1.023003086447715759e-02 -1.806554943323135376e-02 -4.530692100524902344e+00
-2.166983485221862793e-02 -4.752263545989990234e+00 4.125382751226425171e-03 -4.480500698089599609e+00 -1.831582933664321899e-02 1.058667898178100586e-03 1.445561647415161133e-04 -1.461476832628250122e-02 -4.813962936401367188e+00
-7.414001971483230591e-03 -4.679292201995849609e+00 -5.175810307264328003e-03 -4.610132217407226562e+00 -2.802807465195655823e-02 -1.232556998729705811e-03 -1.252479106187820435e-02 -2.053090184926986694e-02 -5.373078346252441406e+00
-1.750677824020385742e-02 -4.316199302673339844e+00 5.822256207466125488e-04 -5.625959396362304688e+00 -2.904350683093070984e-02 1.548402011394500732e-03 -1.113438233733177185e-02 -1.192816346883773804e-02 -4.803588867187500000e+00
2.274136990308761597e-03 -4.678551197052001953e+00 7.227174937725067139e-03 -4.640632629394531250e+00 -3.506162017583847046e-02 6.550483405590057373e-03 -2.841668576002120972e-02 -1.339650899171829224e-02 -3.877137660980224609e+00
3.922089934349060059e-03 -3.842879295349121094e+00 1.806050539016723633e-03 -3.334575414657592773e+00 -3.372438251972198486e-03 2.731584012508392334e-03 -2.572259679436683655e-02 4.932768642902374268e-03 -5.288270950317382812e+00
