-2.493755519390106201e-02 7.385365962982177734e-01 -4.438561201095581055e-02 -1.710734724998474121e+00 3.139610588550567627e-02 -5.004987865686416626e-02 -2.776491641998291016e-01 -1.220248699188232422e+00 2.970289438962936401e-02 3.256098367273807526e-03
-5.093991756439208984e-03 4.936279654502868652e-01 -1.818829029798507690e-02 6.196439862251281738e-01 2.419110387563705444e-02 -3.710500895977020264e-02 1.188701868057250977e+00 2.832720279693603516e-01 2.703666687011718750e-03 -1.291527412831783295e-03
-8.848614990711212158e-03 4.637635946273803711e-01 -1.274794340133666992e-02 6.822636127471923828e-01 4.700502380728721619e-02 -8.677730336785316467e-03 -1.884944081306457520e+00 1.090788483619689941e+00 9.234406054019927979e-03 -1.871429756283760071e-02
-2.280935645103454590e-03 -1.078173160552978516e+00 -4.303666949272155762e-02 4.999571442604064941e-01 2.251374721527099609e-02 -4.904765263199806213e-02 1.861597895622253418e+00 -2.008314132690429688e+00 4.257458448410034180e-02 -4.246450029313564301e-03
2.120211720466613770e-03 5.183906555175781250e-01 -1.511522382497787476e-02 6.313372254371643066e-01 2.187850326299667358e-02 -1.108209230005741119e-02 -1.148724675178527832e+00 -1.157101631164550781e+00 7.352836430072784424e-03 1.109023112803697586e-02
-2.359494566917419434e-03 -1.635203123092651367e+00 -9.684085845947265625e-03 4.593961238861083984e-01 2.701523900032043457e-02 -2.012993209064006805e-02 -1.799613714218139648e+00 7.247023582458496094e-01 4.187226295471191406e-03 5.629510618746280670e-03
-2.683550119400024414e-03 4.817852973937988281e-01 -1.634800061583518982e-02 6.059845685958862305e-01 1.885335147380828857e-02 -2.427408657968044281e-02 6.175234913825988770e-01 3.112548589706420898e-01 1.754403114318847656e-03 6.902748718857765198e-04
-2.269767224788665771e-03 -1.790404915809631348e+00 -7.546182721853256226e-03 4.415642023086547852e-01 2.893801778554916382e-02 -1.902665384113788605e-02 -1.844735383987426758e+00 -6.309348940849304199e-01 1.077648624777793884e-02 1.603116095066070557e-02
1.270963996648788452e-02 -1.852708697319030762e+00 7.056482136249542236e-03 4.378865957260131836e-01 -8.259318768978118896e-03 -8.045328781008720398e-03 -2.813911437988281250e-01 2.934893965721130371e-01 6.754446774721145630e-03 1.566078513860702515e-02
-8.447326719760894775e-03 5.196130871772766113e-01 -1.479563117027282715e-02 6.112701296806335449e-01 1.167391240596771240e-02 -2.614224143326282501e-02 6.043208241462707520e-01 7.495909929275512695e-01 2.293754369020462036e-03 -1.328839920461177826e-03
-9.395338594913482666e-03 4.762445092201232910e-01 -1.672620698809623718e-02 6.092295050621032715e-01 1.737792044878005981e-02 -2.537663839757442474e-02 6.088417172431945801e-01 -3.078480958938598633e-01 4.624355584383010864e-03 3.735282458364963531e-03
2.648234367370605469e-03 4.459249377250671387e-01 -1.398846879601478577e-02 6.707789897918701172e-01 4.709340631961822510e-02 -9.730871766805648804e-03 -1.873637676239013672e+00 3.402477502822875977e-01 5.511786788702011108e-03 -1.370280515402555466e-02
-2.374228090047836304e-02 6.313276290893554688e-01 -2.531084045767784119e-02 -1.005301952362060547e+00 4.215279966592788696e-02 -2.830024622380733490e-02 -1.138408064842224121e+00 3.070380687713623047e-01 1.711189001798629761e-02 6.693148054182529449e-03
-7.081784307956695557e-03 4.759911298751831055e-01 -1.623309776186943054e-02 6.083744764328002930e-01 1.814423501491546631e-02 -2.429299615323543549e-02 6.094917654991149902e-01 -1.744776964187622070e-04 3.169197589159011841e-03 2.424390055239200592e-03
-1.291112601757049561e-02 4.931343793869018555e-01 -2.016688138246536255e-02 6.183155179023742676e-01 2.183661609888076782e-02 -4.016141593456268311e-02 1.199447393417358398e+00 -7.133240103721618652e-01 7.906839251518249512e-03 2.783530391752719879e-03
-2.873521298170089722e-02 5.087174177169799805e-01 -3.519509732723236084e-02 6.176658868789672852e-01 3.056341409683227539e-02 -4.477212578058242798e-02 1.893040060997009277e+00 -1.233163356781005859e+00 2.403976023197174072e-02 3.104613162577152252e-03
9.075999259948730469e-04 4.730419516563415527e-01 -7.313437759876251221e-03 6.051398515701293945e-01 1.264496147632598877e-02 -1.716314069926738739e-02 1.408832222223281860e-01 3.227983713150024414e-01 -7.438916712999343872e-03 2.676249481737613678e-03
1.046901196241378784e-02 -1.110663771629333496e+00 -2.213612198829650879e-03 4.861186742782592773e-01 -5.778089165687561035e-03 -2.200237102806568146e-02 -2.788108587265014648e-01 1.110503792762756348e+00 7.777705788612365723e-03 -2.371235750615596771e-03
4.072844982147216797e-03 5.313816666603088379e-01 -9.195417165756225586e-03 6.163257956504821777e-01 1.813998818397521973e-02 -1.026930101215839386e-02 -1.139137268066406250e+00 7.167595624923706055e-01 -3.394395112991333008e-03 5.713240243494510651e-03
1.230420917272567749e-02 -1.125708580017089844e+00 -1.633121818304061890e-02 4.925637841224670410e-01 3.300444036722183228e-02 -2.722121216356754303e-02 -1.845589756965637207e+00 3.323631286621093750e-01 3.493368625640869141e-03 -9.235655888915061951e-04
-8.227154612541198730e-04 4.866147041320800781e-01 -1.641475781798362732e-02 6.452565789222717285e-01 2.959356456995010376e-02 -1.966848783195018768e-02 -7.521758079528808594e-01 -6.737596392631530762e-01 7.799580693244934082e-03 1.130054984241724014e-02
-3.883696347475051880e-02 5.414620041847229004e-01 -1.622318103909492493e-02 6.156463623046875000e-01 4.700922220945358276e-02 -4.365630447864532471e-02 1.846533417701721191e+00 2.016778945922851562e+00 3.059730678796768188e-02 2.593875862658023834e-03
2.047851681709289551e-03 -1.940364480018615723e+00 1.085133105516433716e-02 4.261838793754577637e-01 -8.259177207946777344e-03 -9.694123640656471252e-03 -2.756712436676025391e-01 1.116933107376098633e+00 1.036949455738067627e-02 1.387554500252008438e-02
-2.915969491004943848e-02 6.809756159782409668e-01 -7.082324475049972534e-03 -9.848974943161010742e-01 3.279399126768112183e-02 -3.967824578285217285e-02 -3.101397156715393066e-01 1.849636435508728027e+00 3.350166976451873779e-02 9.508498944342136383e-03
-8.226931095123291016e-03 5.199242830276489258e-01 -1.437398418784141541e-02 6.113288998603820801e-01 1.136340945959091187e-02 -2.581055276095867157e-02 5.809010267257690430e-01 7.483019232749938965e-01 1.837577670812606812e-03 -1.248634420335292816e-03
1.900972425937652588e-02 -1.099470376968383789e+00 -1.305988058447837830e-02 4.825758934020996094e-01 -5.624383687973022461e-03 -1.827364973723888397e-02 -2.953526079654693604e-01 -1.919515848159790039e+00 1.257414370775222778e-02 3.211409784853458405e-03
9.611882269382476807e-03 -1.103082299232482910e+00 -9.992700070142745972e-03 5.068162679672241211e-01 1.725359261035919189e-02 -3.406742215156555176e-02 -7.444242238998413086e-01 1.088221549987792969e+00 1.261680573225021362e-02 5.602204240858554840e-03
1.097129285335540771e-02 -1.111680984497070312e+00 -2.263373136520385742e-02 5.004327893257141113e-01 1.064041256904602051e-02 -4.579431563615798950e-02 1.193269729614257812e+00 2.598188519477844238e-01 2.193842083215713501e-02 -5.058526061475276947e-03
-1.699111610651016235e-02 -1.075009346008300781e+00 -8.124910295009613037e-03 -1.560934901237487793e+00 5.008599907159805298e-02 -3.832391276955604553e-02 -7.729775905609130859e-01 3.185147643089294434e-01 1.603964716196060181e-02 2.086750417947769165e-02
-3.823481500148773193e-03 4.649650454521179199e-01 -1.681014150381088257e-02 6.816508173942565918e-01 4.114217311143875122e-02 -8.753558620810508728e-03 -1.866617679595947266e+00 7.249515652656555176e-01 5.337204784154891968e-03 -2.151805907487869263e-02
-2.201128751039505005e-02 -1.091375589370727539e+00 -4.057902842760086060e-03 -1.580267786979675293e+00 4.473520815372467041e-02 -4.657567664980888367e-02 -7.668058872222900391e-01 1.122873544692993164e+00 2.177496999502182007e-02 2.679053694009780884e-02
-4.769459366798400879e-03 4.938747882843017578e-01 -4.490826278924942017e-03 6.051835417747497559e-01 3.514528274536132812e-03 -1.295702904462814331e-02 -3.030104637145996094e-01 -1.183124065399169922e+00 -7.502656430006027222e-03 1.115702558308839798e-02
-4.789158701896667480e-03 5.135338306427001953e-01 5.347318947315216064e-03 5.978782773017883301e-01 6.037652492523193359e-03 -1.241773180663585663e-02 -3.107239603996276855e-01 1.133582592010498047e+00 -1.005033403635025024e-02 4.557319916784763336e-03
9.997099637985229492e-03 -1.101285099983215332e+00 -4.096411168575286865e-03 4.733401536941528320e-01 1.212982833385467529e-02 -2.156247757375240326e-02 -1.131249070167541504e+00 1.097446441650390625e+00 7.141076028347015381e-03 5.642556585371494293e-03
7.456168532371520996e-03 4.898804426193237305e-01 -1.454341039061546326e-02 6.526848077774047852e-01 3.215234726667404175e-02 -1.797069050371646881e-02 -7.491434216499328613e-01 3.166405558586120605e-01 2.514265477657318115e-03 7.343524135649204254e-03
-2.451641857624053955e-02 4.957250952720642090e-01 -3.244166076183319092e-02 6.031888127326965332e-01 3.082826733589172363e-02 -4.337637498974800110e-02 1.863666176795959473e+00 -7.053475975990295410e-01 2.193883061408996582e-02 -1.626526936888694763e-04
-9.893268346786499023e-03 4.951066374778747559e-01 -1.929188519716262817e-02 6.215770840644836426e-01 2.274121344089508057e-02 -3.928001597523689270e-02 1.193449020385742188e+00 -3.358603119850158691e-01 5.737647414207458496e-03 1.302511431276798248e-03
-1.618104428052902222e-02 -1.100059866905212402e+00 4.212081432342529297e-03 -1.480216145515441895e+00 2.807237207889556885e-02 -2.849710173904895782e-02 -2.953624427318572998e-01 2.894216179847717285e-01 9.686451405286788940e-03 1.802084594964981079e-02
-3.001611679792404175e-02 6.503181457519531250e-01 -3.596853092312812805e-02 -9.905746579170227051e-01 3.110437095165252686e-02 -4.969259351491928101e-02 5.864052176475524902e-01 -7.118780016899108887e-01 4.372172802686691284e-02 2.796554006636142731e-03
8.930042386054992676e-04 4.718138575553894043e-01 -7.092580199241638184e-03 6.049751043319702148e-01 1.249382644891738892e-02 -1.701086573302745819e-02 1.301077455282211304e-01 3.188392519950866699e-01 -7.607724517583847046e-03 2.772637642920017242e-03
-2.258129417896270752e-03 4.758549928665161133e-01 -1.602239906787872314e-03 5.902780294418334961e-01 4.070423543453216553e-03 -1.175594516098499298e-02 -3.089029192924499512e-01 -6.639582514762878418e-01 -1.058145612478256226e-02 7.630803622305393219e-03
-2.069257199764251709e-03 -1.112267017364501953e+00 -3.528737276792526245e-02 4.904332160949707031e-01 2.044566720724105835e-02 -4.971496388316154480e-02 1.905163884162902832e+00 2.854312658309936523e-01 3.662805259227752686e-02 -7.857105694711208344e-03
-2.081526070833206177e-02 -1.917245864868164062e+00 2.478547394275665283e-03 4.573075175285339355e-01 2.288876473903656006e-02 -3.694577515125274658e-02 1.189333319664001465e+00 1.945042252540588379e+00 3.656034916639328003e-02 1.400224212557077408e-02
1.684286445379257202e-02 -1.109947919845581055e+00 -6.138056516647338867e-03 4.784242510795593262e-01 -1.299226284027099609e-02 -2.068266831338405609e-02 -3.084054887294769287e-01 7.120385169982910156e-01 2.856880426406860352e-03 -5.598521791398525238e-03
-3.923371434211730957e-03 4.655053019523620605e-01 -1.687591522932052612e-02 6.826273202896118164e-01 4.123161733150482178e-02 -8.913220837712287903e-03 -1.860921740531921387e+00 7.238545417785644531e-01 5.400471389293670654e-03 -2.150868251919746399e-02
4.528649151325225830e-03 -1.758960485458374023e+00 -6.185412406921386719e-03 4.550263881683349609e-01 3.190930932760238647e-02 -1.824219711124897003e-02 -1.820191383361816406e+00 3.247252702713012695e-01 5.904860794544219971e-03 1.192954648286104202e-02
-2.710416913032531738e-03 4.820825457572937012e-01 -1.647368818521499634e-02 6.059776544570922852e-01 1.892820745706558228e-02 -2.437447197735309601e-02 6.236087679862976074e-01 3.100324869155883789e-01 1.875184476375579834e-03 6.606513634324073792e-04
-1.801390200853347778e-02 7.643449902534484863e-01 -4.500676691532135010e-02 -1.645901799201965332e+00 3.376350551843643188e-02 -5.223671719431877136e-02 1.263351291418075562e-01 7.450428605079650879e-01 2.685412019491195679e-02 -3.310031257569789886e-03
-1.002310216426849365e-02 4.831892848014831543e-01 -1.110588014125823975e-02 6.222234964370727539e-01 9.222358465194702148e-03 -2.144112437963485718e-02 1.229130774736404419e-01 -1.194487690925598145e+00 1.129023730754852295e-04 1.085379440337419510e-02
-2.466209977865219116e-02 7.581571936607360840e-01 -4.776892811059951782e-02 -1.758562684059143066e+00 4.436660557985305786e-02 -4.836514592170715332e-02 1.458607465028762817e-01 -1.935191452503204346e-02 2.972011268138885498e-02 -1.318222843110561371e-03
-2.445262670516967773e-02 5.167855620384216309e-01 -3.089219331741333008e-03 6.134467720985412598e-01 3.043590486049652100e-02 -2.653759159147739410e-02 5.944257974624633789e-01 1.881891727447509766e+00 1.523983478546142578e-02 7.154949940741062164e-03
4.325136542320251465e-04 -1.817756414413452148e+00 -6.830938160419464111e-03 4.753328561782836914e-01 1.292772591114044189e-02 -2.312625758349895477e-02 -7.485277056694030762e-01 -1.191212296485900879e+00 1.781960576772689819e-02 2.337151020765304565e-02
-1.959599554538726807e-02 5.027380585670471191e-01 -3.771337866783142090e-02 6.050835847854614258e-01 3.618934750556945801e-02 -4.041250795125961304e-02 1.865572094917297363e+00 -1.985127449035644531e+00 2.567425370216369629e-02 6.552048958837985992e-03
-2.375984936952590942e-02 6.681107878684997559e-01 -3.648802638053894043e-02 -9.751821756362915039e-01 3.921420127153396606e-02 -6.132246553897857666e-02 1.189261794090270996e+00 2.576712369918823242e-01 3.889225423336029053e-02 -3.420657478272914886e-03
-3.406060487031936646e-02 7.665355801582336426e-01 -5.806621909141540527e-02 -1.764288306236267090e+00 4.882398992776870728e-02 -5.610457807779312134e-02 6.166428923606872559e-01 -6.972474455833435059e-01 4.246051609516143799e-02 -7.340377196669578552e-04
-2.683550119400024414e-03 4.817852973937988281e-01 -1.634800061583518982e-02 6.059845685958862305e-01 1.885335147380828857e-02 -2.427408657968044281e-02 6.175234913825988770e-01 3.112548589706420898e-01 1.754403114318847656e-03 6.902748718857765198e-04
1.805817335844039917e-02 -1.119183421134948730e+00 -1.309111341834068298e-02 5.032037496566772461e-01 1.574400067329406738e-02 -3.185725957155227661e-02 -7.558262348175048828e-01 -2.584353089332580566e-03 1.114756613969802856e-02 1.022623572498559952e-02
-5.886629223823547363e-04 -1.812105894088745117e+00 -1.135515421628952026e-02 4.590993523597717285e-01 8.611917495727539062e-03 -3.668707981705665588e-02 1.204557061195373535e+00 -1.625604927539825439e-02 2.577614784240722656e-02 1.062403712421655655e-02
1.297520846128463745e-02 -1.111449480056762695e+00 -1.317758858203887939e-02 4.872734546661376953e-01 -7.432982325553894043e-03 -2.773627452552318573e-02 1.028996855020523071e-01 7.237804532051086426e-01 1.036471128463745117e-02 -6.671710871160030365e-03
-2.617419511079788208e-02 -1.106359720230102539e+00 -8.078377693891525269e-03 -1.538175821304321289e+00 3.477398306131362915e-02 -4.002275317907333374e-02 -1.163643836975097656e+00 -1.147309541702270508e+00 1.905899494886398315e-02 2.909653633832931519e-02
5.224868655204772949e-04 4.468979239463806152e-01 -1.468265429139137268e-02 6.678842902183532715e-01 4.626824706792831421e-02 -1.034531183540821075e-02 -1.874980330467224121e+00 3.589878976345062256e-02 7.122889161109924316e-03 -1.260262634605169296e-02
-3.466798365116119385e-02 7.767155170440673828e-01 -6.264920532703399658e-02 -1.758572459220886230e+00 4.484099149703979492e-02 -6.291164457798004150e-02 6.305385231971740723e-01 -1.213543176651000977e+00 4.650710523128509521e-02 -8.094971999526023865e-04
-2.116923779249191284e-02 7.554247379302978516e-01 -3.653446212410926819e-02 -1.777506232261657715e+00 3.689466416835784912e-02 -4.732816666364669800e-02 -3.002302646636962891e-01 1.109145045280456543e+00 2.262163907289505005e-02 1.140394248068332672e-03
1.402119547128677368e-02 -1.116312980651855469e+00 -8.619569242000579834e-03 4.631158709526062012e-01 8.670382201671600342e-03 -2.041322551667690277e-02 -1.151096463203430176e+00 -6.383775472640991211e-01 8.865289390087127686e-03 1.253468636423349380e-02
-6.921738386154174805e-03 4.707811474800109863e-01 -8.805040270090103149e-03 5.995005965232849121e-01 9.821467101573944092e-03 -1.899888925254344940e-02 1.182517558336257935e-01 -6.717020869255065918e-01 -2.635341137647628784e-03 6.750465370714664459e-03
-1.959756761789321899e-02 -1.087790846824645996e+00 -3.496561199426651001e-03 -1.476096510887145996e+00 3.348346799612045288e-02 -3.363472968339920044e-02 1.163936704397201538e-01 3.144675493240356445e-01 1.750772446393966675e-02 1.597491651773452759e-02
-4.773356020450592041e-03 5.147542953491210938e-01 5.288578569889068604e-03 5.984873771667480469e-01 5.994886159896850586e-03 -1.243808306753635406e-02 -3.096045851707458496e-01 1.127869844436645508e+00 -1.010560244321823120e-02 4.514859057962894440e-03
-4.179678857326507568e-03 4.490501284599304199e-01 -1.621819287538528442e-02 6.614812016487121582e-01 4.444298520684242249e-02 -1.170446164906024933e-02 -1.877950310707092285e+00 -6.373240351676940918e-01 1.068665459752082825e-02 -1.016901340335607529e-02
-1.389855891466140747e-02 -1.102596044540405273e+00 -3.742922097444534302e-03 -1.478815317153930664e+00 2.037503570318222046e-02 -3.692936897277832031e-02 -3.188907504081726074e-01 -1.913012385368347168e+00 2.193731814622879028e-02 2.708796411752700806e-02
-1.898005604743957520e-03 4.807214140892028809e-01 -1.426674053072929382e-02 6.039238572120666504e-01 1.439744234085083008e-02 -1.696349121630191803e-02 1.170323938131332397e-01 -1.922748804092407227e+00 2.513796091079711914e-03 1.368133816868066788e-02
4.613071680068969727e-03 4.727100133895874023e-01 6.416216492652893066e-04 5.996347665786743164e-01 6.737649440765380859e-03 -9.769842028617858887e-03 -3.045629262924194336e-01 3.198108673095703125e-01 -1.578912697732448578e-02 4.074611701071262360e-03
-2.274639904499053955e-03 4.758625626564025879e-01 -1.607630401849746704e-03 5.902554988861083984e-01 4.064016044139862061e-03 -1.176071725785732269e-02 -3.089133501052856445e-01 -6.663222908973693848e-01 -1.056893914937973022e-02 7.639349438250064850e-03
4.611581563949584961e-03 4.727107286453247070e-01 6.411299109458923340e-04 5.996327400207519531e-01 6.737068295478820801e-03 -9.770274162292480469e-03 -3.045638501644134521e-01 3.195970058441162109e-01 -1.578799635171890259e-02 4.075379110872745514e-03
-1.484879851341247559e-02 4.918252229690551758e-01 -2.005029097199440002e-02 6.252813339233398438e-01 1.570398360490798950e-02 -2.811226807534694672e-02 6.096964478492736816e-01 -1.198189020156860352e+00 9.420335292816162109e-03 8.952920325100421906e-03
8.305601775646209717e-03 -1.097711324691772461e+00 -1.658284664154052734e-02 5.146715641021728516e-01 -4.831708967685699463e-03 -3.004028461873531342e-02 1.058375388383865356e-01 -1.204189181327819824e+00 1.703540235757827759e-02 -3.031333908438682556e-04
-3.183081746101379395e-03 5.156314373016357422e-01 -5.892939865589141846e-03 6.046057939529418945e-01 4.873663187026977539e-03 -1.877316832542419434e-02 1.005488485097885132e-01 7.397042512893676758e-01 -7.138803601264953613e-03 3.431076183915138245e-04
-1.667911559343338013e-02 7.356355786323547363e-01 -3.864005208015441895e-02 -1.725514531135559082e+00 3.868209570646286011e-02 -4.278815910220146179e-02 -2.661487758159637451e-01 2.965566515922546387e-01 2.044401317834854126e-02 -6.195968016982078552e-04
-4.077285528182983398e-03 4.490032196044921875e-01 -1.618475466966629028e-02 6.616206169128417969e-01 4.448273032903671265e-02 -1.167486421763896942e-02 -1.877885699272155762e+00 -6.226636767387390137e-01 1.060904935002326965e-02 -1.022200938314199448e-02
9.885929524898529053e-03 -1.134843707084655762e+00 -1.350793987512588501e-02 4.857794642448425293e-01 -3.902643918991088867e-03 -2.793251164257526398e-02 1.066067069768905640e-01 -6.818366646766662598e-01 1.674204319715499878e-02 3.963463939726352692e-03
-1.701817661523818970e-02 6.468273401260375977e-01 -2.583349868655204773e-02 -9.899575710296630859e-01 2.748706191778182983e-02 -4.106895253062248230e-02 1.278368383646011353e-01 2.908249497413635254e-01 2.976182848215103149e-02 3.763670101761817932e-04
-2.258129417896270752e-03 4.758549928665161133e-01 -1.602239906787872314e-03 5.902780294418334961e-01 4.070423543453216553e-03 -1.175594516098499298e-02 -3.089029192924499512e-01 -6.639582514762878418e-01 -1.058145612478256226e-02 7.630803622305393219e-03
-7.268592715263366699e-03 4.702973365783691406e-01 -9.196516126394271851e-03 6.005400419235229492e-01 1.013623178005218506e-02 -1.950410008430480957e-02 1.425484567880630493e-01 -6.801424622535705566e-01 -2.168875187635421753e-03 6.764554418623447418e-03
2.715215086936950684e-04 4.747251868247985840e-01 -7.766708731651306152e-04 5.937505364418029785e-01 5.054861307144165039e-03 -1.102680154144763947e-02 -3.072050809860229492e-01 -3.015234470367431641e-01 -1.249959319829940796e-02 6.320410408079624176e-03
-9.264335036277770996e-03 -1.890632629394531250e+00 1.712530106306076050e-02 4.278329610824584961e-01 2.191084623336791992e-02 -8.955368772149085999e-03 -1.170569658279418945e+00 1.815824985504150391e+00 1.703631132841110229e-02 2.706952393054962158e-02
-3.008652478456497192e-02 7.721467614173889160e-01 -5.454410240054130554e-02 -1.810768723487854004e+00 4.971998929977416992e-02 -6.018930673599243164e-02 6.189894676208496094e-01 1.112372517585754395e+00 3.987701982259750366e-02 -2.726144157350063324e-03
2.471148967742919922e-03 4.736903905868530273e-01 -5.784630775451660156e-05 5.967180132865905762e-01 5.906209349632263184e-03 -1.038895919919013977e-02 -3.059158027172088623e-01 1.314567029476165771e-02 -1.416576653718948364e-02 5.183161236345767975e-03
3.953553736209869385e-03 5.310829877853393555e-01 -9.284131228923797607e-03 6.172671318054199219e-01 1.825986802577972412e-02 -1.049993932247161865e-02 -1.131121158599853516e+00 7.166992425918579102e-01 -3.283381462097167969e-03 5.739280022680759430e-03
-1.374622434377670288e-02 6.451727747917175293e-01 -1.841969043016433716e-02 -9.967820644378662109e-01 2.196396142244338989e-02 -3.384399786591529846e-02 -2.884450554847717285e-01 2.908598184585571289e-01 2.205537259578704834e-02 1.655184663832187653e-03
-1.358256489038467407e-02 5.104259252548217773e-01 -1.099706441164016724e-02 6.090610623359680176e-01 1.783332228660583496e-02 -2.643306739628314972e-02 6.057555675506591797e-01 1.131416559219360352e+00 6.769057363271713257e-03 1.551658846437931061e-03
4.294581711292266846e-03 -1.776094555854797363e+00 1.072533428668975830e-03 4.535604715347290039e-01 -1.183323562145233154e-02 -1.131585426628589630e-02 -2.928108870983123779e-01 -1.190382719039916992e+00 1.228370890021324158e-02 1.392004732042551041e-02
-3.450041264295578003e-02 7.147254347801208496e-01 -4.697484895586967468e-02 -1.742994904518127441e+00 5.594328790903091431e-02 -3.815548494458198547e-02 -1.142934560775756836e+00 -6.514264941215515137e-01 2.043606340885162354e-02 8.306154049932956696e-03
1.967005431652069092e-03 5.175588130950927734e-01 -1.515508443117141724e-02 6.320350170135498047e-01 2.192934602499008179e-02 -1.131428591907024384e-02 -1.141962885856628418e+00 -1.147747755050659180e+00 7.428415119647979736e-03 1.108489278703927994e-02
2.673044800758361816e-04 -1.776323795318603516e+00 -7.106754928827285767e-03 4.471951723098754883e-01 3.011073917150497437e-02 -1.885748840868473053e-02 -1.832290410995483398e+00 -2.711626887321472168e-01 8.976746350526809692e-03 1.445004437118768692e-02
2.646006643772125244e-03 4.459260106086730957e-01 -1.398919522762298584e-02 6.707759499549865723e-01 4.709254205226898193e-02 -9.731512516736984253e-03 -1.873639106750488281e+00 3.399296402931213379e-01 5.513470619916915894e-03 -1.370165776461362839e-02
-2.710416913032531738e-03 4.820825457572937012e-01 -1.647368818521499634e-02 6.059776544570922852e-01 1.892820745706558228e-02 -2.437447197735309601e-02 6.236087679862976074e-01 3.100324869155883789e-01 1.875184476375579834e-03 6.606513634324073792e-04
-2.062039077281951904e-02 6.561968326568603516e-01 -3.479024022817611694e-02 -9.897401928901672363e-01 3.364239633083343506e-02 -4.788148403167724609e-02 5.991182923316955566e-01 2.854092121124267578e-01 3.885634243488311768e-02 -1.661888323724269867e-03
-1.655267924070358276e-02 -1.817415714263916016e+00 -2.582747489213943481e-02 4.272333979606628418e-01 1.562502980232238770e-02 -4.083409160375595093e-02 1.876920819282531738e+00 -7.157246470451354980e-01 4.428228735923767090e-02 1.000017020851373672e-02
-3.972601145505905151e-02 -1.052195429801940918e+00 -3.073742240667343140e-02 -1.600069880485534668e+00 5.823845416307449341e-02 -5.917105823755264282e-02 1.910661578178405762e+00 3.103298544883728027e-01 4.099711775779724121e-02 8.266174234449863434e-03
-2.299060672521591187e-02 -1.096855401992797852e+00 1.974783837795257568e-03 -1.487112164497375488e+00 2.539955079555511475e-02 -3.037097863852977753e-02 -2.965804934501647949e-01 -6.843681931495666504e-01 1.493696123361587524e-02 2.149579674005508423e-02
-6.988286972045898438e-03 4.755503535270690918e-01 -1.609254628419876099e-02 6.078799962997436523e-01 1.801711320877075195e-02 -2.414622716605663300e-02 6.007787585258483887e-01 -1.401141285896301270e-03 3.033235669136047363e-03 2.453991211950778961e-03
-1.171313226222991943e-02 4.772371649742126465e-01 -1.741204410791397095e-02 6.038012504577636719e-01 1.618888974189758301e-02 -2.571465633809566498e-02 5.939339995384216309e-01 -6.697483658790588379e-01 6.382293999195098877e-03 5.005472339689731598e-03
4.059500992298126221e-03 5.305335521697998047e-01 -9.214118123054504395e-03 6.162371039390563965e-01 1.816467940807342529e-02 -1.032960042357444763e-02 -1.137192726135253906e+00 7.178314924240112305e-01 -3.351368010044097900e-03 5.728960968554019928e-03
-6.264731287956237793e-03 4.900183081626892090e-01 -2.317264303565025330e-02 6.061185598373413086e-01 2.101157605648040771e-02 -2.321284450590610504e-02 5.966785550117492676e-01 -1.927933216094970703e+00 1.166656613349914551e-02 1.176747400313615799e-02
-1.908642798662185669e-02 -1.081118226051330566e+00 -1.822807639837265015e-02 -1.525457382202148438e+00 4.394506663084030151e-02 -4.314004629850387573e-02 -7.917523384094238281e-01 -1.919218420982360840e+00 2.825234085321426392e-02 2.998936921358108521e-02
-3.881972283124923706e-02 8.097510933876037598e-01 -7.272873818874359131e-02 -1.844024538993835449e+00 5.965396761894226074e-02 -7.793301343917846680e-02 1.857352375984191895e+00 7.904199361801147461e-01 4.887823760509490967e-02 -1.033849176019430161e-02
-2.490928769111633301e-02 -1.070540547370910645e+00 -1.450419053435325623e-02 -1.553030252456665039e+00 4.174636304378509521e-02 -4.128361493349075317e-02 6.002066731452941895e-01 3.058567643165588379e-01 2.654334157705307007e-02 1.395154837518930435e-02
1.455081999301910400e-02 -1.103202104568481445e+00 -1.952602714300155640e-02 5.005866289138793945e-01 2.568960189819335938e-04 -2.601349167525768280e-02 1.145184189081192017e-01 -1.924031496047973633e+00 1.965434104204177856e-02 2.750084735453128815e-03
-2.460593730211257935e-02 -1.046271085739135742e+00 -2.678488940000534058e-02 -1.565278649330139160e+00 4.036720842123031616e-02 -6.156986951828002930e-02 1.217632651329040527e+00 -1.940339326858520508e+00 4.014106094837188721e-02 1.919000595808029175e-02
-2.057792991399765015e-02 -1.095867991447448730e+00 2.261161804199218750e-03 -1.506873369216918945e+00 2.689386904239654541e-02 -2.994324453175067902e-02 -2.977241575717926025e-01 -3.200912475585937500e-01 1.287259906530380249e-02 2.017156034708023071e-02
-1.281780749559402466e-02 4.935770630836486816e-01 -1.990926638245582581e-02 6.180866956710815430e-01 2.167843282222747803e-02 -3.981500491499900818e-02 1.185593485832214355e+00 -7.058923840522766113e-01 7.614977657794952393e-03 2.780050970613956451e-03
2.430491149425506592e-03 4.737089872360229492e-01 -7.112324237823486328e-05 5.966626405715942383e-01 5.890429019927978516e-03 -1.040071249008178711e-02 -3.059414625167846680e-01 7.324799895286560059e-03 -1.413495466113090515e-02 5.204201675951480865e-03
3.575012087821960449e-04 4.746578335762023926e-01 -7.480755448341369629e-04 5.938398241996765137e-01 5.085743963718414307e-03 -1.099990494549274445e-02 -3.072508275508880615e-01 -2.894710898399353027e-01 -1.256383955478668213e-02 6.277085281908512115e-03
