-1.101053506135940552e-02 -3.039157986640930176e-01 -5.907911062240600586e-01 1.417304202914237976e-02 -9.285680949687957764e-03 5.493728518486022949e-01 2.194734662771224976e-02 -4.758774638175964355e-01
2.897080779075622559e-02 -3.248852491378784180e-01 2.438419610261917114e-01 -2.999968826770782471e-03 1.610551774501800537e-02 -2.080098152160644531e+00 1.510763168334960938e-02 1.871681958436965942e-02
-7.294088602066040039e-03 6.787691712379455566e-01 -5.769347548484802246e-01 1.943238824605941772e-02 -9.713295847177505493e-03 5.353118777275085449e-01 2.230810001492500305e-02 -4.935498237609863281e-01
-8.546516299247741699e-03 3.146363496780395508e-01 -1.478107720613479614e-01 1.971098035573959351e-02 -9.838856756687164307e-03 5.482736825942993164e-01 2.338096871972084045e-02 -4.942315220832824707e-01
1.357272267341613770e-03 1.186008334159851074e+00 -1.849604010581970215e+00 3.053403273224830627e-02 -6.481386721134185791e-03 5.461035370826721191e-01 6.970435380935668945e-03 1.098595380783081055e+00
-4.786550998687744141e-03 -2.906873822212219238e-03 -6.201902031898498535e-01 1.140314340591430664e-02 6.199859082698822021e-03 5.437660813331604004e-01 7.438965141773223877e-03 1.883557915687561035e+00
-1.095718145370483398e-02 -2.866873741149902344e-01 2.502584457397460938e-01 1.919877901673316956e-02 -1.011276245117187500e-02 5.451182723045349121e-01 2.380625531077384949e-02 -4.796553850173950195e-01
2.187550067901611328e-03 6.739690303802490234e-01 -1.762468695640563965e+00 2.682136185467243195e-02 -3.366056829690933228e-03 -1.405610918998718262e+00 -8.595682680606842041e-03 7.568252831697463989e-02
3.323706984519958496e-02 1.127257227897644043e+00 1.941687226295471191e+00 1.379743590950965881e-02 1.370539516210556030e-02 -2.132734775543212891e+00 2.515746280550956726e-02 5.457205325365066528e-02
-1.104319840669631958e-02 -3.140138983726501465e-01 -5.956678390502929688e-01 1.411944627761840820e-02 -9.338729083538055420e-03 5.496292114257812500e-01 2.187987416982650757e-02 -4.758591651916503906e-01
2.279728651046752930e-04 6.808751225471496582e-01 2.576648592948913574e-01 2.775887772440910339e-02 -4.574067890644073486e-03 5.654084086418151855e-01 7.017426192760467529e-03 1.093945145606994629e+00
-1.089362055063247681e-02 -2.812457680702209473e-01 2.536681890487670898e-01 1.923759654164314270e-02 -1.014636084437370300e-02 5.455053448677062988e-01 2.378347888588905334e-02 -4.802076816558837891e-01
2.153992652893066406e-03 1.172186970710754395e+00 -5.964561700820922852e-01 3.231529891490936279e-02 1.414120197296142578e-04 -1.353836178779602051e+00 -1.290649175643920898e-03 -7.243148982524871826e-03
-2.516046166419982910e-02 -3.132557272911071777e-01 7.871813774108886719e-01 3.420974314212799072e-02 -2.292630821466445923e-02 5.351038575172424316e-01 2.861300483345985413e-02 -4.691133499145507812e-01
3.941245377063751221e-03 -1.822917938232421875e+00 -6.148627996444702148e-01 -5.811665207147598267e-03 1.342065632343292236e-02 5.183091759681701660e-01 1.031350344419479370e-02 1.851373910903930664e+00
1.745647937059402466e-02 -3.084247112274169922e-01 1.196680665016174316e+00 1.355324685573577881e-02 -3.863461315631866455e-03 -2.058464288711547852e+00 1.794631779193878174e-02 2.593196183443069458e-02
3.361076116561889648e-02 6.521934866905212402e-01 2.728165984153747559e-01 2.032067626714706421e-03 1.594883203506469727e-02 -2.102262973785400391e+00 1.520923525094985962e-02 3.227479755878448486e-03
1.550577580928802490e-03 -1.845096707344055176e+00 -1.695505529642105103e-01 4.082877188920974731e-03 4.345461726188659668e-03 5.905194282531738281e-01 1.095150411128997803e-02 1.130649089813232422e+00
-1.149982213973999023e-03 6.529084444046020508e-01 -5.819473862648010254e-01 2.681095339357852936e-02 -3.614574670791625977e-03 -1.351559758186340332e+00 -3.051966428756713867e-03 -3.826729953289031982e-03
2.279728651046752930e-04 6.808751225471496582e-01 2.576648592948913574e-01 2.775887772440910339e-02 -4.574067890644073486e-03 5.654084086418151855e-01 7.017426192760467529e-03 1.093945145606994629e+00
-9.107142686843872070e-03 3.016005158424377441e-01 -6.052200198173522949e-01 1.732372492551803589e-02 -9.727902710437774658e-03 5.496877431869506836e-01 2.226940914988517761e-02 -4.907172322273254395e-01
-8.270822465419769287e-03 6.763237118721008301e-01 -1.143669962882995605e+00 1.975651457905769348e-02 -1.373897865414619446e-02 5.375558733940124512e-01 1.772756874561309814e-02 -4.945868253707885742e-01
3.497141599655151367e-02 1.162308335304260254e+00 -1.494920998811721802e-01 2.701822668313980103e-03 1.556269079446792603e-02 -2.079007625579833984e+00 1.103583723306655884e-02 1.091242581605911255e-02
-1.086659729480743408e-02 -2.999535202980041504e-01 2.532469630241394043e-01 1.913965493440628052e-02 -1.009809970855712891e-02 5.431120395660400391e-01 2.372116222977638245e-02 -4.786414504051208496e-01
-1.243083924055099487e-02 1.158146560192108154e-02 -1.834836840629577637e+00 1.960498467087745667e-02 -1.526516675949096680e-02 5.221735835075378418e-01 1.646680384874343872e-02 -4.720811843872070312e-01
-1.135917007923126221e-02 -3.089122772216796875e-01 -1.605505794286727905e-01 1.678970456123352051e-02 -9.678423404693603516e-03 5.462204813957214355e-01 2.302271500229835510e-02 -4.759256839752197266e-01
-7.547661662101745605e-04 6.533790230751037598e-01 -5.725796222686767578e-01 1.513224095106124878e-02 5.384474992752075195e-03 5.209538340568542480e-01 6.433397531509399414e-03 1.878288984298706055e+00
2.934727817773818970e-02 2.723223567008972168e-01 -1.459120959043502808e-01 -1.650143414735794067e-03 1.496640592813491821e-02 -2.049418449401855469e+00 1.482837647199630737e-02 -7.442168891429901123e-03
2.279728651046752930e-04 6.808751225471496582e-01 2.576648592948913574e-01 2.775887772440910339e-02 -4.574067890644073486e-03 5.654084086418151855e-01 7.017426192760467529e-03 1.093945145606994629e+00
-6.593778729438781738e-03 -1.065384030342102051e+00 -5.903598070144653320e-01 4.618104547262191772e-03 -4.908520728349685669e-03 5.448569059371948242e-01 1.690424233675003052e-02 -4.610918760299682617e-01
1.602768898010253906e-03 -1.889954566955566406e+00 -5.986911058425903320e-01 3.625798970460891724e-03 8.025981485843658447e-03 -1.335593819618225098e+00 -2.562478184700012207e-04 4.592374712228775024e-02
-9.634964168071746826e-03 2.198009192943572998e-02 -6.056780815124511719e-01 1.554557681083679199e-02 -9.305760264396667480e-03 5.523145794868469238e-01 2.219466120004653931e-02 -4.859512448310852051e-01
1.328215003013610840e-03 1.195281624794006348e+00 1.869971632957458496e+00 3.051555715501308441e-02 -2.307830005884170532e-02 5.354205965995788574e-01 1.855199784040451050e-02 1.094951629638671875e+00
-1.940498501062393188e-02 -7.488037943840026855e-01 1.160654783248901367e+00 2.977032214403152466e-02 -1.933623105287551880e-02 4.757709503173828125e-01 2.836545929312705994e-02 -4.582441449165344238e-01
3.361076116561889648e-02 6.521934866905212402e-01 2.728165984153747559e-01 2.032067626714706421e-03 1.594883203506469727e-02 -2.102262973785400391e+00 1.520923525094985962e-02 3.227479755878448486e-03
-1.968102157115936279e-02 -7.484707832336425781e-01 1.158726453781127930e+00 2.984308451414108276e-02 -1.947960257530212402e-02 4.797586798667907715e-01 2.842385694384574890e-02 -4.598577618598937988e-01
-4.450082778930664062e-03 1.182063937187194824e+00 -5.887597203254699707e-01 2.054632082581520081e-02 -5.860496312379837036e-03 5.259519219398498535e-01 2.653328701853752136e-02 -5.021370649337768555e-01
-1.155777275562286377e-02 2.936264276504516602e-01 -1.839642405509948730e+00 2.125832438468933105e-02 -1.559218764305114746e-02 5.198916792869567871e-01 1.650833338499069214e-02 -4.779676198959350586e-01
3.275525569915771484e-02 6.303657293319702148e-01 1.921828866004943848e+00 1.066808402538299561e-02 4.653669893741607666e-03 -2.120693445205688477e+00 1.956417411565780640e-02 4.387361556291580200e-02
2.898517251014709473e-02 2.780082225799560547e-01 -1.820017695426940918e+00 -4.321739077568054199e-03 1.207792013883590698e-02 -2.112736225128173828e+00 7.575891911983489990e-03 5.008406192064285278e-02
-9.786002337932586670e-03 1.934866607189178467e-02 -1.567481309175491333e-01 1.810507848858833313e-02 -9.639922529458999634e-03 5.527171492576599121e-01 2.337106689810752869e-02 -4.885196089744567871e-01
-2.457050234079360962e-02 -3.071336150169372559e-01 7.846623659133911133e-01 3.402137011289596558e-02 -2.263612300157546997e-02 5.288344025611877441e-01 2.851280942559242249e-02 -4.669768810272216797e-01
-3.294279798865318298e-02 8.120521903038024902e-03 -1.822095513343811035e+00 3.309254720807075500e-02 -1.862390339374542236e-02 -9.400033354759216309e-01 -1.208856701850891113e-04 -9.395091980695724487e-02
-6.687387824058532715e-03 -1.060651779174804688e+00 -1.604774743318557739e-01 6.899606436491012573e-03 -4.724692553281784058e-03 5.429632067680358887e-01 1.853383332490921021e-02 -4.618254303932189941e-01
-5.367308855056762695e-03 6.821501851081848145e-01 2.638611793518066406e-01 2.349299564957618713e-02 -9.246978908777236938e-03 5.119520425796508789e-01 2.412189915776252747e-02 -4.898517727851867676e-01
-1.089362055063247681e-02 -2.812457680702209473e-01 2.536681890487670898e-01 1.923759654164314270e-02 -1.014636084437370300e-02 5.455053448677062988e-01 2.378347888588905334e-02 -4.802076816558837891e-01
-4.407247155904769897e-02 -1.024635136127471924e-02 7.901913523674011230e-01 4.923869669437408447e-02 -3.416705131530761719e-02 -8.874432444572448730e-01 1.018503308296203613e-02 -1.328531205654144287e-01
-1.252856105566024780e-02 3.097111582756042480e-01 -1.860902190208435059e+00 2.200824394822120667e-02 -1.600296050310134888e-02 5.248822569847106934e-01 1.678295433521270752e-02 -4.792253375053405762e-01
-9.966440498828887939e-03 -1.928927779197692871e+00 -1.914987444877624512e+00 1.027617603540420532e-03 -3.340043127536773682e-03 5.410772562026977539e-01 2.388068661093711853e-02 -4.464409947395324707e-01
-1.678635179996490479e-02 -1.730548501014709473e+00 1.183834433555603027e+00 1.917639374732971191e-02 -1.204015314579010010e-02 5.080602765083312988e-01 3.034353628754615784e-02 -4.530041813850402832e-01
1.389136165380477905e-02 -3.222231566905975342e-02 8.283753395080566406e-01 1.341630145907402039e-02 -4.657283425331115723e-03 -1.989940762519836426e+00 1.952391117811203003e-02 -4.147820174694061279e-03
-3.471553325653076172e-03 8.736893534660339355e-03 -1.606450825929641724e-01 2.206103503704071045e-02 -4.504639655351638794e-03 5.962393283843994141e-01 6.169065833091735840e-03 1.099533438682556152e+00
-1.411072164773941040e-02 1.175076127052307129e+00 8.315587043762207031e-01 3.999868780374526978e-02 -2.697438746690750122e-02 5.379667282104492188e-01 2.683637291193008423e-02 -4.801059961318969727e-01
-3.749525919556617737e-02 -1.848385930061340332e+00 7.906015515327453613e-01 3.041440062224864960e-02 -2.387300878763198853e-02 -8.949227929115295410e-01 1.115894317626953125e-02 -9.268914908170700073e-02
-1.095718145370483398e-02 -2.866873741149902344e-01 2.502584457397460938e-01 1.919877901673316956e-02 -1.011276245117187500e-02 5.451182723045349121e-01 2.380625531077384949e-02 -4.796553850173950195e-01
-1.740925014019012451e-02 6.888595819473266602e-01 1.176631808280944824e+00 4.036989435553550720e-02 -2.259016782045364380e-02 4.958522915840148926e-01 2.874897792935371399e-02 -4.856936335563659668e-01
2.687051892280578613e-04 6.738891005516052246e-01 2.738358974456787109e-01 1.887073367834091187e-02 6.768632680177688599e-03 4.981815218925476074e-01 9.085036814212799072e-03 1.932252168655395508e+00
-1.135917007923126221e-02 -3.089122772216796875e-01 -1.605505794286727905e-01 1.678970456123352051e-02 -9.678423404693603516e-03 5.462204813957214355e-01 2.302271500229835510e-02 -4.759256839752197266e-01
-1.131096482276916504e-02 6.816880106925964355e-01 -1.827106356620788574e+00 2.388564869761466980e-02 -1.611457765102386475e-02 5.238385796546936035e-01 1.710394024848937988e-02 -4.873952269554138184e-01
-1.858901977539062500e-02 -5.163505673408508301e-03 7.825995683670043945e-01 3.415953367948532104e-02 -2.294311672449111938e-02 5.168323516845703125e-01 2.706787362694740295e-02 -4.696827530860900879e-01
-1.638240367174148560e-02 1.902281880378723145e+00 -1.847506642341613770e+00 3.326718881726264954e-02 -1.417582109570503235e-02 4.888091683387756348e-01 2.408695966005325317e-02 -4.809543490409851074e-01
-2.754765003919601440e-02 1.166208624839782715e+00 -5.722098350524902344e-01 4.052136465907096863e-02 -1.410517841577529907e-02 -9.254716038703918457e-01 6.602346897125244141e-03 -1.787908673286437988e-01
2.189050614833831787e-02 -1.868040680885314941e+00 7.905548214912414551e-01 -6.866704672574996948e-03 5.881726741790771484e-03 -2.030149459838867188e+00 1.858677715063095093e-02 5.145800858736038208e-02
-2.537574619054794312e-02 -3.094440102577209473e-01 7.885364890098571777e-01 3.435637056827545166e-02 -2.303599566221237183e-02 5.356093049049377441e-01 2.862934768199920654e-02 -4.690198302268981934e-01
-1.005934178829193115e-02 -1.077521324157714844e+00 1.847864031791687012e+00 1.394686102867126465e-02 -1.518873125314712524e-02 5.331394076347351074e-01 2.688669413328170776e-02 -4.533092975616455078e-01
-5.254805088043212891e-03 1.198310136795043945e+00 -1.706407815217971802e-01 2.308666333556175232e-02 -6.102614104747772217e-03 5.329380631446838379e-01 2.812485769391059875e-02 -5.062739253044128418e-01
-7.919415831565856934e-03 2.679102122783660889e-02 2.344134300947189331e-01 1.976465061306953430e-02 -9.189866483211517334e-03 5.335351228713989258e-01 2.388221397995948792e-02 -4.847947955131530762e-01
-1.055877655744552612e-02 1.208726763725280762e+00 -1.916108250617980957e+00 2.581966854631900787e-02 -1.269526779651641846e-02 5.288237929344177246e-01 2.210977673530578613e-02 -5.080670118331909180e-01
2.886132895946502686e-02 -1.122302174568176270e+00 1.842502713203430176e+00 -4.305385053157806396e-03 7.530756294727325439e-03 -2.066483736038208008e+00 1.684261113405227661e-02 7.235265523195266724e-02
-9.107142686843872070e-03 3.016005158424377441e-01 -6.052200198173522949e-01 1.732372492551803589e-02 -9.727902710437774658e-03 5.496877431869506836e-01 2.226940914988517761e-02 -4.907172322273254395e-01
-6.433330476284027100e-03 -1.064480662345886230e+00 2.356196492910385132e-01 8.810155093669891357e-03 -4.362549632787704468e-03 5.373721122741699219e-01 1.987440139055252075e-02 -4.607666730880737305e-01
-1.165452599525451660e-02 -3.007198572158813477e-01 -1.626431196928024292e-01 1.689571142196655273e-02 -9.795576333999633789e-03 5.504902601242065430e-01 2.313546091318130493e-02 -4.776917099952697754e-01
-4.436306655406951904e-03 -3.062297105789184570e-01 2.378485053777694702e-01 2.620243653655052185e-02 -3.164425492286682129e-03 -1.350663423538208008e+00 -1.156330108642578125e-03 1.535124331712722778e-02
-1.331046223640441895e-03 6.673467755317687988e-01 -1.518672555685043335e-01 2.585128881037235260e-02 -4.972167313098907471e-03 5.839667320251464844e-01 6.342805922031402588e-03 1.089922785758972168e+00
-7.126256823539733887e-03 -3.217859268188476562e-01 -1.907976508140563965e+00 1.794757321476936340e-02 5.455069243907928467e-03 5.226834416389465332e-01 3.254152834415435791e-03 1.867189526557922363e+00
-6.269432604312896729e-03 6.402636766433715820e-01 8.335864543914794922e-01 3.187510371208190918e-02 -1.706159859895706177e-02 4.647578001022338867e-01 1.175695657730102539e-02 1.867752194404602051e+00
-3.702826797962188721e-03 -1.826100707054138184e+00 2.303268164396286011e-01 9.785778820514678955e-04 3.582164645195007324e-03 5.199976563453674316e-01 2.769203856587409973e-02 -4.410776495933532715e-01
-4.122170805931091309e-02 -1.109212517738342285e+00 8.077142238616943359e-01 3.839599341154098511e-02 -3.209497034549713135e-02 -8.630166649818420410e-01 3.970451653003692627e-03 -1.179482862353324890e-01
-2.162424474954605103e-02 -2.906677722930908203e-01 1.154754757881164551e+00 3.576135635375976562e-02 -2.305752784013748169e-02 5.075325369834899902e-01 2.776529639959335327e-02 -4.669718742370605469e-01
-6.269432604312896729e-03 6.402636766433715820e-01 8.335864543914794922e-01 3.187510371208190918e-02 -1.706159859895706177e-02 4.647578001022338867e-01 1.175695657730102539e-02 1.867752194404602051e+00
-2.443343400955200195e-03 6.531187295913696289e-01 -1.443635970354080200e-01 2.960306406021118164e-02 -4.342231899499893188e-03 -1.336712718009948730e+00 -1.509204506874084473e-03 -1.158072799444198608e-02
1.910895109176635742e-02 2.800598740577697754e-03 1.198151469230651855e+00 1.441125199198722839e-02 -3.332503139972686768e-03 -2.048932075500488281e+00 1.868914812803268433e-02 1.264382153749465942e-02
-1.046443730592727661e-02 2.794454097747802734e-01 1.832717537879943848e+00 2.648612484335899353e-02 -1.982416957616806030e-02 5.280620455741882324e-01 3.052586689591407776e-02 -4.908596873283386230e-01
-3.199674189090728760e-03 2.900093197822570801e-01 -6.010608673095703125e-01 1.293948292732238770e-02 5.657080560922622681e-03 5.403984189033508301e-01 6.852596998214721680e-03 1.901394963264465332e+00
-2.281733602285385132e-02 1.177281379699707031e+00 -1.139837622642517090e+00 3.614232689142227173e-02 -1.381243020296096802e-02 -9.293565154075622559e-01 -6.719380617141723633e-04 -1.170304790139198303e-01
-3.286349773406982422e-02 -7.571170926094055176e-01 2.464983016252517700e-01 2.905932813882827759e-02 -1.665309071540832520e-02 -9.095957875251770020e-01 5.569368600845336914e-03 -1.497687101364135742e-01
-4.292593151330947876e-02 6.495893597602844238e-01 8.243288993835449219e-01 5.366478860378265381e-02 -3.523454070091247559e-02 -8.922317624092102051e-01 1.035799086093902588e-02 -1.469629108905792236e-01
-2.139666676521301270e-02 -7.423002719879150391e-01 8.012205362319946289e-01 2.857424691319465637e-02 -2.057465910911560059e-02 5.060892701148986816e-01 2.757553011178970337e-02 -4.694797992706298828e-01
1.219272613525390625e-03 -1.863557577133178711e+00 -1.693760305643081665e-01 4.035383462905883789e-03 4.409492015838623047e-03 5.946328043937683105e-01 1.148400455713272095e-02 1.129229426383972168e+00
-1.131096482276916504e-02 6.816880106925964355e-01 -1.827106356620788574e+00 2.388564869761466980e-02 -1.611457765102386475e-02 5.238385796546936035e-01 1.710394024848937988e-02 -4.873952269554138184e-01
3.496766835451126099e-02 1.159834146499633789e+00 -5.907664895057678223e-01 2.471692860126495361e-04 1.572441309690475464e-02 -2.077293157577514648e+00 9.825699031352996826e-03 1.249457150697708130e-02
-1.104319840669631958e-02 -3.140138983726501465e-01 -5.956678390502929688e-01 1.411944627761840820e-02 -9.338729083538055420e-03 5.496292114257812500e-01 2.187987416982650757e-02 -4.758591651916503906e-01
-3.159581124782562256e-02 6.561355590820312500e-01 -5.648420453071594238e-01 3.533615171909332275e-02 -1.813736557960510254e-02 -9.191234707832336426e-01 4.981942474842071533e-03 -1.760015487670898438e-01
-2.162424474954605103e-02 -2.906677722930908203e-01 1.154754757881164551e+00 3.576135635375976562e-02 -2.305752784013748169e-02 5.075325369834899902e-01 2.776529639959335327e-02 -4.669718742370605469e-01
-1.952320337295532227e-02 3.812178969383239746e-03 7.823637723922729492e-01 3.443628177046775818e-02 -2.289950102567672729e-02 5.207040309906005859e-01 2.743644267320632935e-02 -4.716455936431884766e-01
-1.881441473960876465e-02 3.124575018882751465e-01 1.155696272850036621e+00 3.829329088330268860e-02 -2.278482913970947266e-02 5.087761282920837402e-01 2.839070186018943787e-02 -4.836680293083190918e-01
3.224921226501464844e-02 -1.147351980209350586e+00 2.277252823114395142e-01 -1.411396637558937073e-02 1.955313980579376221e-02 -2.057478427886962891e+00 1.141945272684097290e-02 3.209591656923294067e-02
-1.122517883777618408e-02 -7.543596029281616211e-01 1.845846176147460938e+00 1.799881085753440857e-02 -1.650832593441009521e-02 5.062853693962097168e-01 3.047820553183555603e-02 -4.495143294334411621e-01
-5.102097988128662109e-03 1.203342437744140625e+00 -1.655184477567672729e-01 2.310748025774955750e-02 -6.046641618013381958e-03 5.309019684791564941e-01 2.810144424438476562e-02 -5.056089758872985840e-01
-3.702826797962188721e-03 -1.826100707054138184e+00 2.303268164396286011e-01 9.785778820514678955e-04 3.582164645195007324e-03 5.199976563453674316e-01 2.769203856587409973e-02 -4.410776495933532715e-01
-8.053705096244812012e-03 3.575544059276580811e-02 2.342124432325363159e-01 1.984291523694992065e-02 -9.238895028829574585e-03 5.356258749961853027e-01 2.395521849393844604e-02 -4.857459068298339844e-01
-7.172174751758575439e-03 6.701566576957702637e-01 -5.738256573677062988e-01 1.935759931802749634e-02 -9.626325219869613647e-03 5.331498384475708008e-01 2.228096127510070801e-02 -4.924703240394592285e-01
-2.565428614616394043e-03 1.842224240303039551e+00 -5.930742025375366211e-01 3.172311931848526001e-02 -9.652290493249893188e-03 5.288131237030029297e-01 1.130414754152297974e-02 1.110258698463439941e+00
-2.539639174938201904e-02 1.187682986259460449e+00 1.842138648033142090e+00 5.127016082406044006e-02 -3.364188969135284424e-02 -9.441557526588439941e-01 6.490252912044525146e-03 -1.404899954795837402e-01
-1.999059319496154785e-02 6.553851366043090820e-01 8.140456676483154297e-01 3.906280174851417542e-02 -2.311385422945022583e-02 5.109713673591613770e-01 2.841095626354217529e-02 -4.850335717201232910e-01
-6.840318441390991211e-03 3.127250671386718750e-01 2.449509352445602417e-01 2.136095985770225525e-02 -9.337615221738815308e-03 5.285373330116271973e-01 2.397156134247779846e-02 -4.895156621932983398e-01
6.878606975078582764e-03 -1.883963227272033691e+00 -1.140038609504699707e+00 1.501664519309997559e-05 1.000843197107315063e-02 -1.354781031608581543e+00 -5.073457956314086914e-03 1.095230951905250549e-01
-1.179284602403640747e-02 -2.945485711097717285e-01 -1.141933798789978027e+00 1.461357995867729187e-02 -1.316729560494422913e-02 5.467745065689086914e-01 1.739856600761413574e-02 -4.748287796974182129e-01
-1.169387996196746826e-02 -2.889016866683959961e-01 -1.451055556535720825e-01 1.706233993172645569e-02 -9.871102869510650635e-03 5.527942776679992676e-01 2.321410179138183594e-02 -4.792147278785705566e-01
-6.637535989284515381e-03 -1.066382646560668945e+00 -5.988723039627075195e-01 4.575502127408981323e-03 -4.933532327413558960e-03 5.456816554069519043e-01 1.687286794185638428e-02 -4.613759517669677734e-01
-1.083450764417648315e-02 1.868300795555114746e+00 -1.688140183687210083e-01 3.068559616804122925e-02 -8.077498525381088257e-03 4.986599683761596680e-01 2.971445396542549133e-02 -4.841865301132202148e-01
-9.081795811653137207e-03 1.895324587821960449e+00 2.643588185310363770e-01 3.274060040712356567e-02 -7.550247013568878174e-03 4.766588807106018066e-01 3.046385571360588074e-02 -4.789251089096069336e-01
-3.314728662371635437e-02 1.822332739830017090e+00 -5.770254135131835938e-01 4.792062938213348389e-02 -1.604012772440910339e-02 -9.565278887748718262e-01 8.239112794399261475e-03 -1.580911278724670410e-01
-1.852966845035552979e-02 -1.045360565185546875e+00 1.164075493812561035e+00 2.611552178859710693e-02 -1.822414249181747437e-02 5.032388567924499512e-01 2.511898428201675415e-02 -4.628739356994628906e-01
-3.659166395664215088e-03 1.216406464576721191e+00 2.659640908241271973e-01 2.517979219555854797e-02 -5.714334547519683838e-03 5.132980346679687500e-01 2.885185554623603821e-02 -5.019873976707458496e-01
-1.299320161342620850e-02 -2.984931468963623047e-01 1.831925988197326660e+00 2.400073036551475525e-02 -2.008620649576187134e-02 5.271692872047424316e-01 2.986607328057289124e-02 -4.755076766014099121e-01
-2.203717082738876343e-02 2.908143401145935059e-01 7.944111227989196777e-01 3.700747340917587280e-02 -2.302166074514389038e-02 5.296245217323303223e-01 2.869529649615287781e-02 -4.838391542434692383e-01
-1.740925014019012451e-02 6.888595819473266602e-01 1.176631808280944824e+00 4.036989435553550720e-02 -2.259016782045364380e-02 4.958522915840148926e-01 2.874897792935371399e-02 -4.856936335563659668e-01
-1.138472557067871094e-02 -7.541372179985046387e-01 1.842212319374084473e+00 1.802831515669822693e-02 -1.659268140792846680e-02 5.086014866828918457e-01 3.050312772393226624e-02 -4.504440426826477051e-01
-4.733107984066009521e-03 -1.845517516136169434e+00 -1.535291522741317749e-01 -7.754117250442504883e-04 3.267209976911544800e-03 5.335227847099304199e-01 2.763031050562858582e-02 -4.451962709426879883e-01
2.829507738351821899e-02 -2.199800312519073486e-02 -5.878049135208129883e-01 -5.804959684610366821e-03 1.558431982994079590e-02 -2.044997692108154297e+00 1.375243067741394043e-02 6.320551037788391113e-04
-9.081795811653137207e-03 1.895324587821960449e+00 2.643588185310363770e-01 3.274060040712356567e-02 -7.550247013568878174e-03 4.766588807106018066e-01 3.046385571360588074e-02 -4.789251089096069336e-01
-1.577504724264144897e-02 -3.023582696914672852e-01 -1.889913201332092285e+00 1.968358457088470459e-02 -1.645772904157638550e-02 5.372676849365234375e-01 1.654830574989318848e-02 -4.694097638130187988e-01
2.325601875782012939e-03 1.173565268516540527e+00 -1.660282760858535767e-01 2.663955464959144592e-02 -7.945157587528228760e-03 5.685076713562011719e-01 1.120477169752120972e-02 1.084644436836242676e+00
-3.314728662371635437e-02 1.822332739830017090e+00 -5.770254135131835938e-01 4.792062938213348389e-02 -1.604012772440910339e-02 -9.565278887748718262e-01 8.239112794399261475e-03 -1.580911278724670410e-01
3.167179971933364868e-02 2.813555598258972168e-01 2.495505362749099731e-01 -1.257434487342834473e-04 1.582677662372589111e-02 -2.077864170074462891e+00 1.534862816333770752e-02 6.879046559333801270e-04
-5.367308855056762695e-03 6.821501851081848145e-01 2.638611793518066406e-01 2.349299564957618713e-02 -9.246978908777236938e-03 5.119520425796508789e-01 2.412189915776252747e-02 -4.898517727851867676e-01
-6.705164909362792969e-03 -1.877322554588317871e+00 -1.147580504417419434e+00 -2.456959336996078491e-03 -1.761306077241897583e-03 5.557833313941955566e-01 2.241266146302223206e-02 -4.543897509574890137e-01
-1.999059319496154785e-02 6.553851366043090820e-01 8.140456676483154297e-01 3.906280174851417542e-02 -2.311385422945022583e-02 5.109713673591613770e-01 2.841095626354217529e-02 -4.850335717201232910e-01
-4.613295197486877441e-03 -2.967448830604553223e-01 2.418280392885208130e-01 2.311502024531364441e-02 -4.952948540449142456e-03 5.884922146797180176e-01 6.597764790058135986e-03 1.108452439308166504e+00
-1.178956031799316406e-02 1.847326874732971191e+00 -1.173922300338745117e+00 2.829385176301002502e-02 -1.191003620624542236e-02 5.078806877136230469e-01 2.397466823458671570e-02 -4.952198266983032227e-01
1.745647937059402466e-02 -3.084247112274169922e-01 1.196680665016174316e+00 1.355324685573577881e-02 -3.863461315631866455e-03 -2.058464288711547852e+00 1.794631779193878174e-02 2.593196183443069458e-02
-4.613295197486877441e-03 -2.967448830604553223e-01 2.418280392885208130e-01 2.311502024531364441e-02 -4.952948540449142456e-03 5.884922146797180176e-01 6.597764790058135986e-03 1.108452439308166504e+00
-2.610817551612854004e-03 2.858080863952636719e-01 -5.896703600883483887e-01 2.469963952898979187e-02 -3.409672528505325317e-03 -1.339925885200500488e+00 -3.007695078849792480e-03 -3.679916262626647949e-04
-6.987392902374267578e-03 6.838145852088928223e-01 -1.403276473283767700e-01 2.172359451651573181e-02 -9.716499596834182739e-03 5.323162674903869629e-01 2.349919825792312622e-02 -4.950420260429382324e-01
-5.581393837928771973e-03 6.922722458839416504e-01 2.638543844223022461e-01 2.360880747437477112e-02 -9.374286979436874390e-03 5.158032774925231934e-01 2.419678121805191040e-02 -4.916868805885314941e-01
2.346277236938476562e-03 -1.877249836921691895e+00 -1.523837894201278687e-01 5.661863833665847778e-03 8.128803223371505737e-03 -1.342485785484313965e+00 -3.606751561164855957e-04 4.739955812692642212e-02
-9.302847087383270264e-03 3.076844811439514160e-01 -6.120725274085998535e-01 1.736333593726158142e-02 -9.807877242565155029e-03 5.528512001037597656e-01 2.233296632766723633e-02 -4.920551776885986328e-01
-7.974207401275634766e-03 3.317759931087493896e-02 2.351747900247573853e-01 1.978068426251411438e-02 -9.230881929397583008e-03 5.366535782814025879e-01 2.394590899348258972e-02 -4.864911437034606934e-01
-2.010203897953033447e-02 6.654573678970336914e-01 8.157975077629089355e-01 3.918638452887535095e-02 -2.328661084175109863e-02 5.143826603889465332e-01 2.840302139520645142e-02 -4.870278239250183105e-01
