7.676485180854797363e-02 1.320393569767475128e-02 -1.798813939094543457e+00 -6.366212368011474609e-01 -2.415099740028381348e-01
1.024641096591949463e-01 -1.907370984554290771e-02 3.418244123458862305e-01 2.555691599845886230e-01 -1.139157652854919434e+00
-4.983554780483245850e-02 -8.302919566631317139e-03 -6.672664880752563477e-01 1.883695840835571289e+00 -2.320787012577056885e-01
1.090891361236572266e-01 -2.445936203002929688e-03 3.656649291515350342e-01 -5.604040622711181641e-01 -1.993742287158966064e-01
1.315955638885498047e+00 -3.998620808124542236e-02 1.178389668464660645e+00 8.235161304473876953e-01 1.842234253883361816e+00
-1.397806406021118164e-02 -2.284009009599685669e-03 1.345595717430114746e+00 -3.272743523120880127e-02 7.079790830612182617e-01
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
-1.393884420394897461e-02 -9.918808937072753906e-04 1.359314084053039551e+00 -4.422970414161682129e-01 7.170152664184570312e-01
6.252348423004150391e-02 -1.152224838733673096e-03 1.390952706336975098e+00 -1.094097018241882324e+00 -2.287403643131256104e-01
-4.393315315246582031e-02 -2.404529601335525513e-03 -6.573265194892883301e-01 -1.536336094141006470e-01 1.872352242469787598e+00
3.216585516929626465e-02 -8.624449372291564941e-03 3.212997615337371826e-01 2.606003880500793457e-01 1.872722625732421875e+00
1.525940150022506714e-01 -1.163785159587860107e-02 2.812290489673614502e-01 7.266210317611694336e-01 -1.883518397808074951e-01
1.582370251417160034e-01 -1.187089830636978149e-02 2.815797328948974609e-01 7.258070111274719238e-01 -1.879986822605133057e-01
-1.133281469345092773e+00 1.227393001317977905e-02 1.183875322341918945e+00 -1.095713853836059570e+00 7.077023983001708984e-01
1.417172551155090332e-01 -9.792901575565338135e-03 1.313646435737609863e+00 3.853184580802917480e-01 -1.841756343841552734e+00
1.022553443908691406e-02 -1.556636393070220947e-02 -2.261983752250671387e-01 -1.146897822618484497e-01 -1.873142480850219727e+00
9.276165068149566650e-02 -4.834741353988647461e-03 3.623268306255340576e-01 -1.339219361543655396e-01 -2.203575074672698975e-01
9.290501475334167480e-03 8.800216019153594971e-03 -1.800649046897888184e+00 -6.531027555465698242e-01 1.184485912322998047e+00
7.543304562568664551e-02 4.810664802789688110e-03 -1.811340093612670898e+00 2.544441819190979004e-01 1.915226697921752930e+00
2.134630084037780762e-02 -5.922794342041015625e-03 9.952997416257858276e-02 -1.177229404449462891e+00 -2.649003267288208008e-01
1.424653291702270508e+00 -3.016168624162673950e-02 1.166546463966369629e+00 1.237259626388549805e+00 -2.129644155502319336e-01
-5.180925130844116211e-02 -1.585727185010910034e-02 -2.589324712753295898e-01 -1.632806211709976196e-01 -1.153016090393066406e+00
1.423647403717041016e+00 -2.611784636974334717e-02 1.547181487083435059e+00 -1.690654277801513672e+00 -2.067094743251800537e-01
8.122467994689941406e-02 -2.123560756444931030e-03 1.350090026855468750e+00 -8.099211752414703369e-02 -2.007528543472290039e-01
-1.470854580402374268e-01 6.589137017726898193e-03 -1.190127968788146973e+00 -1.950589865446090698e-01 -2.282627820968627930e-01
2.723195552825927734e-01 -7.579334080219268799e-03 1.538504958152770996e+00 -1.620306968688964844e+00 -2.032805919647216797e+00
-7.299193739891052246e-02 -5.051568150520324707e-03 -2.774828970432281494e-01 2.468454986810684204e-01 -2.383007109165191650e-01
8.336092531681060791e-02 7.104128599166870117e-03 -1.838136076927185059e+00 2.204792946577072144e-01 -2.119163870811462402e-01
8.683428168296813965e-03 -1.031922549009323120e-02 -6.589188575744628906e-01 1.073925971984863281e+00 -2.091386616230010986e-01
-1.145933628082275391e+00 1.838472299277782440e-02 1.099076271057128906e+00 3.117288351058959961e-01 -2.535915374755859375e-01
-1.113247394561767578e+00 2.422838285565376282e-02 1.165170192718505859e+00 -5.394976139068603516e-01 -2.302305102348327637e-01
-2.309674024581909180e-02 -6.503291428089141846e-03 -1.186883091926574707e+00 1.106453418731689453e+00 -2.110781669616699219e-01
8.222728967666625977e-02 -5.750779062509536743e-03 1.002824544906616211e+00 1.966210842132568359e+00 -1.110061645507812500e+00
4.606738686561584473e-02 3.936223685741424561e-03 -5.638264417648315430e-01 -1.884620904922485352e+00 -2.856892347335815430e-01
-1.214686632156372070e-01 6.360419094562530518e-03 -1.185088038444519043e+00 -1.813763231039047241e-01 -2.360101044178009033e-01
1.090891361236572266e-01 -2.445936203002929688e-03 3.656649291515350342e-01 -5.604040622711181641e-01 -1.993742287158966064e-01
3.965771198272705078e-02 -1.587904989719390869e-03 1.163424968719482422e+00 7.984839081764221191e-01 -2.230828404426574707e-01
-1.121160984039306641e+00 1.732864975929260254e-02 1.105069637298583984e+00 2.996314167976379395e-01 -2.537280917167663574e-01
2.135822176933288574e-02 -2.639241516590118408e-03 -1.793303251266479492e+00 1.146507501602172852e+00 -2.023124098777770996e-01
6.832522153854370117e-02 -9.177491068840026855e-03 -1.796956658363342285e+00 3.027838468551635742e-01 -1.947413921356201172e+00
-1.069986522197723389e-01 8.512884378433227539e-04 -1.614786386489868164e-01 -1.891908407211303711e+00 -3.026277422904968262e-01
-5.841699242591857910e-02 -2.384930849075317383e-03 -1.936110854148864746e-01 -1.203161716461181641e+00 -2.654013037681579590e-01
-1.174075305461883545e-01 9.264722466468811035e-04 -1.603522300720214844e-01 -1.910996437072753906e+00 -2.816261649131774902e-01
1.582370251417160034e-01 -1.187089830636978149e-02 2.815797328948974609e-01 7.258070111274719238e-01 -1.879986822605133057e-01
1.186680495738983154e-01 1.088753342628479004e-03 4.276496171951293945e-01 -1.794514894485473633e+00 -2.547293305397033691e-01
2.892735600471496582e-02 -9.205710142850875854e-03 -5.582590103149414062e-01 -1.831124901771545410e+00 -2.000699043273925781e+00
8.644627034664154053e-02 -4.348345100879669189e-03 3.528756797313690186e-01 -1.443768888711929321e-01 -2.001681923866271973e-01
2.459523081779479980e-02 -8.954554796218872070e-04 3.867309093475341797e-01 -5.148925185203552246e-01 -1.823309898376464844e+00
-2.984322607517242432e-02 6.956517696380615234e-03 -1.777940034866333008e+00 -2.429316788911819458e-01 7.339708209037780762e-01
1.409576892852783203e+00 -3.012358397245407104e-02 1.324033141136169434e+00 3.398163914680480957e-01 -1.970443427562713623e-01
-8.229836821556091309e-02 -3.390111029148101807e-03 -2.715330719947814941e-01 -1.722910553216934204e-01 -2.254560887813568115e-01
8.643567562103271484e-04 -7.613301277160644531e-04 -1.755662679672241211e+00 2.063399314880371094e+00 -2.366551160812377930e-01
4.419699311256408691e-02 -7.708504796028137207e-03 3.264353871345520020e-01 2.564151287078857422e-01 1.155344128608703613e+00
1.489946126937866211e+00 -3.984669595956802368e-02 1.408594489097595215e+00 3.817533850669860840e-01 -1.762076497077941895e+00
-2.817904949188232422e-02 -1.469324529170989990e-02 -3.420390933752059937e-02 1.121822237968444824e+00 1.145663738250732422e+00
1.525940150022506714e-01 -1.163785159587860107e-02 2.812290489673614502e-01 7.266210317611694336e-01 -1.883518397808074951e-01
-1.135382175445556641e+00 2.172141149640083313e-02 1.133288264274597168e+00 -1.089906245470046997e-01 -2.441050410270690918e-01
-2.329692244529724121e-03 -1.506216824054718018e-02 -4.664696753025054932e-03 1.089778900146484375e+00 -2.013594806194305420e-01
9.281426668167114258e-03 -4.254125058650970459e-03 -1.178948879241943359e+00 1.910599470138549805e+00 -2.342453002929687500e-01
-1.412151455879211426e-01 1.174177415668964386e-02 -1.089943170547485352e+00 -1.917070150375366211e+00 -3.118977248668670654e-01
7.573053240776062012e-02 -1.102720201015472412e-02 -6.269834041595458984e-01 -6.145454049110412598e-01 -1.168192148208618164e+00
5.928114056587219238e-02 3.819480538368225098e-03 -5.653328895568847656e-01 -1.863039016723632812e+00 -3.074087500572204590e-01
8.007520437240600586e-02 7.045127451419830322e-03 -1.832799553871154785e+00 2.165304571390151978e-01 -2.219804525375366211e-01
-1.137260913848876953e+00 2.455312758684158325e-02 1.187940716743469238e+00 -1.147631645202636719e+00 -2.625727355480194092e-01
-1.195756673812866211e+00 -8.927833288908004761e-03 8.839610219001770020e-01 1.242300271987915039e+00 1.821729898452758789e+00
5.295780301094055176e-02 -9.448327124118804932e-03 -5.663266181945800781e-01 -1.868325948715209961e+00 -1.241748332977294922e+00
-1.326384842395782471e-01 1.177929341793060303e-03 -1.722238063812255859e-01 -1.905321121215820312e+00 -2.946460843086242676e-01
5.813622474670410156e-02 -1.842192560434341431e-02 -1.175692439079284668e+00 1.898832440376281738e+00 -1.101561069488525391e+00
6.610842049121856689e-02 -5.465663969516754150e-03 3.499255180358886719e-01 -1.400582939386367798e-01 1.170871734619140625e+00
1.270108968019485474e-01 -1.004382595419883728e-02 4.210111498832702637e-01 -1.736196994781494141e+00 6.983855366706848145e-01
-1.803705096244812012e-02 -2.845577895641326904e-03 1.323621869087219238e-01 -1.871506452560424805e+00 -2.805330753326416016e-01
-1.137260913848876953e+00 2.455312758684158325e-02 1.187940716743469238e+00 -1.147631645202636719e+00 -2.625727355480194092e-01
1.582370251417160034e-01 -1.187089830636978149e-02 2.815797328948974609e-01 7.258070111274719238e-01 -1.879986822605133057e-01
-6.827491521835327148e-02 -1.573253422975540161e-02 -1.201649427413940430e+00 1.175114393234252930e+00 1.847897887229919434e+00
2.026021480560302734e-03 -1.044669747352600098e-02 -6.588839292526245117e-01 1.081171751022338867e+00 -2.101444005966186523e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
-1.130902528762817383e+00 2.367823198437690735e-02 1.176259279251098633e+00 -1.140631198883056641e+00 -2.742996215820312500e-01
-2.269203364849090576e-01 -8.203860372304916382e-03 -2.609484493732452393e-01 2.266073077917098999e-01 7.362705469131469727e-01
-8.673176169395446777e-03 -4.482030868530273438e-03 -6.889002919197082520e-01 2.688933014869689941e-01 1.167876005172729492e+00
-1.075017690658569336e+00 9.881742298603057861e-04 9.356682300567626953e-01 1.167476654052734375e+00 -2.231950461864471436e-01
1.394440889358520508e+00 -2.565315365791320801e-02 1.097988367080688477e+00 2.013613700866699219e+00 -2.169749140739440918e-01
9.066131711006164551e-02 -3.769055008888244629e-03 3.817839622497558594e-01 -1.149067997932434082e+00 -2.425856590270996094e-01
-4.722663760185241699e-02 -1.345650106668472290e-02 -2.318517565727233887e-01 -5.788699984550476074e-01 -1.852460980415344238e+00
1.966210752725601196e-01 -2.023681625723838806e-02 1.647742092609405518e-02 7.916501164436340332e-01 -1.759412050247192383e+00
1.378851890563964844e+00 -2.563193440437316895e-02 1.104680418968200684e+00 2.000570535659790039e+00 -2.058452367782592773e-01
2.459523081779479980e-02 -8.954554796218872070e-04 3.867309093475341797e-01 -5.148925185203552246e-01 -1.823309898376464844e+00
-8.085986971855163574e-02 -4.899062216281890869e-03 -2.763797938823699951e-01 2.221416682004928589e-01 -2.216849327087402344e-01
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
1.903106570243835449e-01 -1.733725517988204956e-02 2.486027181148529053e-01 1.137206792831420898e+00 1.121631264686584473e+00
-2.367185354232788086e-01 2.972736954689025879e-03 -1.127178668975830078e+00 -1.233764886856079102e+00 1.153692007064819336e+00
7.018187642097473145e-02 -1.896381378173828125e-03 3.418059647083282471e-01 -5.708632469177246094e-01 -2.227058708667755127e-01
1.403529644012451172e+00 -2.572331577539443970e-02 1.100326418876647949e+00 2.015057563781738281e+00 -2.126015424728393555e-01
-4.391685873270034790e-02 -3.725729882717132568e-03 -6.845593452453613281e-01 2.696070671081542969e-01 1.861265301704406738e+00
1.409576892852783203e+00 -3.012358397245407104e-02 1.324033141136169434e+00 3.398163914680480957e-01 -1.970443427562713623e-01
7.736283540725708008e-02 -2.657517790794372559e-03 1.093811750411987305e+00 1.201493620872497559e+00 -2.166724205017089844e-01
1.222313940525054932e-01 -1.376804709434509277e-02 2.162522077560424805e-01 1.905609607696533203e+00 -2.115135490894317627e-01
2.253806591033935547e-02 -3.383457660675048828e-03 1.281233429908752441e+00 3.864924907684326172e-01 6.970700025558471680e-01
6.610842049121856689e-02 -5.465663969516754150e-03 3.499255180358886719e-01 -1.400582939386367798e-01 1.170871734619140625e+00
-1.463026106357574463e-01 6.574511528015136719e-03 -1.193505167961120605e+00 -1.848187893629074097e-01 -2.253124713897705078e-01
7.608066499233245850e-02 -7.352322340011596680e-03 3.417875766754150391e-01 2.524926662445068359e-01 -2.271723151206970215e-01
-7.439714670181274414e-02 -1.179362833499908447e-02 -1.167359590530395508e+00 2.559857368469238281e-01 -1.900965452194213867e+00
-1.260622262954711914e+00 2.295149862766265869e-02 1.142446517944335938e+00 -1.132465839385986328e+00 1.851599216461181641e+00
8.102458715438842773e-02 -3.498099744319915771e-03 -6.702666282653808594e-01 6.747292876243591309e-01 -2.154164016246795654e-01
2.318650484085083008e-02 -9.334135800600051880e-03 1.209077715873718262e+00 3.707800507545471191e-01 1.871557116508483887e+00
1.022553443908691406e-02 -1.556636393070220947e-02 -2.261983752250671387e-01 -1.146897822618484497e-01 -1.873142480850219727e+00
6.526526808738708496e-02 9.485036134719848633e-04 -5.864982008934020996e-01 -1.217781662940979004e+00 -2.502004504203796387e-01
9.105932712554931641e-02 7.019527256488800049e-04 1.445527672767639160e+00 -1.720839381217956543e+00 -2.769289016723632812e-01
4.711091518402099609e-02 -1.805737614631652832e-03 -6.765410304069519043e-01 2.395435422658920288e-01 -2.393243610858917236e-01
-1.120179653167724609e+00 2.163834869861602783e-03 8.951880335807800293e-01 1.204079627990722656e+00 1.145768880844116211e+00
9.290434420108795166e-02 1.151694729924201965e-02 -1.827514290809631348e+00 -2.162761539220809937e-01 -2.441190779209136963e-01
4.581314325332641602e-02 -5.276985466480255127e-04 1.359291195869445801e+00 -4.976583719253540039e-01 -1.904818415641784668e-01
8.602499961853027344e-02 4.617296159267425537e-03 -1.821230292320251465e+00 1.876494437456130981e-01 1.197186946868896484e+00
7.303792238235473633e-02 1.397658139467239380e-03 1.022685527801513672e+00 1.949435234069824219e+00 -2.331062555313110352e-01
1.375975370407104492e+00 -3.483078628778457642e-02 1.376820802688598633e+00 -1.392658054828643799e-02 1.885098576545715332e+00
-1.353813707828521729e-01 8.081436157226562500e-03 -1.164964556694030762e+00 -6.418254375457763672e-01 -2.212963700294494629e-01
1.282624602317810059e-01 -1.375623047351837158e-02 2.167420089244842529e-01 1.906514286994934082e+00 -2.104310989379882812e-01
8.811268210411071777e-02 -2.522729337215423584e-03 3.609985411167144775e-01 -5.735979080200195312e-01 -2.300994396209716797e-01
9.093455970287322998e-03 1.751144602894783020e-02 -1.735976934432983398e+00 -1.960253238677978516e+00 -3.265140950679779053e-01
1.379901170730590820e-02 -4.292167723178863525e-03 -1.163977980613708496e+00 1.910204410552978516e+00 -2.310767173767089844e-01
1.748257279396057129e-01 -4.812154918909072876e-03 1.033550381660461426e+00 2.097870826721191406e+00 -1.772774100303649902e+00
1.017152667045593262e-01 -9.843714535236358643e-03 1.074361324310302734e+00 1.221500635147094727e+00 -1.102044343948364258e+00
1.408866167068481445e+00 -3.002333641052246094e-02 1.327316403388977051e+00 3.433848619461059570e-01 -2.113615572452545166e-01
4.803308844566345215e-02 -6.081260740756988525e-03 6.390053033828735352e-02 -5.778241157531738281e-01 -2.111255824565887451e-01
4.795458912849426270e-02 -6.054855883121490479e-03 6.577569246292114258e-02 -5.668572187423706055e-01 -2.321174442768096924e-01
1.417893886566162109e+00 -2.622613310813903809e-02 1.569393515586853027e+00 -1.686671972274780273e+00 -2.434620261192321777e-01
-3.266692161560058594e-02 -7.575314491987228394e-03 4.826042801141738892e-02 -5.472825765609741211e-01 1.881094694137573242e+00
1.410938262939453125e+00 -3.702193498611450195e-02 1.046367764472961426e+00 2.077904701232910156e+00 1.833732247352600098e+00
8.336092531681060791e-02 7.104128599166870117e-03 -1.838136076927185059e+00 2.204792946577072144e-01 -2.119163870811462402e-01
1.301951646804809570e+00 -3.488125652074813843e-02 1.428749561309814453e+00 -1.046108365058898926e+00 1.184793591499328613e+00
5.935114622116088867e-02 -6.739273667335510254e-03 3.354773819446563721e-01 2.595001459121704102e-01 -2.223720550537109375e-01
4.763194918632507324e-02 -2.252905070781707764e-02 -3.922705352306365967e-02 1.969639658927917480e+00 -1.736942768096923828e+00
4.258593916893005371e-02 -1.871462538838386536e-02 -6.538956761360168457e-01 1.999728679656982422e+00 -1.789455652236938477e+00
7.581651210784912109e-03 -3.225538879632949829e-03 3.496917188167572021e-01 -5.538673400878906250e-01 1.884791016578674316e+00
1.367979049682617188e+00 -2.786278724670410156e-02 1.465752959251403809e+00 -5.121722817420959473e-01 -1.877012550830841064e-01
-3.103633970022201538e-02 1.709576696157455444e-03 -5.911219716072082520e-01 -1.184110403060913086e+00 1.852688550949096680e+00
7.385748624801635742e-02 1.386899501085281372e-03 1.020899295806884766e+00 1.944237470626831055e+00 -2.279461622238159180e-01
1.477442741394042969e+00 -3.886664658784866333e-02 1.505816221237182617e+00 -3.130762279033660889e-02 -1.783906459808349609e+00
9.535098075866699219e-02 -4.047296941280364990e-03 -1.812997937202453613e+00 -1.748649626970291138e-01 -1.920033931732177734e+00
-1.145933628082275391e+00 1.838472299277782440e-02 1.099076271057128906e+00 3.117288351058959961e-01 -2.535915374755859375e-01
1.018525362014770508e-01 -1.604241132736206055e-02 3.668477535247802734e-01 -1.359897404909133911e-01 -1.139583468437194824e+00
4.218204319477081299e-02 -1.224537938833236694e-02 3.400469422340393066e-01 -1.371548324823379517e-01 7.497211098670959473e-01
4.795169085264205933e-02 1.414408907294273376e-02 -1.755700588226318359e+00 -1.269544363021850586e+00 -2.699526250362396240e-01
6.788913905620574951e-02 1.173529773950576782e-02 -1.832861065864562988e+00 -2.245064824819564819e-01 -2.314952015876770020e-01
6.088548898696899414e-02 -8.752420544624328613e-03 1.366551637649536133e+00 -5.054078102111816406e-01 -1.172245502471923828e+00
8.982792496681213379e-03 -2.441048622131347656e-03 -6.332018375396728516e-01 -1.985706239938735962e-01 7.490651011466979980e-01
1.401587963104248047e+00 -2.933501452207565308e-02 1.438855171203613281e+00 -5.660958588123321533e-02 -1.944512128829956055e-01
2.093562930822372437e-01 -2.310532331466674805e-02 2.534762322902679443e-01 2.069706678390502930e+00 -1.767216563224792480e+00
6.179183721542358398e-02 -9.631875902414321899e-03 -2.645701169967651367e-01 7.153938412666320801e-01 7.340281605720520020e-01
-5.109797418117523193e-02 -1.078031957149505615e-02 -3.106717169284820557e-01 1.872105956077575684e+00 -2.259834706783294678e-01
1.648249030113220215e-01 -1.836906373500823975e-02 2.524487972259521484e-01 1.167482376098632812e+00 7.627090215682983398e-01
-8.278688788414001465e-02 -4.844941198825836182e-03 -2.804355025291442871e-01 2.207768410444259644e-01 -2.317526340484619141e-01
-7.299193739891052246e-02 -5.051568150520324707e-03 -2.774828970432281494e-01 2.468454986810684204e-01 -2.383007109165191650e-01
-7.171741127967834473e-02 -3.543786704540252686e-03 -2.652900815010070801e-01 -1.746254116296768188e-01 -2.135742604732513428e-01
-1.106615066528320312e+00 1.914629526436328888e-02 1.089180946350097656e+00 3.355527520179748535e-01 -1.883557796478271484e+00
9.848845005035400391e-02 -1.371596753597259521e-02 3.689401149749755859e-01 -5.752533078193664551e-01 -1.148845672607421875e+00
1.430739641189575195e+00 -3.995700925588607788e-02 1.439096093177795410e+00 -4.732261598110198975e-02 -1.095309019088745117e+00
8.465494215488433838e-02 -4.593446850776672363e-03 3.504555225372314453e-01 -1.437577158212661743e-01 -2.157202064990997314e-01
-3.811937570571899414e-02 -1.123084127902984619e-02 -1.186242699623107910e+00 1.946153491735458374e-01 -1.142458677291870117e+00
-6.440892815589904785e-03 -1.497133076190948486e-02 -1.867059618234634399e-02 1.089724063873291016e+00 -2.031418979167938232e-01
3.702810406684875488e-02 -5.902037024497985840e-03 5.073440074920654297e-02 -5.654658079147338867e-01 -2.240228652954101562e-01
1.135792881250381470e-01 -1.377724111080169678e-02 2.144330441951751709e-01 1.917278409004211426e+00 -2.126523852348327637e-01
-2.698618173599243164e-01 2.598278224468231201e-03 -1.194128870964050293e+00 -2.005996853113174438e-01 1.165459156036376953e+00
-5.898550152778625488e-02 -9.242326021194458008e-03 1.500875502824783325e-02 -1.350605636835098267e-01 1.875100135803222656e+00
2.764272689819335938e-02 -2.108076587319374084e-02 -1.188123106956481934e+00 1.195206761360168457e+00 -1.779540061950683594e+00
1.417893886566162109e+00 -2.622613310813903809e-02 1.569393515586853027e+00 -1.686671972274780273e+00 -2.434620261192321777e-01
8.735343813896179199e-02 1.304582692682743073e-02 -1.787906050682067871e+00 -6.457201242446899414e-01 -2.327030301094055176e-01
-5.393695831298828125e-02 3.937646746635437012e-03 -1.194311022758483887e+00 2.018286138772964478e-01 -2.202684283256530762e-01
1.271395087242126465e-01 -1.688196510076522827e-02 3.990756869316101074e-01 -1.136820554733276367e+00 -1.175934791564941406e+00
5.531217157840728760e-02 -2.044871449470520020e-03 -6.637291908264160156e-01 2.529318332672119141e-01 -2.431885004043579102e-01
1.386092901229858398e+00 -3.352621942758560181e-02 1.384769201278686523e+00 -1.039371252059936523e+00 1.903039336204528809e+00
2.505236864089965820e-02 2.002306282520294189e-03 1.024730920791625977e+00 2.076885223388671875e+00 6.723717451095581055e-01
2.870947122573852539e-03 -1.053784042596817017e-02 -6.520664691925048828e-01 1.083886623382568359e+00 -2.072868645191192627e-01
-1.354771256446838379e-01 8.635159581899642944e-03 -1.118116855621337891e+00 -1.233383417129516602e+00 -2.472956478595733643e-01
-4.784153401851654053e-02 -8.451633155345916748e-03 -6.584572792053222656e-01 1.888323545455932617e+00 -2.333917915821075439e-01
-1.252600252628326416e-01 -5.178138613700866699e-03 -1.136380672454833984e+00 -1.217674255371093750e+00 -1.191789388656616211e+00
2.549031972885131836e-01 -1.706895232200622559e-02 2.492908239364624023e-01 1.108248710632324219e+00 -1.993380784988403320e-01
-2.581660151481628418e-01 1.934245228767395020e-03 -1.161487936973571777e+00 -2.045691758394241333e-01 7.386243343353271484e-01
1.256172358989715576e-01 -1.117344200611114502e-02 4.301758110523223877e-01 -1.781371474266052246e+00 -1.204957008361816406e+00
-2.495661377906799316e-02 -9.357374161481857300e-03 -2.470377832651138306e-02 7.272076606750488281e-01 1.145934224128723145e+00
2.066457271575927734e-02 -1.809532940387725830e-02 -2.401992678642272949e-01 2.761368155479431152e-01 -1.878655552864074707e+00
-7.746919989585876465e-02 -9.602110832929611206e-03 9.135529398918151855e-03 -1.456926017999649048e-01 1.170162677764892578e+00
1.590915322303771973e-01 -1.252140104770660400e-02 -6.233582496643066406e-01 -1.152321845293045044e-01 -1.897917032241821289e+00
7.608066499233245850e-02 -7.352322340011596680e-03 3.417875766754150391e-01 2.524926662445068359e-01 -2.271723151206970215e-01
1.138034462928771973e-01 -2.934664487838745117e-03 1.095142245292663574e+00 1.207599878311157227e+00 -2.158065140247344971e-01
-5.595603585243225098e-02 -2.012379467487335205e-03 -2.463541626930236816e-01 -6.120383739471435547e-01 -2.416331768035888672e-01
1.151132881641387939e-01 -4.313893616199493408e-03 3.976364731788635254e-01 -1.157180070877075195e+00 -2.265336513519287109e-01
1.287252187728881836e+00 -3.100022673606872559e-02 1.443828940391540527e+00 -2.117253839969635010e-02 1.159470081329345703e+00
4.218204319477081299e-02 -1.224537938833236694e-02 3.400469422340393066e-01 -1.371548324823379517e-01 7.497211098670959473e-01
1.072135567665100098e-01 -1.891722530126571655e-02 -2.046076953411102295e-02 7.260578274726867676e-01 -1.081637024879455566e+00
-7.171741127967834473e-02 -3.543786704540252686e-03 -2.652900815010070801e-01 -1.746254116296768188e-01 -2.135742604732513428e-01
5.136743187904357910e-02 1.066863536834716797e-03 -5.905765295028686523e-01 -1.213855981826782227e+00 -2.633793652057647705e-01
4.705680906772613525e-02 -2.574175596237182617e-04 -6.527023911476135254e-01 -1.747756153345108032e-01 -2.218140065670013428e-01
7.893449068069458008e-02 -1.976530998945236206e-03 1.350624680519104004e+00 -7.820768654346466064e-02 -2.275760769844055176e-01
-4.646183550357818604e-02 -8.376732468605041504e-03 -6.682424545288085938e-01 1.882089972496032715e+00 -2.328499853610992432e-01
4.775866866111755371e-02 1.426190137863159180e-03 -6.404025554656982422e-01 -6.225826740264892578e-01 -2.406786084175109863e-01
7.543255388736724854e-02 -4.065304994583129883e-03 3.553474843502044678e-01 -1.405230909585952759e-01 -2.113540172576904297e-01
-7.299193739891052246e-02 -5.051568150520324707e-03 -2.774828970432281494e-01 2.468454986810684204e-01 -2.383007109165191650e-01
-1.217155456542968750e+00 4.010987281799316406e-02 1.223060488700866699e+00 -1.708489418029785156e+00 -2.002248525619506836e+00
6.102825701236724854e-02 -3.079026937484741211e-04 -6.553962826728820801e-01 -1.583776623010635376e-01 -2.430656850337982178e-01
-1.172664165496826172e+00 2.451410703361034393e-02 1.202360987663269043e+00 -1.821467638015747070e+00 -1.238848447799682617e+00
-2.630682289600372314e-02 2.483956515789031982e-03 -1.793548464775085449e+00 1.875443905591964722e-01 7.443031072616577148e-01
-1.156118392944335938e+00 1.858347654342651367e-02 1.237559199333190918e+00 -1.780864715576171875e+00 6.875704526901245117e-01
1.369543313980102539e+00 -2.544672042131423950e-02 1.103253483772277832e+00 2.015712738037109375e+00 -2.076660394668579102e-01
7.649904489517211914e-02 -8.622422814369201660e-03 1.374557614326477051e+00 -1.082743406295776367e+00 -1.169589281082153320e+00
-1.121160984039306641e+00 1.732864975929260254e-02 1.105069637298583984e+00 2.996314167976379395e-01 -2.537280917167663574e-01
5.970173329114913940e-02 1.408843696117401123e-02 -1.758071899414062500e+00 -1.252354860305786133e+00 -2.927564084529876709e-01
1.008590161800384521e-01 -1.662021502852439880e-02 -3.046216070652008057e-01 7.092443108558654785e-01 -1.094458699226379395e+00
1.380237340927124023e+00 -3.568263351917266846e-02 1.264785647392272949e+00 3.753747940063476562e-01 1.866063714027404785e+00
1.138731613755226135e-01 -1.516725122928619385e-02 2.241178750991821289e-01 2.020575523376464844e+00 7.451087832450866699e-01
8.465494215488433838e-02 -4.593446850776672363e-03 3.504555225372314453e-01 -1.437577158212661743e-01 -2.157202064990997314e-01
1.881809830665588379e-01 -2.169711515307426453e-02 2.704127132892608643e-01 7.324720621109008789e-01 -1.070457458496093750e+00
-1.846247911453247070e-02 -6.524421274662017822e-03 -1.183581829071044922e+00 1.109573721885681152e+00 -2.037711143493652344e-01
2.522153556346893311e-01 -1.698481291532516479e-02 2.508695423603057861e-01 1.102729082107543945e+00 -1.996090114116668701e-01
1.287252187728881836e+00 -3.100022673606872559e-02 1.443828940391540527e+00 -2.117253839969635010e-02 1.159470081329345703e+00
1.897078752517700195e-02 -8.695054799318313599e-03 1.317621827125549316e+00 -2.461452782154083252e-02 1.891313791275024414e+00
1.036181449890136719e-01 3.717474639415740967e-03 -1.806613922119140625e+00 7.038993239402770996e-01 -1.921048760414123535e-01
4.053226113319396973e-02 -1.889899373054504395e-03 -6.657845377922058105e-01 2.418560236692428589e-01 -2.239571809768676758e-01
1.372016191482543945e+00 -2.981363236904144287e-02 1.323791503906250000e+00 3.466197848320007324e-01 -2.038119137287139893e-01
-1.459800899028778076e-01 8.255332708358764648e-03 -1.177857279777526855e+00 -6.295626163482666016e-01 -2.341902256011962891e-01
4.462254047393798828e-02 -6.372272968292236328e-03 -3.025414645671844482e-01 6.895061135292053223e-01 -2.119589149951934814e-01
-1.141198575496673584e-01 7.686689496040344238e-03 -1.151047825813293457e+00 -6.109153032302856445e-01 -2.399204373359680176e-01
-1.245984077453613281e+00 4.656117409467697144e-03 9.009820818901062012e-01 1.995018839836120605e+00 1.120011329650878906e+00
