-1.893049955368041992e+00 7.600632309913635254e-02 -7.907922565937042236e-02 -1.018543839454650879e+00
-4.785652756690979004e-01 1.848149418830871582e+00 7.587812542915344238e-01 -3.277685940265655518e-01
8.136065602302551270e-01 5.937310457229614258e-01 4.690648913383483887e-01 1.424909532070159912e-01
-5.182881951332092285e-01 -1.975368499755859375e+00 1.489065140485763550e-01 1.923671603202819824e+00
1.290716409683227539e+00 1.782790064811706543e+00 6.913703083992004395e-01 -4.045920968055725098e-01
-6.150943636894226074e-01 5.182871222496032715e-02 -5.312736332416534424e-02 -1.801873803138732910e+00
1.870072841644287109e+00 5.961403846740722656e-01 -3.732441067695617676e-01 -1.207456231117248535e+00
-1.886405229568481445e+00 -3.009088933467864990e-01 8.776894211769104004e-01 -3.222923576831817627e-01
1.925536274909973145e+00 5.684881210327148438e-01 2.564381957054138184e-01 1.278036236763000488e-01
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
-1.078090548515319824e+00 5.946832895278930664e-01 -7.960190176963806152e-01 1.109095454216003418e+00
-4.995021820068359375e-01 1.635868251323699951e-01 1.045937776565551758e+00 8.651902675628662109e-01
8.619863390922546387e-01 1.187591910362243652e+00 -9.428666830062866211e-01 1.008802413940429688e+00
-1.133843660354614258e+00 6.267313957214355469e-01 -9.808486104011535645e-01 -1.844297349452972412e-01
-1.078792691230773926e+00 -8.465743064880371094e-01 1.481180638074874878e-01 1.932676315307617188e+00
1.914719820022583008e+00 5.736058950424194336e-01 -9.879870414733886719e-01 2.963066399097442627e-01
-1.901409864425659180e+00 -3.023751080036163330e-01 -6.180544197559356689e-02 -1.057784914970397949e+00
-5.341196656227111816e-01 4.571399092674255371e-02 -7.886717915534973145e-01 1.059121847152709961e+00
1.832346439361572266e+00 -2.024263620376586914e+00 -9.226731061935424805e-01 9.298764467239379883e-01
1.956309318542480469e+00 5.785661935806274414e-01 -9.642521739006042480e-01 9.504762887954711914e-01
2.436943352222442627e-02 6.020935773849487305e-01 -8.580742478370666504e-01 1.052898645401000977e+00
3.723167181015014648e-01 5.697830915451049805e-01 3.244494795799255371e-01 2.102591395378112793e-01
-1.613166183233261108e-01 5.458584427833557129e-02 -9.726842641830444336e-01 -2.798116803169250488e-01
-1.780318737030029297e+00 2.044396102428436279e-01 -7.808741927146911621e-01 1.129249691963195801e+00
1.904408574104309082e+00 1.728563010692596436e-01 -1.008633971214294434e+00 2.736259102821350098e-01
8.167076706886291504e-01 6.100133657455444336e-01 -8.642897009849548340e-01 3.532304167747497559e-01
-5.182881951332092285e-01 -1.975368499755859375e+00 1.489065140485763550e-01 1.923671603202819824e+00
-1.815117359161376953e+00 6.386817693710327148e-01 -9.879572987556457520e-01 -1.482158601284027100e-01
-6.054324507713317871e-01 -2.993356883525848389e-01 -2.584345638751983643e-02 -1.156561017036437988e+00
-1.241771221160888672e+00 2.249881327152252197e-01 -8.756263554096221924e-02 -1.761947751045227051e+00
7.843204140663146973e-01 7.164815068244934082e-02 -4.825873672962188721e-02 -1.195240855216979980e+00
-5.059743523597717285e-01 -3.430393040180206299e-01 1.096628785133361816e+00 8.442565202713012695e-01
1.250674486160278320e+00 -8.666661977767944336e-01 -1.035965979099273682e-02 1.771224856376647949e+00
3.903367519378662109e-01 -2.985365390777587891e-01 -8.235237002372741699e-01 1.008146286010742188e+00
1.250454664230346680e+00 1.145176291465759277e+00 8.259273171424865723e-01 -4.625727534294128418e-01
3.026263713836669922e-01 -1.145390987396240234e+00 4.063485264778137207e-01 1.499777138233184814e-01
-5.946964025497436523e-02 -7.716269493103027344e-01 -1.014738678932189941e+00 -3.421729207038879395e-01
-2.107293158769607544e-01 4.688188433647155762e-02 -5.238659679889678955e-02 -1.851909279823303223e+00
8.106451034545898438e-01 4.489704966545104980e-02 1.138835430145263672e+00 7.693722844123840332e-01
-1.259214878082275391e+00 -1.154533624649047852e+00 8.647885918617248535e-01 -3.661139309406280518e-01
-4.706515371799468994e-02 2.161984741687774658e-01 -1.024403095245361328e+00 -2.838169932365417480e-01
-6.106504797935485840e-01 -1.133539199829101562e+00 -8.915671706199645996e-01 3.815208077430725098e-01
8.016382455825805664e-01 2.295644581317901611e-01 -3.218062222003936768e-02 -1.883823752403259277e+00
1.967307686805725098e+00 1.783018350601196289e+00 -1.048881649971008301e+00 3.089872002601623535e-01
-1.855571985244750977e+00 -2.187929153442382812e+00 6.945793330669403076e-02 -1.066907405853271484e+00
1.154224753379821777e+00 -2.010853052139282227e+00 -9.556963443756103516e-01 -2.619376778602600098e-01
-6.399302184581756592e-02 -2.924480438232421875e-01 -1.008297085762023926e+00 -2.954056859016418457e-01
-5.711721777915954590e-01 6.105777621269226074e-02 -9.801603555679321289e-01 -2.276617288589477539e-01
4.460018277168273926e-01 1.815985798835754395e+00 1.026198267936706543e+00 8.731098175048828125e-01
-7.388296723365783691e-02 6.169408559799194336e-01 -8.876259624958038330e-02 -1.825803041458129883e+00
8.416825532913208008e-01 1.188266873359680176e+00 8.407055735588073730e-01 -4.730420112609863281e-01
1.893332362174987793e+00 -3.174650371074676514e-01 -9.993227124214172363e-01 2.526983916759490967e-01
1.186757564544677734e+00 -7.987548112869262695e-01 -9.769534468650817871e-01 -3.584638833999633789e-01
1.870072841644287109e+00 5.961403846740722656e-01 -3.732441067695617676e-01 -1.207456231117248535e+00
-6.399302184581756592e-02 -2.924480438232421875e-01 -1.008297085762023926e+00 -2.954056859016418457e-01
1.935654401779174805e+00 -8.977493047714233398e-01 -2.382682263851165771e-02 1.757721304893493652e+00
-2.468415349721908569e-01 -2.037906169891357422e+00 -1.800329238176345825e-01 -1.143566250801086426e+00
1.224634170532226562e+00 1.935670077800750732e-01 -1.018289089202880859e+00 -3.439357876777648926e-01
1.951123714447021484e+00 1.110051631927490234e+00 9.922831654548645020e-01 7.967181205749511719e-01
2.819359302520751953e-01 -2.016429424285888672e+00 1.116571307182312012e+00 8.125640153884887695e-01
-5.167216658592224121e-01 1.189830541610717773e+00 7.684167027473449707e-01 -3.881179392337799072e-01
3.592293858528137207e-01 -3.505823314189910889e-01 1.133594036102294922e+00 7.938811182975769043e-01
-1.078090548515319824e+00 5.946832895278930664e-01 -7.960190176963806152e-01 1.109095454216003418e+00
2.820459008216857910e-02 5.763401985168457031e-01 1.050158262252807617e+00 8.587797880172729492e-01
-1.132989376783370972e-01 -7.659728527069091797e-01 -1.446802914142608643e-02 -1.898325324058532715e+00
1.812134742736816406e+00 -1.227260947227478027e+00 -1.656044274568557739e-01 -1.888160109519958496e+00
1.221837282180786133e+00 1.612175405025482178e-01 -8.882127404212951660e-01 3.295111954212188721e-01
-5.592461228370666504e-01 2.115258872509002686e-01 -9.822525382041931152e-01 -2.451979517936706543e-01
3.571379184722900391e-01 -3.196448683738708496e-01 9.129195809364318848e-01 -4.873905777931213379e-01
-1.172769427299499512e+00 6.315274238586425781e-01 -1.775425225496292114e-01 -1.063232541084289551e+00
-1.376544088125228882e-01 -7.790139913558959961e-01 -8.838567137718200684e-01 1.011770367622375488e+00
3.116750717163085938e-01 3.665122389793395996e-02 -8.519239723682403564e-02 -1.188490509986877441e+00
3.520718216896057129e-01 6.071292161941528320e-01 -9.961412549018859863e-01 -3.044206500053405762e-01
-1.743231296539306641e+00 -2.192203998565673828e+00 1.071122765541076660e+00 8.949173092842102051e-01
-1.061569005250930786e-01 1.840900778770446777e+00 -1.939941197633743286e-01 -1.793503642082214355e+00
-2.390696108341217041e-02 6.248562335968017578e-01 -1.024953603744506836e+00 -2.622286081314086914e-01
-1.172769427299499512e+00 6.315274238586425781e-01 -1.775425225496292114e-01 -1.063232541084289551e+00
1.167124271392822266e+00 -7.999124526977539062e-01 -6.107814610004425049e-02 -1.247552156448364258e+00
-6.144101023674011230e-01 5.999711155891418457e-02 -9.700842201709747314e-02 -1.135191440582275391e+00
-1.879907697439193726e-01 2.026050388813018799e-01 -8.544774353504180908e-02 -1.183817267417907715e+00
-1.285734027624130249e-01 1.188893318176269531e+00 8.220798373222351074e-01 -4.321610927581787109e-01
-1.766171813011169434e+00 -8.051532506942749023e-01 1.132434010505676270e+00 9.139374494552612305e-01
3.222667574882507324e-01 1.809669435024261475e-01 -8.420808613300323486e-02 -1.206833839416503906e+00
7.995722889900207520e-01 -3.111515343189239502e-01 1.179825544357299805e+00 7.457849979400634766e-01
-6.414443254470825195e-02 6.299079656600952148e-01 -2.446150332689285278e-01 -1.122531533241271973e+00
-1.897315502166748047e+00 -1.181193709373474121e+00 -2.255220711231231689e-02 -1.048063278198242188e+00
1.173598766326904297e+00 -1.170247197151184082e+00 -2.244551479816436768e-02 -1.833682179450988770e+00
1.926910281181335449e+00 5.568288564682006836e-01 1.017537713050842285e+00 7.853252887725830078e-01
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
2.519104480743408203e-01 -1.138291001319885254e+00 5.898758769035339355e-03 -1.847753405570983887e+00
-6.272452473640441895e-01 -1.143233180046081543e+00 8.711808323860168457e-01 -4.245495796203613281e-01
1.896577954292297363e+00 -3.142223656177520752e-01 3.630431294441223145e-01 7.008397579193115234e-02
-1.815117359161376953e+00 6.386817693710327148e-01 -9.879572987556457520e-01 -1.482158601284027100e-01
2.880892753601074219e-01 -1.111409902572631836e+00 -1.011905789375305176e+00 -2.971547245979309082e-01
-4.425061941146850586e-01 5.031434297561645508e-01 8.080701529979705811e-02 1.957735896110534668e+00
-5.138272643089294434e-01 5.855867862701416016e-01 -8.812214732170104980e-01 4.187741577625274658e-01
8.293136954307556152e-01 5.736134052276611328e-01 1.172542810440063477e+00 7.880981564521789551e-01
-2.466649860143661499e-01 -1.154421806335449219e+00 9.137056469917297363e-01 -4.482070207595825195e-01
-6.107762455940246582e-01 -3.101563155651092529e-01 -5.911424756050109863e-03 -1.842317342758178711e+00
-1.199522167444229126e-01 6.110199689865112305e-01 -9.731927514076232910e-01 -2.776330113410949707e-01
3.127627968788146973e-01 4.084542393684387207e-02 2.866432070732116699e-03 -1.891010165214538574e+00
-1.199147820472717285e+00 4.976335167884826660e-02 8.381336331367492676e-01 -3.589018285274505615e-01
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-1.038514524698257446e-01 -2.010998487472534180e+00 2.910570502281188965e-01 2.021702527999877930e-01
-1.940653175115585327e-01 -1.997003555297851562e+00 3.490518927574157715e-01 1.857747286558151245e-01
-1.720793098211288452e-01 -3.293333947658538818e-01 9.490192532539367676e-01 -4.639188051223754883e-01
-6.054324507713317871e-01 -2.993356883525848389e-01 -2.584345638751983643e-02 -1.156561017036437988e+00
-6.141890883445739746e-01 -1.907125234603881836e+00 8.833189606666564941e-01 -3.995320200920104980e-01
3.776112198829650879e-01 1.186729669570922852e+00 -1.151347756385803223e+00 -3.105191290378570557e-01
-1.118283510208129883e+00 4.862686991691589355e-02 -7.682070732116699219e-01 1.089124321937561035e+00
-1.154969096183776855e+00 1.817231476306915283e-01 -8.875753283500671387e-01 4.268048107624053955e-01
-4.816761612892150879e-01 -4.060280919075012207e-01 1.879543513059616089e-01 1.936807751655578613e+00
-5.514997839927673340e-01 -7.736116647720336914e-01 8.634263873100280762e-01 -4.698305130004882812e-01
-5.678409337997436523e-01 -3.135856688022613525e-01 -9.717048406600952148e-01 -2.677751779556274414e-01
-1.195337772369384766e+00 -7.663792371749877930e-01 -8.219137787818908691e-01 -2.698661983013153076e-01
-5.374587178230285645e-01 1.740719377994537354e-01 3.888095021247863770e-01 2.206940352916717529e-01
7.347516417503356934e-01 -1.133431434631347656e+00 7.996348142623901367e-01 -4.746492505073547363e-01
-6.272452473640441895e-01 -1.143233180046081543e+00 8.711808323860168457e-01 -4.245495796203613281e-01
3.621637225151062012e-01 -3.466584086418151855e-01 4.305884242057800293e-01 1.468704342842102051e-01
-1.835462331771850586e+00 6.295740604400634766e-01 8.870239853858947754e-01 -2.936573922634124756e-01
-4.425061941146850586e-01 5.031434297561645508e-01 8.080701529979705811e-02 1.957735896110534668e+00
-9.278465807437896729e-02 1.170125007629394531e+00 -9.825119972229003906e-01 3.990399539470672607e-01
-6.147837638854980469e-01 -1.953272700309753418e+00 -9.585039615631103516e-01 -2.622050046920776367e-01
-1.178183406591415405e-01 -1.133773565292358398e+00 -9.055461883544921875e-01 3.634531795978546143e-01
3.195914626121520996e-01 5.959351062774658203e-01 -1.956022530794143677e-01 -1.154138207435607910e+00
-9.130917489528656006e-02 -4.898092150688171387e-02 1.435708254575729370e-01 1.930743217468261719e+00
-1.955342054367065430e+00 -1.179147481918334961e+00 9.435777366161346436e-02 -1.685579419136047363e+00
1.216659307479858398e+00 5.150011181831359863e-02 -1.043850302696228027e+00 -3.243188858032226562e-01
-1.424588263034820557e-02 5.902843475341796875e-01 -8.767405748367309570e-01 4.022193849086761475e-01
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
2.679866552352905273e-01 -7.669745683670043945e-01 -8.271856606006622314e-02 -1.248026967048645020e+00
3.644096255302429199e-01 -1.997057199478149414e+00 1.220175623893737793e-02 1.873101353645324707e+00
5.135117471218109131e-02 1.856641888618469238e+00 -1.201407074928283691e+00 -2.377720177173614502e-01
-1.404106467962265015e-01 -1.996606469154357910e+00 -1.058815360069274902e+00 -2.609456777572631836e-01
-1.819070339202880859e+00 -7.819278240203857422e-01 4.823243021965026855e-01 2.807243466377258301e-01
-5.507699251174926758e-01 2.644708752632141113e-02 -8.362669348716735840e-01 4.023126363754272461e-01
-5.772398412227630615e-02 1.938988864421844482e-01 8.815281987190246582e-01 -4.519132375717163086e-01
-5.603767037391662598e-01 -1.921468138694763184e+00 -7.769715189933776855e-01 1.059238433837890625e+00
1.215898513793945312e+00 2.187094092369079590e-02 -8.555291295051574707e-01 3.287748098373413086e-01
1.828550696372985840e+00 -8.255629539489746094e-01 -6.057019531726837158e-02 -1.943240284919738770e+00
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
-5.876507163047790527e-01 -7.643512487411499023e-01 4.526047408580780029e-02 -1.862340092658996582e+00
-1.088736534118652344e+00 1.179062008857727051e+00 -9.341945052146911621e-01 4.488874673843383789e-01
1.174431204795837402e+00 -8.279570341110229492e-01 1.099106669425964355e+00 7.351819276809692383e-01
3.903367519378662109e-01 -2.985365390777587891e-01 -8.235237002372741699e-01 1.008146286010742188e+00
-5.711721777915954590e-01 6.105777621269226074e-02 -9.801603555679321289e-01 -2.276617288589477539e-01
1.919088006019592285e+00 1.163052797317504883e+00 -1.237803936004638672e+00 -3.936988711357116699e-01
-5.193156003952026367e-01 -2.898072302341461182e-01 -7.838498353958129883e-01 1.044030427932739258e+00
-4.867611527442932129e-01 1.871286988258361816e+00 -1.107932209968566895e+00 -1.917992532253265381e-01
1.223281025886535645e+00 5.956262350082397461e-01 -1.289993077516555786e-01 -1.820958495140075684e+00
-4.168327450752258301e-01 1.828261256217956543e+00 9.770018458366394043e-01 9.375780820846557617e-01
-1.866735935211181641e+00 -2.943015992641448975e-01 -9.641115069389343262e-01 -1.571138799190521240e-01
3.953370451927185059e-01 1.156769037246704102e+00 3.353930115699768066e-01 1.944359242916107178e-01
3.586214780807495117e-01 5.742485523223876953e-01 9.109856486320495605e-01 -4.467480778694152832e-01
-6.272452473640441895e-01 -1.143233180046081543e+00 8.711808323860168457e-01 -4.245495796203613281e-01
7.331764698028564453e-01 -7.508896589279174805e-01 -9.863689541816711426e-03 -1.846529483795166016e+00
-1.841525077819824219e+00 2.309202849864959717e-01 -9.643270969390869141e-01 -1.767983734607696533e-01
-5.418761372566223145e-01 1.733501851558685303e-01 -8.688232302665710449e-01 4.028812944889068604e-01
-1.060532480478286743e-01 1.208707094192504883e+00 -1.089916348457336426e+00 -2.636014521121978760e-01
3.741368055343627930e-01 1.824388384819030762e+00 -2.928604483604431152e-01 -1.115984082221984863e+00
-1.326098918914794922e+00 -1.158265471458435059e+00 -8.134813606739044189e-02 -1.733152747154235840e+00
-6.141890883445739746e-01 -1.907125234603881836e+00 8.833189606666564941e-01 -3.995320200920104980e-01
2.293348759412765503e-01 -1.934505939483642578e+00 -5.988927185535430908e-02 -1.814385533332824707e+00
1.227388262748718262e+00 5.652750730514526367e-01 -8.568147420883178711e-01 3.537556231021881104e-01
-6.641789674758911133e-01 -1.147306442260742188e+00 -1.405618935823440552e-01 -1.776182293891906738e+00
-1.129748672246932983e-01 -2.988425791263580322e-01 2.217988669872283936e-02 -1.890721321105957031e+00
8.102343678474426270e-01 -1.172361850738525391e+00 5.618606507778167725e-02 1.779052376747131348e+00
2.853567600250244141e-01 -1.124966979026794434e+00 -9.420967698097229004e-01 3.450844883918762207e-01
3.502452969551086426e-01 5.239054560661315918e-02 -9.945815801620483398e-01 -3.237202167510986328e-01
8.233173489570617676e-01 2.318348586559295654e-01 -9.650349020957946777e-01 -3.200898170471191406e-01
1.858056902885437012e+00 -3.562066853046417236e-01 -2.809340357780456543e-01 -1.264979481697082520e+00
-1.094123125076293945e+00 -3.930822908878326416e-01 1.368889659643173218e-01 1.951237082481384277e+00
3.774355649948120117e-01 1.432286202907562256e-01 1.123269319534301758e+00 8.013858795166015625e-01
-1.923636049032211304e-01 -2.912823259830474854e-01 -1.023896038532257080e-02 -1.185963630676269531e+00
1.839491844177246094e+00 -8.171011209487915039e-01 -1.051253795623779297e+00 2.573057115077972412e-01
1.225521922111511230e+00 3.385752439498901367e-03 4.106592535972595215e-01 1.460809260606765747e-01
3.776112198829650879e-01 1.186729669570922852e+00 -1.151347756385803223e+00 -3.105191290378570557e-01
1.993375420570373535e+00 1.811849474906921387e+00 1.033151984214782715e+00 8.068075776100158691e-01
3.095980882644653320e-01 -3.121691942214965820e-01 -3.728027641773223877e-02 -1.210139870643615723e+00
-1.784532070159912109e+00 1.921164691448211670e-01 1.147386312484741211e+00 9.566688537597656250e-01
-1.840362310409545898e+00 6.432218551635742188e-01 -1.340163499116897583e-01 -1.008431315422058105e+00
8.015183210372924805e-01 -3.004932701587677002e-01 4.909719824790954590e-01 1.016840934753417969e-01
-1.059932231903076172e+00 5.182234048843383789e-01 2.894620597362518311e-02 1.973242163658142090e+00
3.520319461822509766e-01 -3.115880489349365234e-01 -9.379979372024536133e-01 -3.452504873275756836e-01
4.505648016929626465e-01 1.796688199043273926e+00 -9.465959072113037109e-01 1.077938795089721680e+00
-1.143486499786376953e+00 -7.777950763702392578e-01 -7.997245192527770996e-01 1.063489079475402832e+00
7.456477880477905273e-01 -1.106248140335083008e+00 -8.414210081100463867e-01 9.588593840599060059e-01
-2.290354818105697632e-01 -1.128048062324523926e+00 -1.029841899871826172e+00 -2.828479409217834473e-01
-1.803226947784423828e+00 -2.101507425308227539e+00 3.748380541801452637e-01 2.509220838546752930e-01
-4.867611527442932129e-01 1.871286988258361816e+00 -1.107932209968566895e+00 -1.917992532253265381e-01
-1.109638214111328125e+00 5.859522819519042969e-01 1.136678934097290039e+00 9.310394525527954102e-01
-1.803021550178527832e+00 1.889406800270080566e+00 -9.674965143203735352e-01 -1.011063158512115479e-01
-1.841525077819824219e+00 2.309202849864959717e-01 -9.643270969390869141e-01 -1.767983734607696533e-01
5.365169048309326172e-02 5.145790576934814453e-01 1.151674836874008179e-01 1.947277784347534180e+00
-5.382439494132995605e-01 6.282033920288085938e-01 -9.675735831260681152e-01 -2.121223211288452148e-01
3.412318825721740723e-01 1.184270739555358887e+00 -2.214164286851882935e-01 -1.834896922111511230e+00
-2.456799000501632690e-01 -1.934862136840820312e+00 -1.138865500688552856e-01 -1.824124217033386230e+00
1.906479477882385254e+00 1.611315906047821045e-01 8.330921530723571777e-01 -5.562399029731750488e-01
7.514759302139282227e-01 -1.107739686965942383e+00 -1.025123715400695801e+00 2.949678301811218262e-01
8.328604102134704590e-01 1.184758543968200684e+00 -9.851895570755004883e-01 3.393734693527221680e-01
-5.956645607948303223e-01 2.022668421268463135e-01 -4.363603889942169189e-02 -1.810704946517944336e+00
1.906162023544311523e+00 6.104303598403930664e-01 -1.122241497039794922e+00 -3.884385228157043457e-01
1.213293552398681641e+00 -3.647517561912536621e-01 1.149898648262023926e+00 7.627476453781127930e-01
-4.798033833503723145e-02 -3.451543152332305908e-01 4.280926585197448730e-01 1.655899882316589355e-01
-1.861945390701293945e+00 2.156490981578826904e-01 8.892388939857482910e-01 -3.242754042148590088e-01
1.217211842536926270e+00 -3.453945815563201904e-01 9.253193736076354980e-01 -5.071105360984802246e-01
1.893064737319946289e+00 -3.553915917873382568e-01 8.293419480323791504e-01 -5.693346261978149414e-01
3.505750298500061035e-01 2.147862315177917480e-02 8.898118138313293457e-01 -4.692328572273254395e-01
-1.179606437683105469e+00 1.945138871669769287e-01 4.452973008155822754e-01 2.534891963005065918e-01
3.713404536247253418e-01 1.532056629657745361e-01 4.453524947166442871e-01 1.554717719554901123e-01
3.544567227363586426e-01 -1.187786698341369629e+00 1.379557996988296509e-01 1.858151078224182129e+00
3.438820838928222656e-01 1.175298094749450684e+00 -2.175207883119583130e-01 -1.160869240760803223e+00
-9.030582010746002197e-02 -7.734801769256591797e-01 8.655740618705749512e-01 -4.920669198036193848e-01
4.189469218254089355e-01 1.136695742607116699e+00 -1.025683760643005371e+00 1.046482801437377930e+00
-1.118063926696777344e+00 1.206173539161682129e+00 -1.076031804084777832e+00 -1.621700823307037354e-01
-5.138272643089294434e-01 5.855867862701416016e-01 -8.812214732170104980e-01 4.187741577625274658e-01
-1.131140708923339844e+00 -2.874779403209686279e-01 -7.433153986930847168e-01 1.078232049942016602e+00
4.139778017997741699e-01 1.801523447036743164e+00 8.335832953453063965e-01 -4.068658053874969482e-01
-6.054324507713317871e-01 -2.993356883525848389e-01 -2.584345638751983643e-02 -1.156561017036437988e+00
3.262447118759155273e-01 -7.765430212020874023e-01 -8.950255513191223145e-01 9.987853765487670898e-01
-4.995021820068359375e-01 1.635868251323699951e-01 1.045937776565551758e+00 8.651902675628662109e-01
1.222425222396850586e+00 5.708807706832885742e-01 8.835441470146179199e-01 -4.503402113914489746e-01
7.503859996795654297e-01 -1.926757335662841797e+00 -9.329261779785156250e-01 -3.253401517868041992e-01
1.898492693901062012e+00 3.360822796821594238e-02 -9.767082929611206055e-01 2.728232741355895996e-01
-1.519647985696792603e-01 -3.220562040805816650e-01 -7.909513711929321289e-01 3.799726665019989014e-01
-4.849864840507507324e-01 1.202984213829040527e+00 -1.089838981628417969e+00 -2.102519571781158447e-01
-5.167216658592224121e-01 1.189830541610717773e+00 7.684167027473449707e-01 -3.881179392337799072e-01
-1.310016661882400513e-01 -1.119127750396728516e+00 -1.080734610557556152e+00 -2.598431706428527832e-01
5.013216733932495117e-01 1.718579888343811035e+00 5.720905959606170654e-02 1.954028725624084473e+00
3.116750717163085938e-01 3.665122389793395996e-02 -8.519239723682403564e-02 -1.188490509986877441e+00
-1.133843660354614258e+00 6.267313957214355469e-01 -9.808486104011535645e-01 -1.844297349452972412e-01
-4.940831661224365234e-01 1.177264571189880371e+00 -9.586499333381652832e-01 4.179446995258331299e-01
7.290321588516235352e-01 -1.923387289047241211e+00 8.759569525718688965e-01 -4.838450551033020020e-01
-9.973849356174468994e-02 -8.497079610824584961e-01 8.876577019691467285e-02 1.887381076812744141e+00
-5.678409337997436523e-01 -3.135856688022613525e-01 -9.717048406600952148e-01 -2.677751779556274414e-01
3.594756722450256348e-01 1.542713344097137451e-01 -9.074909090995788574e-01 3.663606941699981689e-01
1.233978033065795898e+00 5.523070096969604492e-01 1.071648597717285156e+00 8.218848109245300293e-01
-1.202209234237670898e+00 2.142049372196197510e-01 -1.218572407960891724e-01 -1.102909803390502930e+00
-1.806129813194274902e+00 6.203104257583618164e-01 4.678483605384826660e-01 3.266917765140533447e-01
-4.210709035396575928e-02 6.022524833679199219e-01 8.590515255928039551e-01 -4.202704429626464844e-01
3.158449530601501465e-01 -1.151145577430725098e+00 1.166598916053771973e+00 7.976118922233581543e-01
6.035789847373962402e-03 1.194242119789123535e+00 2.561971545219421387e-01 2.259231805801391602e-01
-1.195337772369384766e+00 -7.663792371749877930e-01 -8.219137787818908691e-01 -2.698661983013153076e-01
-2.091705650091171265e-01 -7.688579559326171875e-01 -4.115179181098937988e-03 -1.918249726295471191e+00
1.956309318542480469e+00 5.785661935806274414e-01 -9.642521739006042480e-01 9.504762887954711914e-01
2.853567600250244141e-01 -1.124966979026794434e+00 -9.420967698097229004e-01 3.450844883918762207e-01
-2.050952762365341187e-01 -1.974611043930053711e+00 -9.480711221694946289e-01 3.739722669124603271e-01
-1.290531456470489502e-02 1.841040968894958496e+00 -2.958635687828063965e-01 -1.785738110542297363e+00
-5.268976688385009766e-01 -7.828596830368041992e-01 4.384608864784240723e-01 1.680449843406677246e-01
1.226661086082458496e+00 -3.678357899188995361e-01 4.425989985466003418e-01 1.270719170570373535e-01
-1.211404800415039062e+00 -3.083103597164154053e-01 8.857838511466979980e-01 -3.880821168422698975e-01
1.925536274909973145e+00 5.684881210327148438e-01 2.564381957054138184e-01 1.278036236763000488e-01
1.236624240875244141e+00 5.661134719848632812e-01 3.273888230323791504e-01 1.900269091129302979e-01
1.873300552368164062e+00 -2.083980321884155273e+00 -1.459050178527832031e-02 1.772927522659301758e+00
-1.692377179861068726e-01 6.214008331298828125e-01 -1.709196120500564575e-01 -1.139467835426330566e+00
-5.749223232269287109e-01 -3.275671601295471191e-01 9.145098328590393066e-01 -4.131765365600585938e-01
-6.188412010669708252e-02 -2.021502017974853516e+00 1.085917830467224121e+00 8.337516188621520996e-01
2.880892753601074219e-01 -1.111409902572631836e+00 -1.011905789375305176e+00 -2.971547245979309082e-01
8.233173489570617676e-01 2.318348586559295654e-01 -9.650349020957946777e-01 -3.200898170471191406e-01
-4.985027909278869629e-01 5.966622829437255859e-01 -7.807371616363525391e-01 1.085459589958190918e+00
7.687240242958068848e-01 -1.111517429351806641e+00 -1.071512579917907715e+00 -2.860700488090515137e-01
-9.940133988857269287e-02 1.188033103942871094e+00 3.556378483772277832e-01 2.126226127147674561e-01
-6.381490826606750488e-01 -1.930927157402038574e+00 -9.115882217884063721e-02 -1.773480057716369629e+00
-1.855917930603027344e+00 -1.176161646842956543e+00 4.123541712760925293e-01 2.703298926353454590e-01
-1.720793098211288452e-01 -3.293333947658538818e-01 9.490192532539367676e-01 -4.639188051223754883e-01
1.888412117958068848e+00 -8.183796405792236328e-01 -1.096984624862670898e+00 -4.492294192314147949e-01
3.054089546203613281e-01 -3.087888062000274658e-01 6.668405234813690186e-02 -1.922115921974182129e+00
-5.948239564895629883e-02 1.160889744758605957e+00 1.139308094978332520e+00 8.705700635910034180e-01
-6.346483826637268066e-01 -2.026616334915161133e+00 -1.626162081956863403e-01 -1.105424523353576660e+00
1.791038632392883301e+00 -1.206331610679626465e+00 -1.034086465835571289e+00 2.563886642456054688e-01
-1.860199451446533203e+00 -2.134540796279907227e+00 -9.250565767288208008e-01 -1.328832805156707764e-01
-1.165606617927551270e+00 6.130313873291015625e-01 8.320794701576232910e-01 -3.353836834430694580e-01
1.292471408843994141e+00 1.131433367729187012e+00 -9.861708879470825195e-01 1.000725746154785156e+00
1.216659307479858398e+00 5.150011181831359863e-02 -1.043850302696228027e+00 -3.243188858032226562e-01
-1.034292429685592651e-01 -3.447907269001007080e-01 1.131122708320617676e+00 8.055914044380187988e-01
1.943647623062133789e+00 -3.117992579936981201e-01 -9.095951914787292480e-01 9.196361899375915527e-01
4.015006422996520996e-01 1.681089699268341064e-01 -8.751994371414184570e-01 1.020334959030151367e+00
8.831136822700500488e-01 1.814147114753723145e+00 1.070749044418334961e+00 8.627544641494750977e-01
-4.210709035396575928e-02 6.022524833679199219e-01 8.590515255928039551e-01 -4.202704429626464844e-01
