-8.124537467956542969e-01 6.253318786621093750e-01 -3.005436249077320099e-02 -1.249155044555664062e+00 1.665080338716506958e-02 1.830581575632095337e-02 1.779242396354675293e+00
-8.464298397302627563e-02 -1.949002623558044434e+00 -1.551110669970512390e-02 -9.376531466841697693e-03 1.626496762037277222e-02 4.238354414701461792e-02 1.831640362739562988e+00
6.177043914794921875e-01 5.430441498756408691e-01 -2.929753996431827545e-02 -1.249118208885192871e+00 2.477825433015823364e-02 1.303451135754585266e-02 -1.224655389785766602e+00
1.811365008354187012e+00 5.319803357124328613e-01 -2.757905982434749603e-02 -1.125704646110534668e+00 1.899451762437820435e-02 1.533856615424156189e-02 -1.176132202148437500e+00
-9.312943369150161743e-02 7.018349170684814453e-01 -2.460574917495250702e-02 3.374396264553070068e-01 1.084781438112258911e-02 1.711872965097427368e-02 1.817583918571472168e+00
1.783406138420104980e+00 4.855796098709106445e-01 -2.335530519485473633e-02 1.810646295547485352e+00 2.029445022344589233e-02 1.482467725872993469e-02 -1.218598559498786926e-01
-7.383486032485961914e-01 5.374836325645446777e-01 -2.900414355099201202e-02 -1.217073559761047363e+00 3.685732930898666382e-02 1.100026816129684448e-02 -1.991004049777984619e-01
-3.958566486835479736e-01 -8.882182836532592773e-01 -1.461826637387275696e-02 -1.871394813060760498e-01 1.728431135416030884e-02 5.226787179708480835e-02 1.824425697326660156e+00
1.184904456138610840e+00 5.329478383064270020e-01 -1.857146061956882477e-02 -3.201422393321990967e-01 2.278766781091690063e-02 1.317108049988746643e-02 -1.171954870223999023e+00
1.850467324256896973e-01 6.102184653282165527e-01 -1.759770512580871582e-02 -1.230576992034912109e+00 2.571253478527069092e-02 7.603876292705535889e-03 7.683932185173034668e-01
-7.385193109512329102e-01 6.420922875404357910e-01 -1.272296346724033356e-02 1.057240605354309082e+00 3.374937176704406738e-02 1.634853705763816833e-02 1.791353374719619751e-01
1.200212001800537109e+00 -2.071125507354736328e+00 -1.502910442650318146e-02 8.434969931840896606e-04 3.203351050615310669e-02 4.155652970075607300e-02 -1.725217103958129883e+00
-1.148009896278381348e+00 5.972004532814025879e-01 -1.100933738052845001e-02 3.358711898326873779e-01 3.989412635564804077e-02 1.326520740985870361e-02 -2.207967340946197510e-01
-3.285629153251647949e-01 5.922628641128540039e-01 -2.096014283597469330e-02 2.949705719947814941e-01 3.193587809801101685e-02 1.006877422332763672e-02 -1.937426626682281494e-01
6.131266951560974121e-01 3.904836177825927734e-01 -2.703613601624965668e-02 1.888978838920593262e+00 3.263030201196670532e-02 1.393043249845504761e-02 -1.812119960784912109e+00
-1.945056796073913574e+00 5.291921496391296387e-01 -3.166653215885162354e-02 -1.296049833297729492e+00 4.855783283710479736e-02 4.686508327722549438e-03 -1.938562154769897461e+00
2.233824729919433594e-01 6.319808363914489746e-01 -1.741893216967582703e-02 3.121781349182128906e-01 2.135623991489410400e-02 1.043135672807693481e-02 2.408555448055267334e-01
1.148115515708923340e+00 6.179580688476562500e-01 -2.548613213002681732e-02 -1.242631793022155762e+00 1.587016880512237549e-02 1.257728040218353271e-02 2.750489711761474609e-01
2.076192200183868408e-01 -9.321194291114807129e-01 -8.267894387245178223e-03 -2.028160989284515381e-01 4.973194748163223267e-02 4.616101086139678955e-02 -5.689527392387390137e-01
-5.605626851320266724e-02 6.073313951492309570e-01 -1.880294270813465118e-02 3.065072894096374512e-01 3.063335269689559937e-02 1.160065084695816040e-02 -1.570227146148681641e-01
-7.472285032272338867e-01 5.738981366157531738e-01 -1.945773698389530182e-02 -1.240891933441162109e+00 3.173745423555374146e-02 5.872979760169982910e-03 7.145176529884338379e-01
1.162707567214965820e+00 5.604348778724670410e-01 -1.993788219988346100e-02 -3.265767991542816162e-01 3.673364967107772827e-02 1.624932885169982910e-02 -5.725656747817993164e-01
-8.147240877151489258e-01 7.041981816291809082e-01 -1.940750516951084137e-02 1.071901321411132812e+00 2.239812910556793213e-02 2.282705157995223999e-02 1.750272035598754883e+00
1.161374211311340332e+00 5.700979828834533691e-01 -2.578070387244224548e-02 -1.129365086555480957e+00 2.589578181505203247e-02 1.415260136127471924e-02 -1.526750922203063965e-01
5.650590658187866211e-01 5.051231980323791504e-01 -2.134854719042778015e-02 1.789916276931762695e+00 1.720044016838073730e-02 1.199166476726531982e-02 2.508226037025451660e-01
5.691824555397033691e-01 -9.185619950294494629e-01 -3.984544426202774048e-03 -2.063113600015640259e-01 3.109874576330184937e-02 4.218541830778121948e-02 2.883788049221038818e-01
-3.285629153251647949e-01 5.922628641128540039e-01 -2.096014283597469330e-02 2.949705719947814941e-01 3.193587809801101685e-02 1.006877422332763672e-02 -1.937426626682281494e-01
-3.059904873371124268e-01 -9.830254912376403809e-01 -1.831823773682117462e-02 -1.814885735511779785e-01 5.374079942703247070e-02 4.404697567224502563e-02 -1.803092718124389648e+00
-1.148007631301879883e+00 5.204954743385314941e-01 -1.414949819445610046e-02 -3.387659192085266113e-01 4.297908395528793335e-02 1.116234809160232544e-02 -2.303199470043182373e-01
-3.950871527194976807e-01 6.845564842224121094e-01 -3.096226416528224945e-02 1.030519604682922363e+00 1.668804883956909180e-02 1.737663894891738892e-02 1.787489652633666992e+00
-3.471522629261016846e-01 6.145167946815490723e-01 -1.844807900488376617e-02 -1.222125887870788574e+00 1.909569650888442993e-02 3.223471343517303467e-03 1.113697052001953125e+00
-7.817751169204711914e-01 -1.292412400245666504e+00 8.992336690425872803e-03 -7.479233667254447937e-03 4.120767861604690552e-02 3.578079491853713989e-02 7.667022943496704102e-01
-3.300516307353973389e-01 5.678246617317199707e-01 -3.089058212935924530e-02 -1.344925880432128906e+00 3.153041005134582520e-02 1.045108586549758911e-02 -1.779599785804748535e-01
-7.516924142837524414e-01 5.398073792457580566e-01 -2.628198824822902679e-02 -3.199553787708282471e-01 4.809378832578659058e-02 1.249690353870391846e-02 -6.589028835296630859e-01
-3.306489586830139160e-01 5.141171216964721680e-01 -3.747712075710296631e-02 -1.216276764869689941e+00 4.032790660858154297e-02 1.165073737502098083e-02 -1.861817359924316406e+00
-1.087781563401222229e-01 5.095057487487792969e-01 -1.249882392585277557e-02 1.840553402900695801e+00 2.262375503778457642e-02 4.034034907817840576e-03 7.574371695518493652e-01
5.883755683898925781e-01 5.756123065948486328e-01 -1.638529263436794281e-02 -3.227483630180358887e-01 2.382734417915344238e-02 1.109746843576431274e-02 2.364504933357238770e-01
1.817220449447631836e+00 -2.105283260345458984e+00 -1.548452861607074738e-02 3.483858704566955566e-02 3.000590205192565918e-02 4.249289631843566895e-02 -1.706243515014648438e+00
-3.681350499391555786e-02 5.775409340858459473e-01 -2.666564099490642548e-02 -1.184676408767700195e+00 3.172238916158676147e-02 1.230564713478088379e-02 -1.844515204429626465e-01
-1.921551704406738281e+00 -8.898383975028991699e-01 1.645338162779808044e-02 -1.352903395891189575e-01 3.577328473329544067e-02 3.444094955921173096e-02 1.073470234870910645e+00
-1.167838573455810547e+00 -9.664683938026428223e-01 -4.472167231142520905e-03 -2.083728611469268799e-01 5.028202384710311890e-02 4.161162674427032471e-02 -1.979595720767974854e-01
2.434569299221038818e-01 5.886099934577941895e-01 -2.425604686141014099e-02 1.055995941162109375e+00 2.784524112939834595e-02 1.357528567314147949e-02 -1.197238683700561523e+00
-7.608416080474853516e-01 6.054447293281555176e-01 -1.622507907450199127e-02 3.527884781360626221e-01 3.744430840015411377e-02 1.287947595119476318e-02 -2.238888144493103027e-01
-3.318900465965270996e-01 5.956016182899475098e-01 -2.410159073770046234e-02 1.002464771270751953e+00 3.575835376977920532e-02 1.391774415969848633e-02 -1.856234669685363770e-01
-7.562315464019775391e-01 -2.028735160827636719e+00 -3.377390094101428986e-03 -2.176095359027385712e-02 2.228686213493347168e-02 3.823651373386383057e-02 2.322185039520263672e-01
1.789104461669921875e+00 6.052331924438476562e-01 -2.230656333267688751e-02 3.498028218746185303e-01 3.113503009080886841e-02 1.821009814739227295e-02 -5.614274740219116211e-01
-1.918058514595031738e+00 -1.320201992988586426e+00 -4.941038787364959717e-05 -7.981415092945098877e-02 6.212282925844192505e-02 2.909683436155319214e-02 -6.644133925437927246e-01
-7.770140171051025391e-01 -1.336499333381652832e+00 -2.438819967210292816e-03 -3.102169744670391083e-02 4.942871630191802979e-02 3.377851843833923340e-02 -1.674394905567169189e-01
5.487154126167297363e-01 -1.278521776199340820e+00 7.678665220737457275e-03 1.205720193684101105e-02 2.413022518157958984e-02 3.372021019458770752e-02 1.201426148414611816e+00
2.119952440261840820e-01 5.889918208122253418e-01 -6.152817979454994202e-03 -2.944640219211578369e-01 2.091366052627563477e-02 4.364304244518280029e-03 1.140658259391784668e+00
-9.123496711254119873e-03 5.280738472938537598e-01 -3.434907644987106323e-02 -1.224600195884704590e+00 3.944984823465347290e-02 1.391420140862464905e-02 -1.852272033691406250e+00
1.165778040885925293e+00 5.541701316833496094e-01 -1.733352802693843842e-02 -3.382516205310821533e-01 2.748098969459533691e-02 1.322107017040252686e-02 -1.124108508229255676e-01
5.780865550041198730e-01 4.405952095985412598e-01 -2.508485130965709686e-02 1.837423801422119141e+00 3.473692387342453003e-02 1.602152734994888306e-02 -5.965930819511413574e-01
-1.141048550605773926e+00 5.827550292015075684e-01 -1.358269713819026947e-02 3.867089450359344482e-01 3.516203165054321289e-02 1.244271174073219299e-02 -1.291576027870178223e+00
-1.835641264915466309e+00 -2.058260440826416016e+00 -2.802594564855098724e-03 -2.218791656196117401e-02 3.844908624887466431e-02 3.098427504301071167e-02 -1.278137445449829102e+00
-1.154357552528381348e+00 -1.965756893157958984e+00 5.614453926682472229e-03 -2.690268680453300476e-03 3.258415311574935913e-02 3.059985488653182983e-02 7.206149697303771973e-01
5.883755683898925781e-01 5.756123065948486328e-01 -1.638529263436794281e-02 -3.227483630180358887e-01 2.382734417915344238e-02 1.109746843576431274e-02 2.364504933357238770e-01
-3.300516307353973389e-01 5.678246617317199707e-01 -3.089058212935924530e-02 -1.344925880432128906e+00 3.153041005134582520e-02 1.045108586549758911e-02 -1.779599785804748535e-01
5.278826951980590820e-01 6.416157484054565430e-01 -9.830419905483722687e-03 3.824910521507263184e-01 2.383532375097274780e-02 8.028358221054077148e-03 7.775583267211914062e-01
-3.359935283660888672e-01 5.681632161140441895e-01 -3.439936786890029907e-02 -1.290374040603637695e+00 4.105628281831741333e-02 1.278881728649139404e-02 -6.357859373092651367e-01
5.239487886428833008e-01 7.012892365455627441e-01 -2.532321400940418243e-02 3.433949053287506104e-01 8.401401340961456299e-03 1.877187192440032959e-02 1.846830487251281738e+00
-7.562315464019775391e-01 -2.028735160827636719e+00 -3.377390094101428986e-03 -2.176095359027385712e-02 2.228686213493347168e-02 3.823651373386383057e-02 2.322185039520263672e-01
-3.073216378688812256e-01 5.666473507881164551e-01 -2.247138880193233490e-02 3.414755165576934814e-01 2.722648531198501587e-02 9.121630340814590454e-03 -1.258530139923095703e+00
-6.979028135538101196e-02 5.181062817573547363e-01 -2.054226584732532501e-02 1.814488887786865234e+00 1.928076893091201782e-02 1.057732850313186646e-02 2.244486808776855469e-01
1.158223032951354980e+00 6.376191973686218262e-01 -2.366964146494865417e-02 1.049039125442504883e+00 2.903115004301071167e-02 1.652088388800621033e-02 -1.378546953201293945e-01
-7.638873457908630371e-01 -1.327068805694580078e+00 3.386881202459335327e-03 1.168804243206977844e-03 4.130662977695465088e-02 3.260525315999984741e-02 2.377293407917022705e-01
1.115646123886108398e+00 -8.935407996177673340e-01 7.759761996567249298e-03 -1.897617876529693604e-01 1.412781327962875366e-02 4.857506603002548218e-02 1.209098935127258301e+00
-3.233595192432403564e-01 6.293286085128784180e-01 -1.901971921324729919e-02 3.113418817520141602e-01 2.342039346694946289e-02 8.450984954833984375e-03 2.004655599594116211e-01
-1.160634636878967285e+00 5.858466625213623047e-01 1.746190711855888367e-03 -2.893971204757690430e-01 3.029248118400573730e-02 5.166485905647277832e-03 1.083045482635498047e+00
5.743902921676635742e-01 -9.368487000465393066e-01 -8.525025099515914917e-03 -1.970869600772857666e-01 4.881251603364944458e-02 4.724178463220596313e-02 -5.733805298805236816e-01
-1.153586506843566895e+00 -9.910463690757751465e-01 -7.910423912107944489e-03 -1.824285089969635010e-01 4.993578046560287476e-02 4.242949932813644409e-02 -1.245245933532714844e+00
-1.205741763114929199e+00 6.905016303062438965e-01 -1.446085236966609955e-02 1.044672608375549316e+00 2.540772408246994019e-02 2.318827062845230103e-02 1.729810118675231934e+00
5.724556446075439453e-01 -1.328184247016906738e+00 -4.659933969378471375e-03 -7.783927023410797119e-02 4.035238176584243774e-02 3.529386967420578003e-02 -9.961328655481338501e-02
5.883916616439819336e-01 -2.047132015228271484e+00 -9.484129026532173157e-03 -2.298568747937679291e-02 1.257150620222091675e-02 3.797867149114608765e-02 3.096678256988525391e-01
2.632111012935638428e-01 -2.061486959457397461e+00 -1.721911691129207611e-02 -6.340278312563896179e-03 3.841439634561538696e-02 3.941546380519866943e-02 -1.757922649383544922e+00
-1.888224959373474121e+00 6.062966585159301758e-01 -3.984067589044570923e-04 -2.874709069728851318e-01 3.779088705778121948e-02 -1.455105841159820557e-03 6.816710829734802246e-01
-8.952126652002334595e-02 6.976344585418701172e-01 -2.942765690386295319e-02 1.059392452239990234e+00 1.552399247884750366e-02 1.894335448741912842e-02 1.805572152137756348e+00
-3.286719620227813721e-01 5.533153414726257324e-01 -2.095204405486583710e-02 -3.414354026317596436e-01 3.439257293939590454e-02 9.460777044296264648e-03 -1.685729920864105225e-01
5.283955335617065430e-01 6.444632411003112793e-01 -1.436466909945011139e-02 1.083573937416076660e+00 2.715542167425155640e-02 8.905060589313507080e-03 7.740176320075988770e-01
-7.509247064590454102e-01 -2.027299165725708008e+00 -9.207062423229217529e-03 -1.387415640056133270e-02 2.978876978158950806e-02 3.958424180746078491e-02 -1.599848270416259766e-01
-6.258536130189895630e-02 5.990495085716247559e-01 -2.136618643999099731e-02 3.348249197006225586e-01 4.025655984878540039e-02 1.435087621212005615e-02 -6.300987601280212402e-01
5.650590658187866211e-01 5.051231980323791504e-01 -2.134854719042778015e-02 1.789916276931762695e+00 1.720044016838073730e-02 1.199166476726531982e-02 2.508226037025451660e-01
1.787814497947692871e+00 6.624336838722229004e-01 -2.264906466007232666e-02 1.063958287239074707e+00 1.794364303350448608e-02 1.616292819380760193e-02 2.953807413578033447e-01
-3.469882011413574219e-01 6.004981994628906250e-01 -2.132992632687091827e-02 -1.315253734588623047e+00 2.710277587175369263e-02 5.148440599441528320e-03 7.371225357055664062e-01
-7.729421257972717285e-01 6.074314117431640625e-01 -2.290957607328891754e-02 3.699107468128204346e-01 4.563196748495101929e-02 1.455218344926834106e-02 -6.715634465217590332e-01
2.262251377105712891e-01 5.723243951797485352e-01 -3.040352649986743927e-02 -1.277467489242553711e+00 3.987742215394973755e-02 1.569720357656478882e-02 -6.235147714614868164e-01
1.145821094512939453e+00 5.774726271629333496e-01 -1.556420139968395233e-02 -3.331160545349121094e-01 1.955897361040115356e-02 1.127228885889053345e-02 2.640608549118041992e-01
-3.327464461326599121e-01 5.544351935386657715e-01 -3.034835122525691986e-02 -1.289808988571166992e+00 3.234224766492843628e-02 1.022420078516006470e-02 -1.996312141418457031e-01
-3.081686794757843018e-01 5.273694992065429688e-01 -2.268614992499351501e-02 -3.183052241802215576e-01 3.013531118631362915e-02 8.609484881162643433e-03 -1.251757144927978516e+00
5.087119936943054199e-01 5.473720431327819824e-01 -2.934624813497066498e-02 1.783492922782897949e+00 6.795726716518402100e-03 1.705134660005569458e-02 1.835322976112365723e+00
5.788421630859375000e-01 5.943284630775451660e-01 -2.215265668928623199e-02 3.438098430633544922e-01 3.797651827335357666e-02 1.603998988866806030e-02 -6.109433770179748535e-01
1.797780036926269531e+00 6.163164973258972168e-01 -1.985516585409641266e-02 3.134790956974029541e-01 2.177176624536514282e-02 1.561731100082397461e-02 -1.015336290001869202e-01
-1.787908673286437988e+00 -1.973540544509887695e+00 1.103420276194810867e-02 -5.536330863833427429e-03 3.526388108730316162e-02 2.685118466615676880e-02 6.841569542884826660e-01
1.156297206878662109e+00 6.257355809211730957e-01 -2.599275298416614532e-02 1.075592041015625000e+00 3.797682374715805054e-02 1.898724958300590515e-02 -5.757078528404235840e-01
6.118768453598022461e-01 5.602058172225952148e-01 -2.438502572476863861e-02 3.701612651348114014e-01 3.670825809240341187e-02 1.599641516804695129e-02 -1.836551189422607422e+00
6.273974776268005371e-01 -2.075168609619140625e+00 -1.410357654094696045e-02 -6.066097319126129150e-02 2.448004484176635742e-02 3.676063567399978638e-02 -1.143246293067932129e+00
-3.233595192432403564e-01 6.293286085128784180e-01 -1.901971921324729919e-02 3.113418817520141602e-01 2.342039346694946289e-02 8.450984954833984375e-03 2.004655599594116211e-01
1.792479991912841797e+00 5.629734992980957031e-01 -2.681458555161952972e-02 -1.179087162017822266e+00 2.324952930212020874e-02 1.564821600914001465e-02 -1.128210201859474182e-01
5.971758365631103516e-01 5.532293915748596191e-01 -2.076063491404056549e-02 -3.180983066558837891e-01 4.122196882963180542e-02 1.596511155366897583e-02 -6.065988540649414062e-01
1.773279666900634766e+00 -9.441080689430236816e-01 -8.411013521254062653e-03 -2.050005644559860229e-01 4.269417375326156616e-02 4.800204932689666748e-02 -5.271146893501281738e-01
-3.911627531051635742e-01 6.966423392295837402e-01 -2.722379378974437714e-02 3.141578733921051025e-01 1.174688339233398438e-02 1.552299410104751587e-02 1.796426653861999512e+00
5.788421630859375000e-01 5.943284630775451660e-01 -2.215265668928623199e-02 3.438098430633544922e-01 3.797651827335357666e-02 1.603998988866806030e-02 -6.109433770179748535e-01
2.233824729919433594e-01 6.319808363914489746e-01 -1.741893216967582703e-02 3.121781349182128906e-01 2.135623991489410400e-02 1.043135672807693481e-02 2.408555448055267334e-01
6.171846389770507812e-01 5.649447441101074219e-01 -2.836293540894985199e-02 1.082139968872070312e+00 3.961820155382156372e-02 1.802925765514373779e-02 -1.824839353561401367e+00
-3.294752240180969238e-01 3.941081166267395020e-01 -2.966669015586376190e-02 1.864630460739135742e+00 3.527525812387466431e-02 1.040221005678176880e-02 -1.836103916168212891e+00
-1.906757831573486328e+00 6.188561320304870605e-01 -1.543875969946384430e-02 1.087598562240600586e+00 5.331018567085266113e-02 1.127637550234794617e-02 -7.065288424491882324e-01
-1.982375741004943848e+00 -1.288237810134887695e+00 8.236508816480636597e-03 -5.003973096609115601e-02 2.843908965587615967e-02 4.158701002597808838e-02 1.774681806564331055e+00
5.379512310028076172e-01 6.075753569602966309e-01 -1.856333017349243164e-02 -1.268316388130187988e+00 2.452309429645538330e-02 8.603706955909729004e-03 7.691484689712524414e-01
6.038131713867187500e-01 -2.043272018432617188e+00 -1.397577114403247833e-02 -5.298665165901184082e-02 3.113872557878494263e-02 4.320787638425827026e-02 -5.479704737663269043e-01
1.885267794132232666e-01 5.272575616836547852e-01 -1.129932142794132233e-02 1.780773520469665527e+00 1.409234851598739624e-02 2.825222909450531006e-03 1.143333554267883301e+00
-7.660249471664428711e-01 6.124062538146972656e-01 -2.460188232362270355e-02 1.077087044715881348e+00 4.967292398214340210e-02 1.884820684790611267e-02 -6.620175242424011230e-01
-1.157232165336608887e+00 -2.049523353576660156e+00 2.204516902565956116e-03 -2.992170862853527069e-02 2.506434172391891479e-02 3.832293301820755005e-02 2.299141883850097656e-01
-1.897519230842590332e+00 -1.325298547744750977e+00 7.074022665619850159e-03 -5.688767135143280029e-02 5.421070754528045654e-02 2.812931686639785767e-02 -2.249074876308441162e-01
-1.160738825798034668e+00 -1.346143841743469238e+00 8.660418912768363953e-03 -2.288313023746013641e-02 4.426668584346771240e-02 3.274178504943847656e-02 2.266579866409301758e-01
1.163134336471557617e+00 6.199361681938171387e-01 -1.906071044504642487e-02 3.109748661518096924e-01 2.400935441255569458e-02 1.391634345054626465e-02 -1.202158108353614807e-01
-3.366572260856628418e-01 5.844582915306091309e-01 -2.472881786525249481e-02 3.254781365394592285e-01 4.082905501127243042e-02 1.235019415616989136e-02 -6.440179347991943359e-01
-3.366572260856628418e-01 5.844582915306091309e-01 -2.472881786525249481e-02 3.254781365394592285e-01 4.082905501127243042e-02 1.235019415616989136e-02 -6.440179347991943359e-01
5.987610816955566406e-01 5.511955618858337402e-01 -1.820816658437252045e-02 -3.267910778522491455e-01 3.195863962173461914e-02 1.303938031196594238e-02 -1.487609446048736572e-01
1.135482549667358398e+00 5.282481312751770020e-01 -2.095686644315719604e-02 1.804044127464294434e+00 1.381859183311462402e-02 1.128773763775825500e-02 2.692325115203857422e-01
6.073742508888244629e-01 4.403563141822814941e-01 -2.370798960328102112e-02 1.828833103179931641e+00 2.009852975606918335e-02 1.128280907869338989e-02 -1.198607325553894043e+00
-1.141672134399414062e+00 -9.070805907249450684e-01 5.908231716603040695e-03 -1.719228774309158325e-01 4.206707328557968140e-02 4.395128041505813599e-02 7.108832001686096191e-01
-3.299698233604431152e-01 5.448973774909973145e-01 -2.548997290432453156e-02 -3.298230767250061035e-01 4.333885014057159424e-02 1.162469387054443359e-02 -6.252012252807617188e-01
1.706252098083496094e+00 6.375674009323120117e-01 -2.349852025508880615e-02 -3.160529434680938721e-01 2.280883491039276123e-03 2.495127171277999878e-02 1.877507328987121582e+00
5.861269235610961914e-01 6.020717620849609375e-01 -1.971160247921943665e-02 3.226807117462158203e-01 2.876836806535720825e-02 1.340924203395843506e-02 -1.595638096332550049e-01
1.768095374107360840e+00 5.177127718925476074e-01 -2.159305475652217865e-02 1.824877262115478516e+00 1.157328486442565918e-02 1.281858608126640320e-02 2.897816300392150879e-01
1.161374211311340332e+00 5.700979828834533691e-01 -2.578070387244224548e-02 -1.129365086555480957e+00 2.589578181505203247e-02 1.415260136127471924e-02 -1.526750922203063965e-01
5.724556446075439453e-01 -1.328184247016906738e+00 -4.659933969378471375e-03 -7.783927023410797119e-02 4.035238176584243774e-02 3.529386967420578003e-02 -9.961328655481338501e-02
5.087119936943054199e-01 5.473720431327819824e-01 -2.934624813497066498e-02 1.783492922782897949e+00 6.795726716518402100e-03 1.705134660005569458e-02 1.835322976112365723e+00
1.053504347801208496e+00 -1.252354621887207031e+00 -8.154210634529590607e-03 -2.179522626101970673e-02 8.597277104854583740e-03 5.366333574056625366e-02 1.913387060165405273e+00
1.688756346702575684e-01 6.412228345870971680e-01 -9.257430210709571838e-03 3.652223944664001465e-01 2.505805715918540955e-02 6.993830204010009766e-03 7.742750048637390137e-01
-5.251417309045791626e-02 5.853263139724731445e-01 -1.589312031865119934e-02 -3.238702118396759033e-01 2.614929527044296265e-02 9.519904851913452148e-03 2.088019847869873047e-01
1.166292548179626465e+00 5.751735568046569824e-01 -2.626322209835052490e-02 -1.181246161460876465e+00 2.524354308843612671e-02 1.418545097112655640e-02 -1.327226459980010986e-01
-3.395477831363677979e-01 -1.377129435539245605e+00 -1.516469381749629974e-02 -1.438167504966259003e-02 5.551505833864212036e-02 3.504570573568344116e-02 -1.801457166671752930e+00
-3.493982553482055664e-01 -9.179313778877258301e-01 3.247797489166259766e-03 -1.681373566389083862e-01 2.690609544515609741e-02 3.840478509664535522e-02 1.146288275718688965e+00
5.938894748687744141e-01 -1.365761160850524902e+00 -6.604114547371864319e-03 -4.939544200897216797e-02 4.054398834705352783e-02 3.587614744901657104e-02 -1.152820467948913574e+00
1.171585321426391602e+00 -2.054822921752929688e+00 -1.257248595356941223e-02 -5.142991244792938232e-02 2.751881629228591919e-02 4.240532219409942627e-02 -5.159021019935607910e-01
-1.169655203819274902e+00 -2.026625394821166992e+00 -1.794540695846080780e-02 -3.902930021286010742e-02 4.680741578340530396e-02 3.821871429681777954e-02 -1.842186450958251953e+00
5.752966403961181641e-01 5.874121785163879395e-01 -6.540202535688877106e-03 -2.894621789455413818e-01 1.955505460500717163e-02 5.338288843631744385e-03 1.154675364494323730e+00
-7.683266401290893555e-01 5.848626494407653809e-01 -1.291475445032119751e-02 -1.196555495262145996e+00 2.421560883522033691e-02 4.727192223072052002e-03 1.116261124610900879e+00
-4.697371274232864380e-02 6.139994859695434570e-01 -2.315120957791805267e-02 1.037788629531860352e+00 3.452891856431961060e-02 1.542337983846664429e-02 -1.708236932754516602e-01
-1.152297854423522949e+00 -9.472200274467468262e-01 1.490879803895950317e-03 -1.824756562709808350e-01 4.227408766746520996e-02 4.050317406654357910e-02 2.158401608467102051e-01
-7.618329674005508423e-02 6.181268692016601562e-01 -1.764995791018009186e-02 -1.233892083168029785e+00 2.664256095886230469e-02 7.072389125823974609e-03 7.512127161026000977e-01
-1.905444502830505371e+00 6.599739193916320801e-01 1.154918223619461060e-03 1.107037305831909180e+00 3.989297896623611450e-02 2.440027892589569092e-03 6.545231342315673828e-01
1.824040293693542480e+00 5.097548961639404297e-01 -2.293737232685089111e-02 -2.956357896327972412e-01 3.343658894300460815e-02 1.833670958876609802e-02 -1.782703161239624023e+00
-2.724928408861160278e-02 5.703759789466857910e-01 -2.757577411830425262e-02 1.071875929832458496e+00 4.190888255834579468e-02 1.635048538446426392e-02 -1.844192028045654297e+00
2.279819250106811523e-01 6.101160645484924316e-01 -2.603137120604515076e-02 -1.254004716873168945e+00 2.142492681741714478e-02 1.126679778099060059e-02 2.360463142395019531e-01
1.789104461669921875e+00 6.052331924438476562e-01 -2.230656333267688751e-02 3.498028218746185303e-01 3.113503009080886841e-02 1.821009814739227295e-02 -5.614274740219116211e-01
-3.604345768690109253e-02 5.654105544090270996e-01 -2.393806353211402893e-02 3.625479042530059814e-01 3.890838474035263062e-02 1.420456543564796448e-02 -1.854697942733764648e+00
-9.312943369150161743e-02 7.018349170684814453e-01 -2.460574917495250702e-02 3.374396264553070068e-01 1.084781438112258911e-02 1.711872965097427368e-02 1.817583918571472168e+00
-7.561538815498352051e-01 5.065776705741882324e-01 -3.098277561366558075e-02 -3.023341596126556396e-01 4.668343067169189453e-02 1.186511293053627014e-02 -1.887941479682922363e+00
-3.503596186637878418e-01 6.275565028190612793e-01 -1.485092379152774811e-02 1.049378514289855957e+00 3.046984225511550903e-02 5.703128874301910400e-03 7.398501038551330566e-01
1.181967616081237793e+00 6.051719784736633301e-01 -2.446616813540458679e-02 1.076895713806152344e+00 2.333413064479827881e-02 1.503881439566612244e-02 -1.171493291854858398e+00
1.818158507347106934e+00 5.288251042366027832e-01 -1.930085197091102600e-02 -3.125968873500823975e-01 2.067242562770843506e-02 1.491028442978858948e-02 -1.158955097198486328e+00
-1.137807011604309082e+00 6.396871209144592285e-01 -6.266091018915176392e-03 3.300868570804595947e-01 3.236512094736099243e-02 1.271215081214904785e-02 1.550958454608917236e-01
-3.549070954322814941e-01 4.906913638114929199e-01 -2.293673530220985413e-02 1.763824701309204102e+00 2.876353263854980469e-02 1.143950968980789185e-02 -1.748251318931579590e-01
1.135898947715759277e+00 6.829678416252136230e-01 -1.136442646384239197e-02 1.078781723976135254e+00 9.263582527637481689e-03 1.283463090658187866e-02 1.187956333160400391e+00
-4.312528967857360840e-01 -1.258729100227355957e+00 -1.043143030256032944e-02 6.471844390034675598e-03 1.767060160636901855e-02 4.433020949363708496e-02 1.853842139244079590e+00
2.330383062362670898e-01 -2.037888526916503906e+00 -9.007968939840793610e-03 -1.964355818927288055e-02 1.347908377647399902e-02 3.713218122720718384e-02 3.096912205219268799e-01
1.723242640495300293e+00 5.921408534049987793e-01 -7.683550938963890076e-03 -3.048950433731079102e-01 1.500000059604644775e-02 1.355125010013580322e-02 8.254998922348022461e-01
-3.294752240180969238e-01 3.941081166267395020e-01 -2.966669015586376190e-02 1.864630460739135742e+00 3.527525812387466431e-02 1.040221005678176880e-02 -1.836103916168212891e+00
-3.443962633609771729e-01 6.497266888618469238e-01 -9.436388500034809113e-03 3.476164937019348145e-01 1.913735270500183105e-02 2.847850322723388672e-03 1.113122105598449707e+00
