-2.947460301220417023e-02 7.480649277567863464e-03 1.898454904556274414e+00 -1.341458410024642944e-01 1.073945283889770508e+00 -1.464181300252676010e-02
-1.173709891736507416e-02 -1.743250526487827301e-02 2.032794356346130371e-01 -1.476472765207290649e-01 -1.831005692481994629e+00 -1.211780216544866562e-02
-1.003591902554035187e-02 6.398495286703109741e-03 6.553032994270324707e-01 8.234149813652038574e-01 6.960152983665466309e-01 -3.333210013806819916e-03
6.845602300018072128e-03 7.320325821638107300e-04 -1.866348028182983398e+00 1.944359660148620605e+00 -1.151819229125976562e+00 6.385878659784793854e-03
-2.605806849896907806e-02 -2.146049030125141144e-02 -7.273133397102355957e-01 -1.092137694358825684e+00 -1.182119369506835938e+00 1.997062005102634430e-03
-1.784345321357250214e-02 -8.493401110172271729e-03 6.511988043785095215e-01 -1.072914004325866699e+00 2.792339324951171875e-01 -1.174009498208761215e-02
1.742550171911716461e-02 -3.279166296124458313e-03 -3.252356350421905518e-01 1.233717918395996094e+00 2.384453415870666504e-01 4.541763104498386383e-03
-2.019803039729595184e-02 -1.738207228481769562e-02 -1.101947784423828125e+00 -1.858300209045410156e+00 -5.524870753288269043e-02 1.716976054012775421e-03
2.721966709941625595e-03 -8.171180263161659241e-03 -3.389997482299804688e-01 1.950848817825317383e+00 -6.408951282501220703e-01 1.434029731899499893e-02
-2.486447803676128387e-02 9.832671843469142914e-03 1.823923826217651367e+00 -1.521024852991104126e-01 -3.366984426975250244e-01 -1.174354460090398788e-02
5.149868782609701157e-03 -1.173937134444713593e-02 -1.161929965019226074e-02 1.235237479209899902e+00 6.697665452957153320e-01 -2.645737491548061371e-03
-4.691100213676691055e-03 7.022935897111892700e-04 -7.276964783668518066e-01 7.786756157875061035e-01 -3.194088935852050781e-01 1.345743332058191299e-02
-7.851777598261833191e-03 1.150045543909072876e-02 6.186468005180358887e-01 8.003076910972595215e-01 -7.092027664184570312e-01 -3.706797026097774506e-03
-7.616175804287195206e-03 -1.310092397034168243e-02 -3.438638150691986084e-01 -1.504632681608200073e-01 1.040827482938766479e-02 6.327228620648384094e-04
-2.410357259213924408e-02 -1.139549538493156433e-03 1.195452451705932617e+00 -1.498598903417587280e-01 -6.835772991180419922e-01 -9.948587976396083832e-03
-8.424339815974235535e-03 -4.693245515227317810e-03 -1.808202266693115234e+00 -1.072251915931701660e+00 2.538793683052062988e-01 -9.589265100657939911e-03
-2.942559309303760529e-02 -1.899024471640586853e-03 6.696978211402893066e-01 -8.960284292697906494e-02 1.815568685531616211e+00 -1.120275910943746567e-02
-5.809164140373468399e-03 2.706913277506828308e-03 -1.826661825180053711e+00 -1.409714668989181519e-01 2.625480294227600098e-01 -9.174480102956295013e-03
-7.731719408184289932e-03 -6.389809772372245789e-03 -1.108788728713989258e+00 -1.600923985242843628e-01 2.996108531951904297e-01 7.214481011033058167e-04
-1.334648393094539642e-02 -1.872269995510578156e-02 -9.084048867225646973e-02 -1.392876952886581421e-01 -1.787986397743225098e+00 -7.704942487180233002e-03
-2.681495063006877899e-02 -1.013388670980930328e-02 5.865680575370788574e-01 -1.849719047546386719e+00 -1.191822767257690430e+00 -1.529749017208814621e-02
-5.886665079742670059e-03 -7.570240646600723267e-03 -5.518043786287307739e-02 -1.411085575819015503e-01 3.102002441883087158e-01 9.316550567746162415e-04
-2.436228655278682709e-02 -2.103636600077152252e-02 2.366557419300079346e-01 -1.090504050254821777e+00 -6.972051858901977539e-01 -1.586324721574783325e-02
-1.784345321357250214e-02 -8.493401110172271729e-03 6.511988043785095215e-01 -1.072914004325866699e+00 2.792339324951171875e-01 -1.174009498208761215e-02
-1.760677807033061981e-02 -1.066724397242069244e-02 2.213010787963867188e-01 -1.379427760839462280e-01 -1.162789225578308105e+00 -6.659477017819881439e-03
-2.923123352229595184e-02 7.345553487539291382e-03 1.817782402038574219e+00 -1.497920304536819458e-01 -1.190976738929748535e+00 -1.395294722169637680e-02
-8.729932829737663269e-03 1.690436154603958130e-03 -1.814191579818725586e+00 -1.492647081613540649e-01 -1.229619979858398438e-02 -9.108982048928737640e-03
-1.173709891736507416e-02 -1.743250526487827301e-02 2.032794356346130371e-01 -1.476472765207290649e-01 -1.831005692481994629e+00 -1.211780216544866562e-02
-2.819802425801753998e-02 -2.964968048036098480e-02 -7.206276059150695801e-03 -1.053489923477172852e+00 1.101360559463500977e+00 -1.485332008451223373e-02
-1.567316614091396332e-02 -2.785401418805122375e-03 6.296657919883728027e-01 -1.505826562643051147e-01 -2.998079657554626465e-01 -7.111991755664348602e-03
-1.025965623557567596e-02 1.626173034310340881e-03 6.492146849632263184e-01 -1.318905204534530640e-01 2.884415686130523682e-01 -3.086681477725505829e-03
-5.752487573772668839e-03 -5.315134301781654358e-03 4.276826977729797363e-02 2.026085853576660156e+00 1.747864961624145508e+00 9.140745736658573151e-03
-1.305343769490718842e-02 -8.148223161697387695e-03 2.313995659351348877e-01 -1.518853157758712769e-01 -3.049913048744201660e-01 -4.613879136741161346e-03
8.545869961380958557e-03 7.510212250053882599e-03 6.400302052497863770e-01 1.237912654876708984e+00 -7.155959308147430420e-02 -2.308710478246212006e-03
-1.166380010545253754e-02 -1.376028172671794891e-02 -3.445124328136444092e-01 -1.491985768079757690e-01 -2.807976603507995605e-01 8.206116035580635071e-04
8.650677278637886047e-03 -6.154239177703857422e-03 -1.110157966613769531e+00 1.172166705131530762e+00 -4.469788074493408203e-02 7.389300502836704254e-03
-1.252253912389278412e-02 -2.131872810423374176e-02 -3.328116834163665771e-01 -1.079091072082519531e+00 3.153726756572723389e-01 -7.174502126872539520e-03
-2.159752137959003448e-02 -5.774578079581260681e-03 6.671048998832702637e-01 -1.345976442098617554e-01 1.082763195037841797e+00 -1.197510864585638046e-02
-2.354979328811168671e-02 -1.492734439671039581e-02 6.135138273239135742e-01 -1.084396958351135254e+00 -1.184163570404052734e+00 -1.964503154158592224e-02
2.721966709941625595e-03 -8.171180263161659241e-03 -3.389997482299804688e-01 1.950848817825317383e+00 -6.408951282501220703e-01 1.434029731899499893e-02
-2.575634978711605072e-02 -1.232654787600040436e-02 1.150666952133178711e+00 -1.842117786407470703e+00 -1.872274875640869141e+00 -2.126024290919303894e-02
-2.912082336843013763e-02 -9.560024365782737732e-03 -7.108219265937805176e-01 -1.049616783857345581e-01 1.879657745361328125e+00 -5.591823719441890717e-03
-2.941604889929294586e-02 7.355118170380592346e-03 1.889142751693725586e+00 -1.334977895021438599e-01 1.074364423751831055e+00 -1.453630533069372177e-02
-1.047353260219097137e-02 -7.654018700122833252e-03 -1.937863826751708984e+00 -1.543609350919723511e-01 -1.832522511482238770e+00 -1.665906608104705811e-02
-1.710973493754863739e-02 -1.468184776604175568e-02 -3.544360101222991943e-01 -1.497114747762680054e-01 -6.522460579872131348e-01 7.611634209752082825e-04
-4.559880588203668594e-03 5.665579810738563538e-03 1.175228834152221680e+00 1.986580610275268555e+00 -7.080061435699462891e-01 3.246457315981388092e-03
2.797590103000402451e-03 -4.940053448081016541e-03 2.174912095069885254e-01 1.967254638671875000e+00 -7.008406519889831543e-01 6.542847491800785065e-03
-2.549581043422222137e-02 -2.221517451107501984e-02 -1.131412506103515625e+00 -1.904026150703430176e+00 -7.418256402015686035e-01 -1.038829796016216278e-03
-3.335215523838996887e-02 2.452097833156585693e-03 1.232141256332397461e+00 -8.543299138545989990e-02 1.815049648284912109e+00 -1.035839971154928207e-02
-1.979965157806873322e-02 -1.289004273712635040e-02 -1.099134325981140137e+00 -1.542754024267196655e-01 1.107000589370727539e+00 -9.368776343762874603e-03
-2.946174237877130508e-03 1.882139779627323151e-02 1.842997789382934570e+00 1.997309803962707520e+00 -1.155880987644195557e-01 2.609522081911563873e-03
-2.772933430969715118e-02 5.109926685690879822e-03 1.885921955108642578e+00 -1.094182878732681274e-01 7.120231389999389648e-01 -1.771478354930877686e-02
6.484740879386663437e-03 5.995364859700202942e-03 -3.321676850318908691e-01 8.107828497886657715e-01 2.856154441833496094e-01 7.144809700548648834e-03
-2.479836158454418182e-02 -9.885840117931365967e-04 1.187583923339843750e+00 -1.470409482717514038e-01 -1.174135088920593262e+00 -9.890093468129634857e-03
-8.803432807326316833e-03 1.293573528528213501e-03 -1.817105293273925781e+00 -1.532763391733169556e-01 -2.784417569637298584e-02 -9.506276808679103851e-03
-1.165389828383922577e-02 -1.382917724549770355e-02 -3.454729616641998291e-01 -1.497165709733963013e-01 -2.814580798149108887e-01 7.403166964650154114e-04
-1.567316614091396332e-02 -2.785401418805122375e-03 6.296657919883728027e-01 -1.505826562643051147e-01 -2.998079657554626465e-01 -7.111991755664348602e-03
-3.167719393968582153e-02 -2.079747430980205536e-02 6.675491929054260254e-01 -1.057402014732360840e+00 1.072724342346191406e+00 -1.781835779547691345e-02
-1.694581098854541779e-02 -1.877360232174396515e-02 -3.287225961685180664e-01 -1.289564222097396851e-01 1.125682234764099121e+00 -8.120517246425151825e-03
-7.547004614025354385e-03 -3.573961555957794189e-03 2.518478035926818848e-01 -1.389488428831100464e-01 2.983939349651336670e-01 -4.960102960467338562e-04
-1.999658159911632538e-02 -5.362102761864662170e-03 6.187953948974609375e-01 -1.435921639204025269e-01 -1.153322815895080566e+00 -9.296237491071224213e-03
-2.493411861360073090e-02 -2.474934794008731842e-02 -3.492035269737243652e-01 -1.087948560714721680e+00 -6.730306744575500488e-01 -7.909874431788921356e-03
1.567864324897527695e-03 -1.325246877968311310e-02 -3.197145760059356689e-01 1.242332220077514648e+00 1.078494906425476074e+00 -1.362434588372707367e-03
-2.946435846388339996e-02 7.451355457305908203e-03 1.894530773162841797e+00 -1.340037435293197632e-01 1.077886223793029785e+00 -1.453373488038778305e-02
7.732412777841091156e-04 -3.162594512104988098e-03 6.484698653221130371e-01 1.251795887947082520e+00 6.570113301277160645e-01 -6.698495708405971527e-03
-2.164384908974170685e-02 -5.675630643963813782e-03 6.731492877006530762e-01 -1.351901441812515259e-01 1.085008978843688965e+00 -1.199015136808156967e-02
-1.933481357991695404e-02 -5.753871053457260132e-03 6.148146986961364746e-01 -1.515951007604598999e-01 -6.793819069862365723e-01 -9.450281970202922821e-03
1.122145541012287140e-02 -1.703610457479953766e-02 -7.636736035346984863e-01 1.910328745841979980e+00 -1.800361156463623047e+00 9.127543307840824127e-03
-1.279180310666561127e-02 -4.385914653539657593e-04 6.435887217521667480e-01 -1.553216427564620972e-01 -1.013908535242080688e-02 -5.483004264533519745e-03
-1.702016778290271759e-02 -1.873068697750568390e-02 -3.291100561618804932e-01 -1.293738037347793579e-01 1.133314967155456543e+00 -8.124082349240779877e-03
-2.480246685445308685e-02 1.798014156520366669e-02 1.241786479949951172e+00 8.752166628837585449e-01 1.783601284027099609e+00 -1.267439685761928558e-03
6.953523959964513779e-03 -5.926867946982383728e-03 -5.067617446184158325e-02 1.254417061805725098e+00 -6.801825761795043945e-01 -1.191987656056880951e-03
1.334564574062824249e-02 -1.245224848389625549e-03 -2.785196900367736816e-02 1.943855524063110352e+00 2.283214479684829712e-01 1.363075617700815201e-02
1.257510390132665634e-03 1.138903759419918060e-02 2.468044161796569824e-01 7.959982156753540039e-01 -4.852026700973510742e-02 2.799169160425662994e-03
-8.242240175604820251e-03 -9.636664763092994690e-03 -4.542243480682373047e-02 -1.543147414922714233e-01 -3.701172769069671631e-03 -8.833734318614006042e-04
5.524897482246160507e-03 5.836682394146919250e-03 6.364931464195251465e-01 1.939246058464050293e+00 -7.507485151290893555e-02 8.039371110498905182e-03
-1.572375558316707611e-02 -6.176838651299476624e-03 -1.808553695678710938e+00 -1.492025703191757202e-01 7.162652611732482910e-01 -2.041248232126235962e-02
-1.581445522606372833e-02 -1.320572756230831146e-02 2.602017819881439209e-01 -1.336464434862136841e-01 7.355886697769165039e-01 -1.038312073796987534e-02
-1.025965623557567596e-02 1.626173034310340881e-03 6.492146849632263184e-01 -1.318905204534530640e-01 2.884415686130523682e-01 -3.086681477725505829e-03
-1.789991371333599091e-02 -2.256530709564685822e-02 -7.085059285163879395e-01 -1.103046774864196777e+00 -1.692344248294830322e-02 1.751017756760120392e-03
-1.186528615653514862e-02 -2.085762284696102142e-02 -3.685272037982940674e-01 -1.346298605203628540e-01 -1.833706021308898926e+00 -4.238246940076351166e-03
-1.025965623557567596e-02 1.626173034310340881e-03 6.492146849632263184e-01 -1.318905204534530640e-01 2.884415686130523682e-01 -3.086681477725505829e-03
-1.718375645577907562e-02 -5.037449300289154053e-04 -1.844091415405273438e+00 -1.501916795969009399e-01 -6.484202146530151367e-01 -9.723595343530178070e-03
-1.952654682099819183e-02 -1.902638003230094910e-03 -1.142163038253784180e+00 8.601000308990478516e-01 1.826779007911682129e+00 5.306192673742771149e-03
-7.985951378941535950e-03 2.189053222537040710e-03 6.814424395561218262e-01 2.063501358032226562e+00 1.715823650360107422e+00 6.183029152452945709e-03
2.844074275344610214e-03 3.668405115604400635e-03 -1.116206645965576172e+00 7.906867861747741699e-01 2.628605663776397705e-01 1.054421160370111465e-02
-3.026970289647579193e-02 -1.122635789215564728e-02 5.940682291984558105e-01 -1.848922491073608398e+00 -7.166059017181396484e-01 -1.410067733377218246e-02
-1.311415992677211761e-02 -8.060310035943984985e-03 2.381488382816314697e-01 -1.504826396703720093e-01 -3.036859631538391113e-01 -4.610645584762096405e-03
-7.079491857439279556e-03 -5.765112116932868958e-03 3.160616755485534668e-02 1.329251289367675781e+00 1.769735693931579590e+00 -2.351856790482997894e-03
3.081427421420812607e-03 5.572363734245300293e-04 -1.838255167007446289e+00 1.240873217582702637e+00 -6.628871560096740723e-01 -1.808374188840389252e-03
-7.696828339248895645e-03 -6.387617439031600952e-03 -1.113033890724182129e+00 -1.588328331708908081e-01 2.986115217208862305e-01 6.939927116036415100e-04
-1.929615251719951630e-02 1.454120129346847534e-02 1.858887434005737305e+00 -1.179715245962142944e-01 2.791028022766113281e-01 -7.615833543241024017e-03
-1.967586390674114227e-02 -9.914113208651542664e-03 -1.121275186538696289e+00 -1.610687226057052612e-01 -6.598989367485046387e-01 5.923304706811904907e-05
-1.313279382884502411e-02 -2.072131447494029999e-02 -3.238596916198730469e-01 -1.375555545091629028e-01 7.680274248123168945e-01 -8.251252584159374237e-03
-2.208503894507884979e-02 -3.841940313577651978e-03 6.331707835197448730e-01 -1.825341343879699707e+00 2.539914250373840332e-01 -6.889588199555873871e-03
-2.093479596078395844e-02 -1.855378784239292145e-02 -6.978889703750610352e-01 -1.814770102500915527e+00 -5.342152714729309082e-02 4.784782417118549347e-03
-1.648406498134136200e-02 1.532745920121669769e-02 1.900562763214111328e+00 1.413132905960083008e+00 1.725112199783325195e+00 -8.302292786538600922e-03
-1.704868488013744354e-02 -1.476865448057651520e-02 -3.543374240398406982e-01 -1.504163295030593872e-01 -6.537168622016906738e-01 6.946297362446784973e-04
-2.856149338185787201e-02 7.279019802808761597e-03 1.833534240722656250e+00 -1.500554829835891724e-01 -7.011681795120239258e-01 -1.411206927150487900e-02
-8.523968979716300964e-03 -4.220141097903251648e-03 -3.201368451118469238e-01 8.203210234642028809e-01 1.095798254013061523e+00 1.423516310751438141e-03
1.264537312090396881e-02 -6.206037476658821106e-03 -7.207469344139099121e-01 1.213816285133361816e+00 2.338026314973831177e-01 1.123469416052103043e-02
6.953523959964513779e-03 -5.926867946982383728e-03 -5.067617446184158325e-02 1.254417061805725098e+00 -6.801825761795043945e-01 -1.191987656056880951e-03
-1.406038366258144379e-02 -1.230608858168125153e-02 5.939101576805114746e-01 -1.416033655405044556e-01 -1.833040595054626465e+00 -1.460126694291830063e-02
-5.895546171814203262e-03 -7.513636723160743713e-03 -4.950961470603942871e-02 -1.403598338365554810e-01 3.083722591400146484e-01 9.226473048329353333e-04
-1.458730362355709076e-02 1.184010319411754608e-02 1.227128982543945312e+00 8.399860262870788574e-01 6.898707151412963867e-01 -4.382907412946224213e-03
-1.593427173793315887e-02 -1.363601721823215485e-02 -6.968584656715393066e-02 -1.532653421163558960e-01 -6.667557954788208008e-01 -3.927837125957012177e-03
1.177118625491857529e-03 1.872390136122703552e-02 6.476468443870544434e-01 8.193791508674621582e-01 2.460733056068420410e-01 2.555408515036106110e-03
6.661144550889730453e-03 4.118954762816429138e-03 -1.818515539169311523e+00 1.926555752754211426e+00 -4.794126749038696289e-02 1.058770809322595596e-02
-1.939920894801616669e-02 -5.669632926583290100e-03 6.214511990547180176e-01 -1.501398533582687378e-01 -6.782994270324707031e-01 -9.444805793464183807e-03
-1.022368483245372772e-02 -5.718566477298736572e-03 2.513926923274993896e-01 -1.554103344678878784e-01 -1.366040110588073730e-02 -2.976465038955211639e-03
-2.404022030532360077e-02 -1.375773921608924866e-03 1.180200576782226562e+00 -1.502211838960647583e-01 -6.883814334869384766e-01 -9.893930517137050629e-03
-6.260632071644067764e-03 -9.667137637734413147e-03 -3.098443746566772461e-01 1.312811732292175293e+00 1.805870175361633301e+00 -7.711043581366539001e-04
-2.493411861360073090e-02 -2.474934794008731842e-02 -3.492035269737243652e-01 -1.087948560714721680e+00 -6.730306744575500488e-01 -7.909874431788921356e-03
-7.612688932567834854e-03 -3.434069454669952393e-03 2.638691961765289307e-01 -1.379591375589370728e-01 2.964918017387390137e-01 -5.645183846354484558e-04
-2.309579961001873016e-02 -2.052643336355686188e-02 -7.101947069168090820e-01 -1.870715737342834473e+00 -3.535627722740173340e-01 3.539529629051685333e-03
-2.327358163893222809e-02 -3.459451720118522644e-03 1.235683679580688477e+00 -1.178879290819168091e-01 7.229944467544555664e-01 -1.349500473588705063e-02
-3.327082097530364990e-02 -8.658271282911300659e-03 -1.929321765899658203e+00 -1.742592215538024902e+00 1.711987376213073730e+00 -1.351562049239873886e-02
-1.998559199273586273e-02 -1.603559590876102448e-02 -7.019043564796447754e-01 -1.818144559860229492e+00 2.952244877815246582e-01 5.901982076466083527e-03
8.248390629887580872e-03 -4.883086308836936951e-03 -1.099411010742187500e+00 1.869712948799133301e+00 2.388354241847991943e-01 1.879096031188964844e-02
-1.858798600733280182e-02 -7.904218509793281555e-03 6.639519333839416504e-01 -1.272638291120529175e-01 7.271182537078857422e-01 -1.302622910588979721e-02
-1.565893553197383881e-02 -2.922153100371360779e-03 6.215173602104187012e-01 -1.497070044279098511e-01 -3.026056289672851562e-01 -7.061148993670940399e-03
-1.294082496315240860e-03 1.653098687529563904e-02 6.306810975074768066e-01 7.969151139259338379e-01 -4.770693182945251465e-02 3.447541967034339905e-04
-1.689156703650951385e-02 1.410469599068164825e-02 1.236867904663085938e+00 8.260720372200012207e-01 1.050348758697509766e+00 -2.032629214227199554e-03
-2.965745143592357635e-02 -3.307262063026428223e-02 -1.076998472213745117e+00 -1.062438011169433594e+00 1.099865436553955078e+00 -8.392429910600185394e-03
-3.484850376844406128e-02 -1.587857492268085480e-02 6.515974998474121094e-01 -1.823367953300476074e+00 1.052943944931030273e+00 -1.353881414979696274e-02
-2.320562489330768585e-02 -3.515498712658882141e-03 1.228052139282226562e+00 -1.205602735280990601e-01 7.269198894500732422e-01 -1.339293923228979111e-02
-7.685265038162469864e-03 -3.360902890563011169e-03 2.724263966083526611e-01 -1.355590075254440308e-01 2.929702103137969971e-01 -6.667925044894218445e-04
-3.948293626308441162e-02 -7.670946419239044189e-03 1.890261411666870117e+00 -1.056231856346130371e+00 1.063935279846191406e+00 -2.033962309360504150e-02
-2.810998354107141495e-03 1.098897866904735565e-02 1.814207553863525391e+00 1.302150249481201172e+00 -1.169144034385681152e+00 -1.273246016353368759e-02
-1.309642754495143890e-02 -1.285043917596340179e-02 5.917616486549377441e-01 -1.477168649435043335e-01 -1.884925007820129395e+00 -1.511562522500753403e-02
-7.685265038162469864e-03 -3.360902890563011169e-03 2.724263966083526611e-01 -1.355590075254440308e-01 2.929702103137969971e-01 -6.667925044894218445e-04
-1.668738387525081635e-02 -1.095459423959255219e-02 2.271835207939147949e-01 -1.520412713289260864e-01 -6.817413568496704102e-01 -7.095041684806346893e-03
-5.927948746830224991e-03 -7.419195026159286499e-03 -4.332977533340454102e-02 -1.410853713750839233e-01 3.093487322330474854e-01 9.051309898495674133e-04
-7.985951378941535950e-03 2.189053222537040710e-03 6.814424395561218262e-01 2.063501358032226562e+00 1.715823650360107422e+00 6.183029152452945709e-03
-6.653218064457178116e-03 -2.185231074690818787e-03 3.039063811302185059e-01 2.039043903350830078e+00 1.739517450332641602e+00 8.050085045397281647e-03
-8.732972666621208191e-03 1.369563862681388855e-03 -1.818706512451171875e+00 -1.525547951459884644e-01 -2.100515365600585938e-02 -9.465686045587062836e-03
-2.501836605370044708e-02 -1.456213183701038361e-02 -3.169528543949127197e-01 -8.983640372753143311e-02 1.883503198623657227e+00 -7.224402390420436859e-03
1.291075255721807480e-03 2.000548131763935089e-02 1.832712650299072266e+00 2.032097339630126953e+00 1.829347908496856689e-01 4.157201386988162994e-03
-1.818049885332584381e-02 -1.450754515826702118e-02 1.127123832702636719e-04 -1.311206668615341187e-01 1.114047408103942871e+00 -9.071133099496364594e-03
-9.112624451518058777e-03 -8.490625768899917603e-04 -1.878645181655883789e+00 2.038047313690185547e+00 1.749400496482849121e+00 6.074876524507999420e-03
-3.493836522102355957e-02 -6.781889125704765320e-03 1.169752597808837891e+00 -1.837383747100830078e+00 -7.248994112014770508e-01 -1.470187213271856308e-02
-2.777775190770626068e-02 -8.879279717803001404e-03 -1.134955406188964844e+00 -9.029845893383026123e-02 1.859988212585449219e+00 -9.182198904454708099e-03
-1.702016778290271759e-02 -1.873068697750568390e-02 -3.291100561618804932e-01 -1.293738037347793579e-01 1.133314967155456543e+00 -8.124082349240779877e-03
1.177118625491857529e-03 1.872390136122703552e-02 6.476468443870544434e-01 8.193791508674621582e-01 2.460733056068420410e-01 2.555408515036106110e-03
-1.994129084050655365e-02 -1.276623643934726715e-02 -3.501736521720886230e-01 -1.358914524316787720e-01 -1.137700438499450684e+00 2.644539810717105865e-03
-1.979965157806873322e-02 -1.289004273712635040e-02 -1.099134325981140137e+00 -1.542754024267196655e-01 1.107000589370727539e+00 -9.368776343762874603e-03
-8.714562281966209412e-03 -7.068606093525886536e-03 -7.296709418296813965e-01 -1.694381386041641235e-01 3.096942901611328125e-01 3.903017379343509674e-03
5.805829074233770370e-03 -1.577110961079597473e-03 2.279662489891052246e-01 1.942273736000061035e+00 -3.265476226806640625e-01 9.119377471506595612e-03
8.571969345211982727e-03 -7.463486865162849426e-03 2.142484784126281738e-01 1.253278732299804688e+00 -1.136962175369262695e+00 -4.933877848088741302e-03
-1.912753097712993622e-02 -1.448693312704563141e-02 -1.106039762496948242e+00 -1.919841408729553223e+00 2.460390925407409668e-01 3.558565862476825714e-03
-1.701324991881847382e-02 -6.306134164333343506e-04 -1.849289178848266602e+00 -1.520625799894332886e-01 -6.411540508270263672e-01 -9.933485649526119232e-03
-1.586556993424892426e-02 -1.607877947390079498e-02 -7.628781199455261230e-01 -1.525336354970932007e-01 -1.818217635154724121e+00 -1.548311673104763031e-03
-1.267190836369991302e-02 -1.699175871908664703e-02 2.000190615653991699e-01 -1.422002762556076050e-01 -1.783804416656494141e+00 -1.162380632013082504e-02
-1.972374878823757172e-02 -9.852373972535133362e-03 -1.115128755569458008e+00 -1.601383835077285767e-01 -6.598405241966247559e-01 1.866156235337257385e-04
-8.695716038346290588e-03 -8.587237447500228882e-03 -7.071776390075683594e-01 7.890479564666748047e-01 7.300257086753845215e-01 8.316674269735813141e-03
4.890026059001684189e-03 -1.530649140477180481e-03 -1.857721805572509766e+00 1.238104581832885742e+00 -1.128133535385131836e+00 -5.289530381560325623e-04
-2.639827691018581390e-02 -7.662735879421234131e-05 -1.920731782913208008e+00 -7.772444188594818115e-02 1.772356748580932617e+00 -2.015546709299087524e-02
-1.911422796547412872e-02 -4.057556390762329102e-03 -1.822823047637939453e+00 -1.420786231756210327e-01 1.063036680221557617e+00 -1.996643096208572388e-02
-1.446007005870342255e-02 -9.194852784276008606e-03 -1.114347338676452637e+00 -1.654590815305709839e-01 -2.872467041015625000e-01 -2.594282850623130798e-04
-1.574650220572948456e-02 -1.370993070304393768e-02 -6.272862851619720459e-02 -1.530475467443466187e-01 -6.627301573753356934e-01 -4.097330383956432343e-03
-1.852346025407314301e-02 -7.960112765431404114e-03 6.566234230995178223e-01 -1.297102123498916626e-01 7.307111024856567383e-01 -1.293066050857305527e-02
-1.030662469565868378e-02 -5.935568362474441528e-03 2.412092089653015137e-01 -1.547021716833114624e-01 -2.345818281173706055e-02 -2.902994863688945770e-03
-1.402805559337139130e-02 -1.236041821539402008e-02 5.962581634521484375e-01 -1.431471258401870728e-01 -1.843860268592834473e+00 -1.471520867198705673e-02
-2.802844904363155365e-02 -8.722333237528800964e-03 1.190814018249511719e+00 -1.089755892753601074e+00 -3.315798044204711914e-01 -1.626062393188476562e-02
4.703448619693517685e-03 -1.016546599566936493e-02 -7.430520653724670410e-01 1.908978343009948730e+00 -1.150309205055236816e+00 1.503147277981042862e-02
-1.605769433081150055e-02 -1.493986137211322784e-02 -1.102233886718750000e+00 -1.630917936563491821e-01 7.422518134117126465e-01 -9.723893366754055023e-03
-1.671863161027431488e-02 -1.077484525740146637e-02 2.377812862396240234e-01 -1.515914946794509888e-01 -6.759643554687500000e-01 -7.102320902049541473e-03
-2.611296810209751129e-02 -1.062632538378238678e-02 1.247659325599670410e-03 -8.579139411449432373e-02 1.848355770111083984e+00 -8.310548029839992523e-03
-1.874563656747341156e-02 -1.202339865267276764e-02 -8.800906687974929810e-02 -1.436850279569625854e-01 -1.159344911575317383e+00 -1.880980096757411957e-03
-1.672526262700557709e-02 -1.080189086496829987e-02 2.358098030090332031e-01 -1.518883258104324341e-01 -6.761657595634460449e-01 -7.067645899951457977e-03
-1.026367954909801483e-02 1.686366274952888489e-03 6.514076590538024902e-01 -1.336701065301895142e-01 2.910726666450500488e-01 -3.063979558646678925e-03
-8.199004456400871277e-03 -9.539010003209114075e-03 -4.149213433265686035e-02 -1.554454416036605835e-01 1.137815415859222412e-03 -9.061871096491813660e-04
8.699947968125343323e-03 7.839711382985115051e-03 6.493082046508789062e-01 1.944074988365173340e+00 2.114352583885192871e-01 9.668127633631229401e-03
-1.149026118218898773e-02 -2.097754366695880890e-02 -3.683525323867797852e-01 -1.359663754701614380e-01 -1.830371260643005371e+00 -4.364869557321071625e-03
-1.938969455659389496e-02 1.469531003385782242e-02 1.871748685836791992e+00 -1.169147938489913940e-01 2.775737643241882324e-01 -7.717466913163661957e-03
-1.675764285027980804e-02 -1.071455515921115875e-02 2.426597476005554199e-01 -1.517271846532821655e-01 -6.768071055412292480e-01 -7.141481153666973114e-03
-4.637202713638544083e-03 -6.142297759652137756e-03 -3.113009333610534668e-01 8.126611709594726562e-01 7.358338832855224609e-01 1.422070898115634918e-03
-2.907460741698741913e-02 -9.613448753952980042e-03 -7.108489274978637695e-01 -1.035925596952438354e-01 1.872402191162109375e+00 -5.608684383332729340e-03
-7.607689592987298965e-03 -3.496160730719566345e-03 2.615323662757873535e-01 -1.361811608076095581e-01 2.938627302646636963e-01 -5.862889811396598816e-04
-1.446983776986598969e-02 -9.137006476521492004e-03 -1.112141847610473633e+00 -1.647353023290634155e-01 -2.856718301773071289e-01 -1.815548166632652283e-04
-1.743686012923717499e-02 3.846799954771995544e-03 1.202454805374145508e+00 -1.559597700834274292e-01 -2.230536937713623047e-02 -5.969307385385036469e-03
-1.719698123633861542e-02 -1.530587859451770782e-02 -7.614718675613403320e-01 -1.474794596433639526e-01 -1.781715869903564453e+00 -8.192053064703941345e-04
-1.945755444467067719e-02 1.475137285888195038e-02 1.879372835159301758e+00 -1.142493039369583130e-01 2.736583054065704346e-01 -7.819346152245998383e-03
-2.345297299325466156e-02 -1.670531369745731354e-02 1.188417434692382812e+00 -1.093410134315490723e+00 -1.857679605484008789e+00 -2.540828660130500793e-02
