-3.918875008821487427e-03 -1.171060279011726379e-02 -4.545646667480468750e+00 -2.776950597763061523e+00 -5.345351219177246094e+00 -5.044450983405113220e-03
-3.529153764247894287e-04 -1.875438168644905090e-02 -5.383683204650878906e+00 -2.778055906295776367e+00 -5.864854335784912109e+00 8.218176662921905518e-04
-2.924986183643341064e-04 -8.980561047792434692e-03 -4.570783138275146484e+00 -2.701173067092895508e+00 -3.128646850585937500e+00 1.527499407529830933e-03
-6.983745843172073364e-03 4.667367786169052124e-03 -4.746611595153808594e+00 -3.460047006607055664e+00 -4.708787918090820312e+00 4.371475428342819214e-03
1.406044885516166687e-02 -3.640715032815933228e-03 -4.360160350799560547e+00 -4.174149513244628906e+00 -5.105123996734619141e+00 -1.216342858970165253e-02
7.682945579290390015e-03 -1.535303890705108643e-04 -3.396239995956420898e+00 -2.804246425628662109e+00 -5.271953105926513672e+00 -6.742354482412338257e-03
-1.518255844712257385e-02 -1.896644011139869690e-02 -5.734124183654785156e+00 -5.422204017639160156e+00 -3.308081626892089844e+00 4.274398088455200195e-03
-2.134490758180618286e-03 -2.511465921998023987e-02 -5.721168518066406250e+00 -5.342172622680664062e+00 -5.087173938751220703e+00 5.572956055402755737e-03
-5.492318421602249146e-03 -1.639449968934059143e-02 -4.441910743713378906e+00 -5.325394153594970703e+00 -5.098047733306884766e+00 2.371475100517272949e-03
-4.049170762300491333e-03 1.078793033957481384e-02 -4.889450073242187500e+00 -2.721174478530883789e+00 -4.702215194702148438e+00 -1.531548798084259033e-03
-1.233163103461265564e-02 -3.339869156479835510e-02 -3.260895967483520508e+00 -5.277284622192382812e+00 -5.390434741973876953e+00 -1.255750656127929688e-03
1.858334988355636597e-03 -1.359561458230018616e-02 -4.979361534118652344e+00 -3.380012989044189453e+00 -5.239913463592529297e+00 1.662547141313552856e-02
-9.501535445451736450e-03 -1.550117507576942444e-02 -3.202606678009033203e+00 -5.305093765258789062e+00 -3.368902206420898438e+00 5.847141146659851074e-03
5.620580166578292847e-03 -6.089843809604644775e-04 -4.933182716369628906e+00 -2.766852617263793945e+00 -4.664369583129882812e+00 -6.492696702480316162e-04
1.997094601392745972e-03 -4.859898239374160767e-03 -5.305391311645507812e+00 -4.984042644500732422e+00 -4.797053337097167969e+00 1.552224159240722656e-03
-2.635668963193893433e-03 -2.617715671658515930e-02 -5.798708438873291016e+00 -2.786509513854980469e+00 -5.813448905944824219e+00 -3.627572208642959595e-03
-5.288794636726379395e-05 -2.335313707590103149e-03 -4.532832145690917969e+00 -5.011321067810058594e+00 -4.817072868347167969e+00 -1.876000314950942993e-03
9.514328092336654663e-03 -3.701634705066680908e-04 -4.803477764129638672e+00 -4.199803352355957031e+00 -4.619284629821777344e+00 -1.000866293907165527e-02
7.307272404432296753e-03 6.014864891767501831e-03 -3.993849515914916992e+00 -4.168311119079589844e+00 -4.743968963623046875e+00 -1.443466171622276306e-02
-5.615130066871643066e-05 -8.143521845340728760e-04 -4.521893501281738281e+00 -2.642638683319091797e+00 -4.684477329254150391e+00 -2.300873398780822754e-03
3.485914319753646851e-03 -9.486351162195205688e-03 -5.763898372650146484e+00 -2.785645723342895508e+00 -4.673959732055664062e+00 -1.378353685140609741e-03
7.242154330015182495e-03 -7.357779890298843384e-03 -4.795227050781250000e+00 -4.958070755004882812e+00 -5.294250011444091797e+00 4.522576928138732910e-04
1.574201509356498718e-02 -4.558149725198745728e-03 -4.870035648345947266e+00 -4.147840499877929688e+00 -4.900496482849121094e+00 -7.715608924627304077e-03
5.476735532283782959e-04 -7.185328751802444458e-03 -5.675786495208740234e+00 -2.723456382751464844e+00 -4.589077472686767578e+00 -5.594860762357711792e-03
5.201753228902816772e-03 -3.861654549837112427e-03 -5.341100692749023438e+00 -2.758747577667236328e+00 -4.700319766998291016e+00 3.666389733552932739e-03
2.614986151456832886e-03 -9.496245533227920532e-03 -5.410964965820312500e+00 -2.831048488616943359e+00 -3.777830123901367188e+00 2.278052270412445068e-04
-9.213127195835113525e-04 -3.332260996103286743e-03 -3.318452358245849609e+00 -3.439287185668945312e+00 -5.369949817657470703e+00 5.417652428150177002e-03
-4.591662436723709106e-03 -2.333322539925575256e-02 -5.755858898162841797e+00 -5.339260101318359375e+00 -4.995919704437255859e+00 5.324140191078186035e-03
1.537325605750083923e-02 -1.128521934151649475e-02 -3.398873090744018555e+00 -2.712966203689575195e+00 -5.070753574371337891e+00 -1.231964677572250366e-03
4.530977457761764526e-03 -4.317406564950942993e-03 -4.433925151824951172e+00 -4.071443080902099609e+00 -3.124377250671386719e+00 -1.342878676950931549e-02
9.727563709020614624e-03 -6.351161748170852661e-03 -4.460546016693115234e+00 -2.754070281982421875e+00 -5.183835506439208984e+00 -1.542903482913970947e-04
-7.415894418954849243e-03 -9.097997099161148071e-03 -3.380391359329223633e+00 -5.344838619232177734e+00 -5.210273265838623047e+00 -4.340602084994316101e-03
-3.373999148607254028e-03 -1.251970604062080383e-02 -3.184805393218994141e+00 -3.490392923355102539e+00 -4.864466190338134766e+00 1.377853378653526306e-02
2.918656915426254272e-03 -1.581609621644020081e-02 -5.226379394531250000e+00 -3.402964353561401367e+00 -5.168030261993408203e+00 1.836926862597465515e-02
1.335748657584190369e-02 -2.221126109361648560e-03 -4.755315303802490234e+00 -4.135811805725097656e+00 -4.994397163391113281e+00 -9.440256282687187195e-03
-9.759031236171722412e-04 -1.343647018074989319e-02 -5.135192871093750000e+00 -2.777499914169311523e+00 -5.249439716339111328e+00 -1.119401305913925171e-03
5.864407867193222046e-03 -2.431396394968032837e-03 -4.524687767028808594e+00 -2.729874372482299805e+00 -4.942670345306396484e+00 5.206912755966186523e-04
4.485975950956344604e-03 -1.148406043648719788e-02 -5.773551940917968750e+00 -4.990930557250976562e+00 -5.093896389007568359e+00 1.203685998916625977e-03
1.842608675360679626e-02 -5.292315036058425903e-03 -4.799903392791748047e+00 -4.160681724548339844e+00 -5.046062946319580078e+00 -7.602706551551818848e-03
5.699556320905685425e-03 1.637782901525497437e-03 -4.080195903778076172e+00 -2.736295700073242188e+00 -5.018021583557128906e+00 -2.291545271873474121e-03
-3.645308315753936768e-04 -1.875777915120124817e-02 -5.383608341217041016e+00 -2.776881933212280273e+00 -5.865142822265625000e+00 8.229129016399383545e-04
-4.348773509263992310e-03 -1.518684998154640198e-02 -4.515948772430419922e+00 -2.805668115615844727e+00 -5.949336528778076172e+00 -4.996171221137046814e-03
-1.222679391503334045e-02 -1.261309161782264709e-02 -5.282728195190429688e+00 -2.830323219299316406e+00 -5.692592620849609375e+00 -6.923690438270568848e-03
1.756994053721427917e-02 -3.771666437387466431e-03 -3.258243799209594727e+00 -4.120234012603759766e+00 -4.727793216705322266e+00 -1.424725726246833801e-02
8.494667708873748779e-04 -2.041183784604072571e-02 -5.270947456359863281e+00 -4.184488296508789062e+00 -5.767841815948486328e+00 -1.358828321099281311e-02
-3.733146935701370239e-03 -1.928288117051124573e-02 -4.408360004425048828e+00 -5.359310626983642578e+00 -5.182880878448486328e+00 1.686997711658477783e-03
9.634371846914291382e-03 -2.776954323053359985e-03 -4.023781776428222656e+00 -2.769826173782348633e+00 -5.251389026641845703e+00 -3.061220049858093262e-03
-5.314592272043228149e-03 1.254064962267875671e-02 -4.521908283233642578e+00 -2.722701787948608398e+00 -4.719143390655517578e+00 -3.566220402717590332e-03
-2.088684588670730591e-03 -2.886838093400001526e-02 -5.678767204284667969e+00 -4.236104965209960938e+00 -5.055437088012695312e+00 -1.654056459665298462e-02
-2.574209123849868774e-03 2.232547849416732788e-03 -5.085805416107177734e+00 -4.926140785217285156e+00 -4.784678936004638672e+00 -7.856450974941253662e-04
1.188402995467185974e-02 -4.657361656427383423e-03 -4.988624095916748047e+00 -2.713709592819213867e+00 -4.940655231475830078e+00 1.692209392786026001e-03
-3.196191042661666870e-03 -1.665872707962989807e-02 -4.872911453247070312e+00 -2.792542457580566406e+00 -5.936986923217773438e+00 -2.924147993326187134e-03
-4.483301192522048950e-03 1.772197708487510681e-02 -3.436546564102172852e+00 -2.781081438064575195e+00 -5.003565788269042969e+00 -1.008956320583820343e-02
-4.449117928743362427e-03 -1.149243488907814026e-02 -4.058192253112792969e+00 -2.831272363662719727e+00 -6.016656398773193359e+00 -8.054792881011962891e-03
5.538735538721084595e-03 -1.871632412075996399e-02 -3.119437932968139648e+00 -2.824393033981323242e+00 -3.993112087249755859e+00 -7.785381749272346497e-03
-4.348773509263992310e-03 -1.518684998154640198e-02 -4.515948772430419922e+00 -2.805668115615844727e+00 -5.949336528778076172e+00 -4.996171221137046814e-03
-5.326572805643081665e-03 -1.048884168267250061e-02 -4.779725074768066406e+00 -3.496639966964721680e+00 -4.894361019134521484e+00 1.446571946144104004e-02
-4.479583352804183960e-03 -1.151214912533760071e-02 -4.069204330444335938e+00 -2.823590993881225586e+00 -6.016217708587646484e+00 -7.958970963954925537e-03
5.152117460966110229e-03 -3.206674009561538696e-03 -5.164814472198486328e+00 -2.730512619018554688e+00 -4.733297824859619141e+00 3.743398934602737427e-03
-1.304097846150398254e-02 1.837428659200668335e-03 -4.514806270599365234e+00 -2.844076395034790039e+00 -3.942684650421142578e+00 -1.263702288269996643e-02
-3.200072795152664185e-03 -1.670651510357856750e-02 -4.881011962890625000e+00 -2.787690162658691406e+00 -5.937166690826416016e+00 -2.861667424440383911e-03
-5.688015371561050415e-03 -5.232580006122589111e-04 -3.578503370285034180e+00 -2.851805448532104492e+00 -4.005860805511474609e+00 -1.300636678934097290e-02
-3.047678619623184204e-03 8.541401475667953491e-03 -5.421351909637451172e+00 -2.652069568634033203e+00 -4.661474704742431641e+00 1.679643988609313965e-03
-1.424673944711685181e-03 -2.341245487332344055e-02 -5.802779197692871094e+00 -2.816225290298461914e+00 -5.150586128234863281e+00 -3.800131380558013916e-03
-4.373256117105484009e-03 1.651611179113388062e-03 -5.226334095001220703e+00 -3.355107545852661133e+00 -4.688449382781982422e+00 9.221810847520828247e-03
-2.558741718530654907e-03 -2.080661430954933167e-02 -4.776308059692382812e+00 -5.343709945678710938e+00 -5.170360565185546875e+00 3.829814493656158447e-03
1.166176050901412964e-03 -3.292638808488845825e-03 -5.086371421813964844e+00 -2.655122995376586914e+00 -4.627359390258789062e+00 -8.936971426010131836e-05
1.200259849429130554e-02 -1.559937372803688049e-02 -5.773838996887207031e+00 -2.745380401611328125e+00 -5.057964324951171875e+00 8.859187364578247070e-04
5.352851003408432007e-03 -5.549181252717971802e-03 -3.203941583633422852e+00 -2.654251575469970703e+00 -4.680360794067382812e+00 -6.179492920637130737e-03
-1.474175602197647095e-03 -2.341720834374427795e-02 -5.803370952606201172e+00 -2.813888072967529297e+00 -5.156172275543212891e+00 -3.808904439210891724e-03
-8.871499449014663696e-03 -8.279416710138320923e-03 -3.974411249160766602e+00 -3.418952226638793945e+00 -5.351630210876464844e+00 1.424740999937057495e-03
-1.869015395641326904e-04 -1.594528928399085999e-02 -4.955276489257812500e+00 -2.765637159347534180e+00 -5.836928367614746094e+00 -2.708021551370620728e-03
1.295761391520500183e-02 -2.695266157388687134e-03 -4.840705871582031250e+00 -4.172836780548095703e+00 -4.777798652648925781e+00 -8.781056851148605347e-03
-2.587694674730300903e-03 3.150638192892074585e-03 -3.454275369644165039e+00 -5.080447196960449219e+00 -4.877186298370361328e+00 -9.035542607307434082e-03
2.614986151456832886e-03 -9.496245533227920532e-03 -5.410964965820312500e+00 -2.831048488616943359e+00 -3.777830123901367188e+00 2.278052270412445068e-04
-1.439166441559791565e-02 -8.123878389596939087e-03 -4.526152610778808594e+00 -5.299407958984375000e+00 -4.711464881896972656e+00 1.011278480291366577e-03
-7.516030222177505493e-03 -7.025543600320816040e-03 -4.748300075531005859e+00 -3.473750591278076172e+00 -4.767709255218505859e+00 1.322630420327186584e-02
-9.365715086460113525e-04 -1.604877784848213196e-02 -3.227381944656372070e+00 -3.505089998245239258e+00 -4.993228435516357422e+00 1.509243622422218323e-02
9.973194450139999390e-03 6.415557116270065308e-03 -3.330004930496215820e+00 -4.160358428955078125e+00 -5.113374233245849609e+00 -1.779436878859996796e-02
-9.316835552453994751e-03 -1.629697903990745544e-02 -3.156307220458984375e+00 -2.637066602706909180e+00 -5.837697982788085938e+00 -1.372645422816276550e-02
-3.047678619623184204e-03 8.541401475667953491e-03 -5.421351909637451172e+00 -2.652069568634033203e+00 -4.661474704742431641e+00 1.679643988609313965e-03
-3.389157354831695557e-04 3.407474607229232788e-03 -4.066220760345458984e+00 -2.645112276077270508e+00 -4.757469654083251953e+00 -5.155049264430999756e-03
6.590347737073898315e-03 -1.184094324707984924e-02 -5.790344715118408203e+00 -2.763984918594360352e+00 -4.848740100860595703e+00 -4.599913954734802246e-04
2.787079662084579468e-03 -2.212387695908546448e-02 -3.325348138809204102e+00 -5.311973571777343750e+00 -5.207807540893554688e+00 5.580373108386993408e-03
1.406044885516166687e-02 -3.640715032815933228e-03 -4.360160350799560547e+00 -4.174149513244628906e+00 -5.105123996734619141e+00 -1.216342858970165253e-02
-2.209987491369247437e-03 -1.281470432877540588e-02 -4.886947154998779297e+00 -2.778116941452026367e+00 -5.265106678009033203e+00 -2.806965261697769165e-03
7.461123168468475342e-04 5.569349974393844604e-03 -3.504659891128540039e+00 -2.757605314254760742e+00 -4.828341960906982422e+00 -5.831249058246612549e-03
8.010413497686386108e-03 -3.210727125406265259e-03 -4.492278575897216797e+00 -2.717824220657348633e+00 -5.106689929962158203e+00 5.917660892009735107e-04
5.201753228902816772e-03 -3.861654549837112427e-03 -5.341100692749023438e+00 -2.758747577667236328e+00 -4.700319766998291016e+00 3.666389733552932739e-03
7.010083645582199097e-03 -4.082221537828445435e-03 -4.892629623413085938e+00 -2.722391366958618164e+00 -4.921665191650390625e+00 2.589710056781768799e-03
-3.373999148607254028e-03 -1.251970604062080383e-02 -3.184805393218994141e+00 -3.490392923355102539e+00 -4.864466190338134766e+00 1.377853378653526306e-02
-4.452839493751525879e-05 -7.453598082065582275e-04 -4.515614986419677734e+00 -2.643410921096801758e+00 -4.687159538269042969e+00 -2.325605601072311401e-03
-3.967363387346267700e-03 -1.171772554516792297e-02 -4.539843559265136719e+00 -2.776819467544555664e+00 -5.344981670379638672e+00 -5.098408088088035583e-03
1.129378005862236023e-02 -7.977221161127090454e-03 -5.380457878112792969e+00 -2.715970754623413086e+00 -4.993309497833251953e+00 5.687352269887924194e-03
-7.740445435047149658e-04 7.909264415502548218e-03 -5.139662742614746094e+00 -2.677862405776977539e+00 -4.875086307525634766e+00 1.281350851058959961e-04
-1.328005269169807434e-02 -2.459746971726417542e-02 -4.838521480560302734e+00 -5.302195549011230469e+00 -5.867650508880615234e+00 9.549185633659362793e-04
1.807926222681999207e-02 -1.297229900956153870e-02 -3.390464782714843750e+00 -2.719799041748046875e+00 -5.164209842681884766e+00 -6.443224847316741943e-04
-6.680745631456375122e-03 1.905502006411552429e-02 -3.454836130142211914e+00 -2.835234642028808594e+00 -4.819285392761230469e+00 -1.035466045141220093e-02
-5.490425974130630493e-03 -1.269936934113502502e-02 -3.339040279388427734e+00 -5.414185047149658203e+00 -5.279625415802001953e+00 -5.377033725380897522e-03
1.390409097075462341e-02 -9.890843182802200317e-03 -5.342007637023925781e+00 -2.728026151657104492e+00 -5.090363979339599609e+00 5.851436406373977661e-03
1.222601160407066345e-02 -6.070025265216827393e-04 -4.391216754913330078e+00 -4.144277095794677734e+00 -5.014481067657470703e+00 -1.149688102304935455e-02
1.592449843883514404e-04 4.450958222150802612e-03 -4.423773288726806641e+00 -2.741740465164184570e+00 -5.033451080322265625e+00 -4.973091185092926025e-03
-1.303200051188468933e-02 -3.449637070298194885e-02 -3.281721115112304688e+00 -5.287528514862060547e+00 -5.969922542572021484e+00 -1.029424369335174561e-03
-4.048693925142288208e-03 3.514256328344345093e-03 -4.557844161987304688e+00 -4.965985774993896484e+00 -4.787558555603027344e+00 -3.184288740158081055e-03
-6.885405629873275757e-03 -1.898879185318946838e-02 -4.992711067199707031e+00 -3.364376544952392578e+00 -5.954306125640869141e+00 9.726878255605697632e-03
6.913851946592330933e-03 -9.067956358194351196e-03 -5.349405288696289062e+00 -4.952354907989501953e+00 -5.105804920196533203e+00 3.495346754789352417e-03
4.447054117918014526e-03 -2.177331596612930298e-03 -4.920564651489257812e+00 -2.727471351623535156e+00 -4.744732379913330078e+00 2.694554626941680908e-03
1.227807626128196716e-02 -2.497319132089614868e-03 -5.066744804382324219e+00 -4.138389587402343750e+00 -4.833380222320556641e+00 -7.847590371966362000e-03
2.787079662084579468e-03 -2.212387695908546448e-02 -3.325348138809204102e+00 -5.311973571777343750e+00 -5.207807540893554688e+00 5.580373108386993408e-03
-1.439206674695014954e-02 -3.565553575754165649e-03 -4.076969623565673828e+00 -5.303909301757812500e+00 -4.791576862335205078e+00 -2.239853143692016602e-03
1.443090662360191345e-02 -5.391899496316909790e-03 -4.925984382629394531e+00 -2.728145837783813477e+00 -5.087433338165283203e+00 1.720812171697616577e-03
8.799042552709579468e-03 -1.800720021128654480e-02 -3.030715227127075195e+00 -4.202589035034179688e+00 -3.960777282714843750e+00 -2.166771143674850464e-02
7.484968751668930054e-03 2.040278166532516479e-03 -4.444181442260742188e+00 -4.159117698669433594e+00 -4.674038887023925781e+00 -1.150826364755630493e-02
-3.586072474718093872e-03 -1.034154370427131653e-02 -4.012049674987792969e+00 -4.194440364837646484e+00 -5.301272392272949219e+00 -2.287367358803749084e-02
1.075100153684616089e-03 -2.565179020166397095e-03 -4.888935089111328125e+00 -2.647822141647338867e+00 -4.655133247375488281e+00 -3.635771572589874268e-04
6.385501474142074585e-03 -6.555393338203430176e-05 -5.100590229034423828e+00 -4.087709426879882812e+00 -4.527893066406250000e+00 -1.531822606921195984e-02
4.923678934574127197e-04 -1.620501652359962463e-02 -3.170845031738281250e+00 -5.104902267456054688e+00 -4.061292171478271484e+00 -5.866158753633499146e-03
-4.920866340398788452e-03 -8.876491338014602661e-03 -4.112531661987304688e+00 -2.782658100128173828e+00 -5.428539752960205078e+00 -8.519306778907775879e-03
5.476735532283782959e-04 -7.185328751802444458e-03 -5.675786495208740234e+00 -2.723456382751464844e+00 -4.589077472686767578e+00 -5.594860762357711792e-03
1.443090662360191345e-02 -5.391899496316909790e-03 -4.925984382629394531e+00 -2.728145837783813477e+00 -5.087433338165283203e+00 1.720812171697616577e-03
-2.055954188108444214e-03 -4.897389560937881470e-03 -4.572582721710205078e+00 -2.829941511154174805e+00 -3.936024665832519531e+00 -5.656408146023750305e-03
-3.117192536592483521e-03 -2.460513263940811157e-03 -3.486237049102783203e+00 -2.727189779281616211e+00 -3.222213745117187500e+00 -5.286922678351402283e-03
-2.316806465387344360e-03 6.352823227643966675e-03 -3.454194307327270508e+00 -2.649539709091186523e+00 -4.794237613677978516e+00 -8.525282144546508789e-03
-1.019543781876564026e-02 -9.620252996683120728e-03 -4.048908233642578125e+00 -5.354824542999267578e+00 -4.828827381134033203e+00 -1.008678227663040161e-03
1.387588307261466980e-02 -9.938854724168777466e-03 -5.342100620269775391e+00 -2.727648735046386719e+00 -5.093163013458251953e+00 5.816821008920669556e-03
-3.119517117738723755e-03 -1.324171200394630432e-02 -5.241417407989501953e+00 -3.513396501541137695e+00 -3.717412948608398438e+00 1.039975509047508240e-02
9.906478226184844971e-04 -7.440302520990371704e-03 -5.170176029205322266e+00 -2.831370592117309570e+00 -3.844308376312255859e+00 -1.641366630792617798e-03
1.270024105906486511e-02 -3.343883901834487915e-03 -5.251038551330566406e+00 -4.162674903869628906e+00 -4.791380882263183594e+00 -7.468571886420249939e-03
1.066442579030990601e-03 -2.639282494783401489e-03 -4.896935462951660156e+00 -2.646482467651367188e+00 -4.652578830718994141e+00 -3.273896872997283936e-04
1.443090662360191345e-02 -5.391899496316909790e-03 -4.925984382629394531e+00 -2.728145837783813477e+00 -5.087433338165283203e+00 1.720812171697616577e-03
7.850330322980880737e-03 8.734874427318572998e-04 -4.039847850799560547e+00 -2.724338769912719727e+00 -5.184470653533935547e+00 -2.264078706502914429e-03
-3.341738134622573853e-03 9.559091180562973022e-03 -5.170112133026123047e+00 -2.689704895019531250e+00 -4.690253257751464844e+00 1.582764089107513428e-04
7.682945579290390015e-03 -1.535303890705108643e-04 -3.396239995956420898e+00 -2.804246425628662109e+00 -5.271953105926513672e+00 -6.742354482412338257e-03
2.789672464132308960e-03 -1.937811449170112610e-02 -3.236215829849243164e+00 -3.517153024673461914e+00 -5.229576587677001953e+00 1.667487248778343201e-02
9.617041796445846558e-03 -2.675522118806838989e-03 -4.004430770874023438e+00 -2.777385711669921875e+00 -5.251366615295410156e+00 -3.196790814399719238e-03
2.251233905553817749e-03 2.738814800977706909e-03 -4.770906925201416016e+00 -2.782591819763183594e+00 -5.002423763275146484e+00 -2.898495644330978394e-03
-5.674500018358230591e-03 -1.117028295993804932e-04 -3.574207544326782227e+00 -2.849283218383789062e+00 -4.008396625518798828e+00 -1.298115774989128113e-02
2.819340676069259644e-03 -1.301737502217292786e-02 -4.755053997039794922e+00 -4.271280288696289062e+00 -3.708425045013427734e+00 -1.618046686053276062e-02
-2.134490758180618286e-03 -2.511465921998023987e-02 -5.721168518066406250e+00 -5.342172622680664062e+00 -5.087173938751220703e+00 5.572956055402755737e-03
1.390409097075462341e-02 -9.890843182802200317e-03 -5.342007637023925781e+00 -2.728026151657104492e+00 -5.090363979339599609e+00 5.851436406373977661e-03
7.730808109045028687e-03 5.959533154964447021e-04 -4.059077739715576172e+00 -2.726263046264648438e+00 -5.166757106781005859e+00 -2.238802611827850342e-03
-1.234090700745582581e-02 -6.990376859903335571e-03 -3.437897682189941406e+00 -5.366841793060302734e+00 -4.844991207122802734e+00 -4.507260397076606750e-03
9.741868823766708374e-03 -7.845912128686904907e-03 -3.356275558471679688e+00 -2.721981763839721680e+00 -4.744627952575683594e+00 -2.396386116743087769e-03
2.240203320980072021e-04 -5.488041788339614868e-03 -3.222088575363159180e+00 -4.999083042144775391e+00 -3.340306758880615234e+00 1.723658293485641479e-03
-3.506131470203399658e-04 -1.875637844204902649e-02 -5.383344650268554688e+00 -2.776999711990356445e+00 -5.864489555358886719e+00 8.306093513965606689e-04
-1.739028841257095337e-03 1.104013249278068542e-02 -3.367522478103637695e+00 -2.828102111816406250e+00 -5.120170116424560547e+00 -1.168462634086608887e-02
-3.971006721258163452e-03 -1.151085272431373596e-02 -4.534172058105468750e+00 -2.776116847991943359e+00 -5.340925693511962891e+00 -5.115890875458717346e-03
-3.333203494548797607e-04 -1.875269785523414612e-02 -5.383274555206298828e+00 -2.778085470199584961e+00 -5.863901615142822266e+00 8.336119353771209717e-04
-6.671886891126632690e-03 -1.290509477257728577e-02 -4.735878944396972656e+00 -3.379839181900024414e+00 -5.232987403869628906e+00 7.885910570621490479e-03
-2.082709223031997681e-03 -5.081284791231155396e-03 -4.572813510894775391e+00 -2.829385757446289062e+00 -3.938406944274902344e+00 -5.670325830578804016e-03
3.421459347009658813e-03 -7.700461894273757935e-03 -4.895800590515136719e+00 -2.853756666183471680e+00 -3.787944793701171875e+00 -3.497783094644546509e-03
5.221661180257797241e-03 -3.965739160776138306e-03 -5.345708370208740234e+00 -2.754998445510864258e+00 -4.700289726257324219e+00 3.735356032848358154e-03
1.021701842546463013e-03 -7.658276706933975220e-03 -4.825840950012207031e+00 -4.241930484771728516e+00 -3.738748550415039062e+00 -1.768720149993896484e-02
-6.593648344278335571e-03 3.115233033895492554e-03 -3.516588926315307617e+00 -3.423779249191284180e+00 -3.214958190917968750e+00 3.335889428853988647e-03
6.146114319562911987e-03 1.188334077596664429e-03 -4.759947776794433594e+00 -4.044589519500732422e+00 -4.577218055725097656e+00 -1.534309238195419312e-02
3.810916095972061157e-03 -1.100971177220344543e-02 -5.299836158752441406e+00 -4.238298416137695312e+00 -3.650924205780029297e+00 -1.422343775629997253e-02
8.426271378993988037e-04 -1.370782032608985901e-02 -4.933419704437255859e+00 -2.774205207824707031e+00 -5.214900493621826172e+00 -2.870101481676101685e-03
-6.088610738515853882e-03 -2.181184664368629456e-02 -5.227311611175537109e+00 -3.402162551879882812e+00 -5.871397495269775391e+00 1.144034788012504578e-02
-5.314592272043228149e-03 1.254064962267875671e-02 -4.521908283233642578e+00 -2.722701787948608398e+00 -4.719143390655517578e+00 -3.566220402717590332e-03
1.842608675360679626e-02 -5.292315036058425903e-03 -4.799903392791748047e+00 -4.160681724548339844e+00 -5.046062946319580078e+00 -7.602706551551818848e-03
-2.055954188108444214e-03 -4.897389560937881470e-03 -4.572582721710205078e+00 -2.829941511154174805e+00 -3.936024665832519531e+00 -5.656408146023750305e-03
-7.516030222177505493e-03 -7.025543600320816040e-03 -4.748300075531005859e+00 -3.473750591278076172e+00 -4.767709255218505859e+00 1.322630420327186584e-02
1.390409097075462341e-02 -9.890843182802200317e-03 -5.342007637023925781e+00 -2.728026151657104492e+00 -5.090363979339599609e+00 5.851436406373977661e-03
9.617041796445846558e-03 -2.675522118806838989e-03 -4.004430770874023438e+00 -2.777385711669921875e+00 -5.251366615295410156e+00 -3.196790814399719238e-03
5.128245800733566284e-03 -3.245282918214797974e-03 -5.170259952545166016e+00 -2.728361368179321289e+00 -4.730850219726562500e+00 3.781560808420181274e-03
1.012589782476425171e-03 -2.535570412874221802e-03 -4.898055076599121094e+00 -2.650813341140747070e+00 -4.648713588714599609e+00 -3.812797367572784424e-04
6.820630282163619995e-03 -1.327178254723548889e-02 -3.217344999313354492e+00 -2.678199529647827148e+00 -3.062054634094238281e+00 -5.030147731304168701e-04
-8.225638419389724731e-03 -1.699820533394813538e-02 -5.281614780426025391e+00 -5.360494613647460938e+00 -4.700351715087890625e+00 5.530513823032379150e-03
2.251233905553817749e-03 2.738814800977706909e-03 -4.770906925201416016e+00 -2.782591819763183594e+00 -5.002423763275146484e+00 -2.898495644330978394e-03
4.516150802373886108e-03 -7.067132741212844849e-03 -4.909123897552490234e+00 -2.705389976501464844e+00 -2.774837017059326172e+00 1.905608922243118286e-03
-4.895102232694625854e-03 -8.692968636751174927e-03 -4.112354278564453125e+00 -2.783112764358520508e+00 -5.426476001739501953e+00 -8.504740893840789795e-03
6.291177123785018921e-03 -5.891595035791397095e-03 -4.440498828887939453e+00 -4.977318286895751953e+00 -5.298096179962158203e+00 -1.798961311578750610e-03
8.605681359767913818e-04 5.819153040647506714e-03 -3.493374586105346680e+00 -2.755855798721313477e+00 -4.843301296234130859e+00 -5.816992372274398804e-03
1.439390704035758972e-02 -5.560848861932754517e-03 -4.940010070800781250e+00 -2.727120637893676758e+00 -5.086173534393310547e+00 1.721568405628204346e-03
-4.667986184358596802e-03 -2.402309328317642212e-03 -4.771474361419677734e+00 -3.466677427291870117e+00 -3.059009075164794922e+00 9.995017200708389282e-03
1.127884909510612488e-02 -7.967237383127212524e-03 -5.380113124847412109e+00 -2.716167926788330078e+00 -4.988296985626220703e+00 5.699578672647476196e-03
5.204971879720687866e-03 -4.005048424005508423e-03 -5.347395896911621094e+00 -2.754036664962768555e+00 -4.698326587677001953e+00 3.752347081899642944e-03
9.745787829160690308e-03 -6.451580673456192017e-03 -4.479794502258300781e+00 -2.746699810028076172e+00 -5.183843135833740234e+00 -1.994520425796508789e-05
-1.622882857918739319e-02 7.039275020360946655e-03 -3.497335433959960938e+00 -2.905121088027954102e+00 -4.053953647613525391e+00 -2.007170021533966064e-02
1.218866929411888123e-02 -9.052861481904983521e-03 -5.112903594970703125e+00 -2.726671218872070312e+00 -5.144128799438476562e+00 3.901440650224685669e-03
2.945955842733383179e-03 3.038834780454635620e-03 -4.102155208587646484e+00 -2.745739936828613281e+00 -4.820499420166015625e+00 -2.383440732955932617e-03
-8.228775113821029663e-03 -1.630096510052680969e-02 -4.431124210357666016e+00 -4.943510055541992188e+00 -6.058629035949707031e+00 -7.554806768894195557e-03
