-5.058830261230468750e+00 -3.571187496185302734e+00 -6.638771854341030121e-03 -8.579656481742858887e-02 -5.057370290160179138e-03 1.585062779486179352e-02 -4.741145133972167969e+00
-4.550562858581542969e+00 -1.650789499282836914e+00 -1.195683050900697708e-02 -3.933889627456665039e+00 1.038617640733718872e-02 -1.667049154639244080e-02 -3.559328079223632812e+00
-4.707528114318847656e+00 -5.231720924377441406e+00 3.577871248126029968e-04 -4.907816648483276367e-03 1.315398048609495163e-02 -2.543109096586704254e-02 -3.470944643020629883e+00
-3.775056838989257812e+00 -1.704274415969848633e+00 -4.664228297770023346e-03 -3.098274230957031250e+00 6.604462862014770508e-03 1.729839853942394257e-02 -4.502779006958007812e+00
-4.707069396972656250e+00 -1.661123037338256836e+00 -2.072287723422050476e-03 -3.217446088790893555e+00 2.224821038544178009e-02 1.232975162565708160e-02 -5.141189098358154297e+00
-5.392832756042480469e+00 -1.641810655593872070e+00 6.369339302182197571e-03 -2.548793315887451172e+00 1.582655124366283417e-02 -6.380833219736814499e-03 -4.080578804016113281e+00
-5.456850528717041016e+00 -1.674721956253051758e+00 1.924810931086540222e-03 -3.221927881240844727e+00 2.183494716882705688e-02 1.270911842584609985e-02 -5.115159988403320312e+00
-3.496759414672851562e+00 -1.493238687515258789e+00 -1.533905882388353348e-02 -3.651434659957885742e+00 2.043134719133377075e-02 1.322936452925205231e-02 -4.702431201934814453e+00
-4.642216205596923828e+00 -5.227296352386474609e+00 -1.939442940056324005e-03 -1.403522789478302002e-01 -4.321970045566558838e-03 -2.885191328823566437e-02 -4.055454254150390625e+00
-4.732757568359375000e+00 -5.169849395751953125e+00 -1.560078654438257217e-02 -8.438088893890380859e-01 1.277113333344459534e-02 -1.440959982573986053e-02 -4.779685020446777344e+00
-5.445991992950439453e+00 -5.149809837341308594e+00 -1.042338926345109940e-02 -8.165849447250366211e-01 1.867480576038360596e-02 -1.245101727545261383e-02 -5.428085803985595703e+00
-3.583361625671386719e+00 -1.756731986999511719e+00 8.642270229756832123e-03 -1.622725605964660645e+00 -2.069129608571529388e-02 -5.490243900567293167e-03 -3.603416204452514648e+00
-5.676858901977539062e+00 -1.697149276733398438e+00 4.695582203567028046e-03 -1.766007304191589355e+00 -1.253209449350833893e-02 -5.325858015567064285e-03 -4.069816112518310547e+00
-4.263311862945556641e+00 -1.715383529663085938e+00 5.695635452866554260e-03 -1.967463970184326172e+00 1.072837039828300476e-03 -6.174078676849603653e-03 -4.053573608398437500e+00
-5.706459999084472656e+00 -1.820889949798583984e+00 4.677274264395236969e-03 -3.218923091888427734e+00 3.239561244845390320e-02 5.221614148467779160e-03 -3.556793928146362305e+00
-3.847836017608642578e+00 -3.797835350036621094e+00 3.121077083051204681e-03 6.260976195335388184e-02 -2.795478515326976776e-02 -5.756076890975236893e-03 -3.604382038116455078e+00
-3.951645374298095703e+00 -3.656061887741088867e+00 -8.969732560217380524e-03 -6.564468145370483398e-03 -9.773641824722290039e-03 2.469023317098617554e-02 -4.834875106811523438e+00
-4.727131366729736328e+00 -1.692835569381713867e+00 -3.897215239703655243e-03 -3.240045785903930664e+00 1.440979447215795517e-02 1.087678782641887665e-02 -4.400999546051025391e+00
-5.525817394256591797e+00 -1.647670745849609375e+00 -4.193787463009357452e-03 -3.590376377105712891e+00 1.826364547014236450e-02 8.583157323300838470e-04 -4.006960391998291016e+00
-5.525238990783691406e+00 -1.512490987777709961e+00 5.182310007512569427e-03 -2.735664844512939453e+00 2.617373690009117126e-02 1.082239858806133270e-02 -5.462267875671386719e+00
-5.528290748596191406e+00 -1.547390699386596680e+00 -6.796405650675296783e-03 -3.633319139480590820e+00 2.246917225420475006e-02 1.579668559134006500e-02 -4.688895702362060547e+00
-4.744986534118652344e+00 -5.219299793243408203e+00 -1.446497533470392227e-02 -8.176128864288330078e-01 1.081435196101665497e-02 -2.184817008674144745e-02 -4.453811645507812500e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-5.495536804199218750e+00 -1.591832876205444336e+00 1.355078257620334625e-02 -1.696687936782836914e+00 1.195283606648445129e-02 1.158402673900127411e-02 -5.434041500091552734e+00
-5.778290748596191406e+00 -1.630034923553466797e+00 -1.233640220016241074e-02 -3.613378763198852539e+00 1.778295077383518219e-02 5.693300161510705948e-03 -4.463392257690429688e+00
-5.262365341186523438e+00 -1.739396333694458008e+00 -4.526914097368717194e-03 -3.195089578628540039e+00 1.022944971919059753e-02 1.153901778161525726e-02 -4.463509082794189453e+00
-3.496759414672851562e+00 -1.493238687515258789e+00 -1.533905882388353348e-02 -3.651434659957885742e+00 2.043134719133377075e-02 1.322936452925205231e-02 -4.702431201934814453e+00
-5.201310157775878906e+00 -1.788092136383056641e+00 8.242432959377765656e-03 -1.746933579444885254e+00 -1.607482694089412689e-02 -1.225007511675357819e-02 -3.553529739379882812e+00
-5.253633499145507812e+00 -1.739901542663574219e+00 1.737444661557674408e-03 -3.138933181762695312e+00 -9.501539170742034912e-05 -7.181497756391763687e-03 -3.529726505279541016e+00
-3.451782703399658203e+00 -1.534632444381713867e+00 -2.593084238469600677e-03 -1.934428691864013672e+00 1.374294888228178024e-02 1.659886911511421204e-02 -5.477101325988769531e+00
-5.225018024444580078e+00 -1.612241268157958984e+00 5.236935801804065704e-03 -2.465070962905883789e+00 3.094695508480072021e-03 -1.699301041662693024e-02 -3.593178033828735352e+00
-3.558440208435058594e+00 -1.599039077758789062e+00 7.002928294241428375e-03 -1.764467358589172363e+00 5.901211872696876526e-03 2.154022082686424255e-02 -5.566615104675292969e+00
-4.778306484222412109e+00 -5.273810386657714844e+00 -1.377922389656305313e-02 -8.032327890396118164e-01 9.712291881442070007e-03 -3.016310930252075195e-02 -4.099785327911376953e+00
-5.594210624694824219e+00 -1.710834741592407227e+00 -7.693336345255374908e-03 -3.161571741104125977e+00 -7.788222283124923706e-04 1.107733231037855148e-03 -4.067266941070556641e+00
-5.085614204406738281e+00 -1.629161596298217773e+00 -9.885414503514766693e-03 -4.002641201019287109e+00 2.438690885901451111e-02 2.310111653059720993e-03 -4.421810626983642578e+00
-5.195261001586914062e+00 -3.775705814361572266e+00 5.500395782291889191e-03 -2.172580063343048096e-01 -2.142286114394664764e-02 -1.115840859711170197e-02 -3.544286251068115234e+00
-5.146792888641357422e+00 -3.682428359985351562e+00 -9.837060235440731049e-03 -7.781949639320373535e-02 -7.166521623730659485e-03 1.921581849455833435e-02 -4.804431438446044922e+00
-4.633584022521972656e+00 -3.647981882095336914e+00 -6.915737874805927277e-03 -1.395950615406036377e-01 -7.403478026390075684e-03 9.875042364001274109e-03 -4.390765666961669922e+00
-5.769002437591552734e+00 -1.632668256759643555e+00 -1.220284868031740189e-02 -3.612878561019897461e+00 1.759650371968746185e-02 5.270053166896104813e-03 -4.440059661865234375e+00
-4.973001003265380859e+00 -1.504688501358032227e+00 -7.454195059835910797e-03 -3.615929126739501953e+00 3.014721721410751343e-02 1.687344536185264587e-02 -5.426122665405273438e+00
-5.485978603363037109e+00 -5.165135383605957031e+00 1.687830314040184021e-03 -9.154865145683288574e-02 4.814492538571357727e-03 -1.923852786421775818e-02 -5.095527172088623047e+00
-5.226110935211181641e+00 -5.348959922790527344e+00 -1.866247877478599548e-02 -7.218839526176452637e-01 -7.935561239719390869e-03 -4.322506859898567200e-02 -3.605378627777099609e+00
-5.552153587341308594e+00 -1.662455558776855469e+00 -1.205139793455600739e-03 -3.263173341751098633e+00 1.648056879639625549e-02 1.811128295958042145e-02 -4.701759338378906250e+00
-3.598225593566894531e+00 -1.528191089630126953e+00 -1.359912473708391190e-02 -3.494239330291748047e+00 1.651620306074619293e-02 2.113479189574718475e-02 -4.847651481628417969e+00
-5.352606296539306641e+00 -1.581760406494140625e+00 -1.024448219686746597e-02 -4.041655540466308594e+00 2.672225236892700195e-02 9.080935269594192505e-03 -4.734265804290771484e+00
-4.553095817565917969e+00 -1.727889060974121094e+00 7.683874107897281647e-03 -1.913513779640197754e+00 -8.935688063502311707e-03 -1.392212137579917908e-02 -3.556317806243896484e+00
-5.101666927337646484e+00 -1.793274879455566406e+00 5.782124586403369904e-03 -3.227813959121704102e+00 3.075614199042320251e-02 6.132529582828283310e-03 -3.481507301330566406e+00
-5.203865528106689453e+00 -1.619173526763916016e+00 6.723465397953987122e-03 -1.830985665321350098e+00 1.119754649698734283e-02 1.400268822908401489e-02 -5.518329143524169922e+00
-3.523169040679931641e+00 -1.543725728988647461e+00 -1.406335551291704178e-02 -3.620802402496337891e+00 1.830656081438064575e-02 5.726100411266088486e-03 -4.374715328216552734e+00
-5.310423374176025391e+00 -5.337540149688720703e+00 -1.013909932225942612e-02 -7.804777622222900391e-01 2.870650403201580048e-02 -2.329355664551258087e-02 -3.565135478973388672e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-5.855078220367431641e+00 -1.633463859558105469e+00 -1.157809048891067505e-03 -2.630530118942260742e+00 1.523647457361221313e-02 -2.011632081121206284e-03 -4.512304306030273438e+00
-4.973524093627929688e+00 -1.722993850708007812e+00 -2.320320345461368561e-03 -3.159167051315307617e+00 2.201495692133903503e-03 -8.742513135075569153e-03 -3.589269638061523438e+00
-5.370762348175048828e+00 -1.668666124343872070e+00 -1.386867184191942215e-02 -3.974412441253662109e+00 2.266886085271835327e-02 6.941375322639942169e-04 -4.487278938293457031e+00
-3.723057270050048828e+00 -1.760324954986572266e+00 -2.648138441145420074e-03 -3.073198795318603516e+00 3.365846350789070129e-03 9.978434070944786072e-03 -4.122325420379638672e+00
-4.207616806030273438e+00 -3.637844800949096680e+00 -8.122936822474002838e-03 -1.237274110317230225e-01 -8.707378059625625610e-03 7.263510953634977341e-03 -4.435914993286132812e+00
-4.314479827880859375e+00 -5.255293369293212891e+00 -1.567621156573295593e-02 -7.753384113311767578e-01 8.402580395340919495e-03 -3.319074586033821106e-02 -4.112824916839599609e+00
-5.051940441131591797e+00 -1.536656379699707031e+00 -9.335930459201335907e-03 -3.636190176010131836e+00 2.282831445336341858e-02 1.590635627508163452e-02 -4.714114665985107422e+00
-4.215016365051269531e+00 -1.551730394363403320e+00 -1.182971429079771042e-02 -3.616086006164550781e+00 1.897742226719856262e-02 5.623157601803541183e-03 -4.405930995941162109e+00
-5.124270439147949219e+00 -5.175346851348876953e+00 -1.424223836511373520e-02 -8.408756256103515625e-01 1.298923138529062271e-02 -1.469631679356098175e-02 -4.785809516906738281e+00
-4.229394435882568359e+00 -5.297787666320800781e+00 -1.646569371223449707e-02 -7.616118788719177246e-01 3.067527711391448975e-02 -2.383785508573055267e-02 -3.463796377182006836e+00
-5.321444511413574219e+00 -1.597761631011962891e+00 1.036171894520521164e-02 -1.873337507247924805e+00 1.419778726994991302e-02 1.226063258945941925e-02 -5.462625503540039062e+00
-5.046205043792724609e+00 -1.677795410156250000e+00 -4.959758371114730835e-05 -3.603274822235107422e+00 3.721392154693603516e-02 4.392515402287244797e-03 -3.483385324478149414e+00
-5.117045402526855469e+00 -1.741080045700073242e+00 1.070167310535907745e-02 -1.763689398765563965e+00 1.977236941456794739e-03 -3.845841158181428909e-03 -4.063318252563476562e+00
-3.563630104064941406e+00 -1.650090932846069336e+00 2.548001706600189209e-03 -2.011891841888427734e+00 1.757696270942687988e-03 2.569334115833044052e-03 -4.392562866210937500e+00
-3.510356426239013672e+00 -5.195064067840576172e+00 -5.932257510721683502e-03 -1.162753999233245850e-01 -6.352128461003303528e-03 -3.140220791101455688e-02 -4.053595542907714844e+00
-3.510409355163574219e+00 -3.693340301513671875e+00 -9.372417815029621124e-03 -1.752159893512725830e-01 -1.106402464210987091e-02 9.897104464471340179e-04 -4.071389675140380859e+00
-5.024114608764648438e+00 -1.620279312133789062e+00 -1.643003895878791809e-03 -3.238965749740600586e+00 2.370914816856384277e-02 1.869735680520534515e-02 -5.427866458892822266e+00
-5.608007431030273438e+00 -1.665434122085571289e+00 -1.193232182413339615e-02 -3.526800155639648438e+00 3.095934167504310608e-03 -1.248642988502979279e-02 -3.552518367767333984e+00
-4.226310729980468750e+00 -1.608141183853149414e+00 1.239540986716747284e-03 -1.847089648246765137e+00 1.249943021684885025e-02 8.556442335247993469e-03 -5.173665523529052734e+00
-5.470808029174804688e+00 -1.631426095962524414e+00 1.033304259181022644e-03 -3.233404159545898438e+00 2.330711111426353455e-02 1.930114068090915680e-02 -5.415056228637695312e+00
-5.573217391967773438e+00 -1.619632720947265625e+00 1.203397661447525024e-02 -1.653797745704650879e+00 4.315635189414024353e-03 1.002802886068820953e-02 -4.719007492065429688e+00
-3.779201507568359375e+00 -5.167012691497802734e+00 -1.699134334921836853e-02 -7.218658924102783203e-01 4.389576613903045654e-03 -8.723231032490730286e-03 -4.873566150665283203e+00
-5.368479728698730469e+00 -1.668132543563842773e+00 -8.765980601310729980e-05 -3.227352857589721680e+00 2.316484600305557251e-02 1.182705163955688477e-02 -5.151491641998291016e+00
-5.156424045562744141e+00 -1.519067287445068359e+00 -1.281293015927076340e-02 -3.593183755874633789e+00 3.147677704691886902e-02 1.692047715187072754e-02 -5.522305965423583984e+00
-4.077892303466796875e+00 -1.503570556640625000e+00 -1.489583123475313187e-02 -3.577170610427856445e+00 8.661564439535140991e-03 -2.178753260523080826e-03 -4.064735412597656250e+00
-5.081608772277832031e+00 -1.627852439880371094e+00 -9.848541580140590668e-03 -3.998919725418090820e+00 2.434110268950462341e-02 2.720098476856946945e-03 -4.438021659851074219e+00
-3.428089618682861328e+00 -3.626137018203735352e+00 -7.334561087191104889e-03 -1.143642365932464600e-01 -2.145183272659778595e-02 -5.609518382698297501e-03 -4.098837375640869141e+00
-4.247538089752197266e+00 -1.601137876510620117e+00 -1.102598104625940323e-02 -3.612860918045043945e+00 1.752983033657073975e-02 -2.882978413254022598e-03 -4.041506290435791016e+00
-3.407641410827636719e+00 -1.446297407150268555e+00 -1.955762878060340881e-02 -3.630100250244140625e+00 3.043556772172451019e-02 2.046550624072551727e-02 -5.448442935943603516e+00
-5.799399852752685547e+00 -1.691519021987915039e+00 -1.048531662672758102e-02 -3.599279403686523438e+00 1.516442187130451202e-02 -2.405339386314153671e-03 -4.059092044830322266e+00
-5.186973094940185547e+00 -1.804089307785034180e+00 5.199898965656757355e-03 -3.202418327331542969e+00 3.319873660802841187e-02 7.796344812959432602e-03 -3.569199085235595703e+00
-5.860101699829101562e+00 -1.581773996353149414e+00 -3.354582004249095917e-03 -2.656872510910034180e+00 1.854380592703819275e-02 4.483782220631837845e-03 -4.851613044738769531e+00
-5.613070487976074219e+00 -3.896204471588134766e+00 8.366907946765422821e-03 -1.565442383289337158e-01 5.292264744639396667e-03 -3.996531013399362564e-03 -3.653677940368652344e+00
-5.405730247497558594e+00 -1.623926162719726562e+00 8.906060829758644104e-03 -1.828235745429992676e+00 6.523064337670803070e-03 1.072256453335285187e-02 -4.749243736267089844e+00
-5.041903972625732422e+00 -3.652627229690551758e+00 -5.547680892050266266e-03 -1.235050857067108154e-01 -7.004566490650177002e-03 9.543135762214660645e-03 -4.402464389801025391e+00
-3.393463611602783203e+00 -1.604728460311889648e+00 -1.128490176051855087e-02 -3.389407873153686523e+00 -1.022590324282646179e-03 -2.803186420351266861e-03 -3.633451223373413086e+00
-4.724200725555419922e+00 -1.689873933792114258e+00 -3.909486345946788788e-03 -3.241271257400512695e+00 1.442565396428108215e-02 1.128924079239368439e-02 -4.417600631713867188e+00
-5.872296810150146484e+00 -1.683132171630859375e+00 1.245705410838127136e-03 -2.579463243484497070e+00 1.186874136328697205e-02 -9.513322263956069946e-03 -4.138092041015625000e+00
-3.519526004791259766e+00 -1.573975563049316406e+00 -1.503053028136491776e-02 -4.015040874481201172e+00 2.200925908982753754e-02 6.829900667071342468e-05 -4.424186706542968750e+00
-4.672668933868408203e+00 -5.083638191223144531e+00 -3.719155676662921906e-03 -5.987897515296936035e-02 -1.062752678990364075e-03 -1.557605899870395660e-02 -4.739570140838623047e+00
-4.941388607025146484e+00 -5.288409233093261719e+00 -1.692234352231025696e-02 -7.601066827774047852e-01 -2.010865136981010437e-03 -4.464389011263847351e-02 -3.636428117752075195e+00
-5.631748199462890625e+00 -1.656128406524658203e+00 -6.140724755823612213e-03 -3.220636367797851562e+00 2.244270779192447662e-02 1.755188405513763428e-02 -5.489583015441894531e+00
-4.204161167144775391e+00 -5.197759151458740234e+00 -3.877132199704647064e-03 -9.523984789848327637e-02 -5.590541288256645203e-03 -3.228944912552833557e-02 -4.076324939727783203e+00
-3.524191856384277344e+00 -1.664850711822509766e+00 5.669678561389446259e-03 -1.675556659698486328e+00 -1.713245920836925507e-02 4.898683633655309677e-03 -4.131131649017333984e+00
-5.418887138366699219e+00 -1.640220880508422852e+00 -6.361874751746654510e-03 -3.601947069168090820e+00 1.974035613238811493e-02 -1.129326410591602325e-04 -4.038406372070312500e+00
-5.611340522766113281e+00 -5.170561313629150391e+00 -5.944649688899517059e-03 -3.432199358940124512e-02 -4.530692473053932190e-03 -1.680856011807918549e-02 -4.806616783142089844e+00
-4.605978488922119141e+00 -1.647039413452148438e+00 -5.006060935556888580e-03 -3.181336402893066406e+00 4.237657412886619568e-03 2.254988532513380051e-03 -4.066104888916015625e+00
-5.501291275024414062e+00 -5.179370403289794922e+00 -1.116867829114198685e-02 -8.474103212356567383e-01 1.164506934583187103e-02 -1.393070630729198456e-02 -4.754111289978027344e+00
-5.548747062683105469e+00 -1.709720134735107422e+00 5.308715626597404480e-04 -3.230373144149780273e+00 1.373949274420738220e-02 1.135977171361446381e-02 -4.383287906646728516e+00
-4.553095817565917969e+00 -1.727889060974121094e+00 7.683874107897281647e-03 -1.913513779640197754e+00 -8.935688063502311707e-03 -1.392212137579917908e-02 -3.556317806243896484e+00
-5.170461654663085938e+00 -1.751110076904296875e+00 -1.913107000291347504e-03 -3.224878072738647461e+00 1.374488975852727890e-02 2.568823751062154770e-03 -4.068299293518066406e+00
-4.759960174560546875e+00 -1.746563434600830078e+00 -3.183721564710140228e-03 -3.226281881332397461e+00 1.326648332178592682e-02 2.638477366417646408e-03 -4.049120903015136719e+00
-5.875086307525634766e+00 -1.813129663467407227e+00 8.856279775500297546e-03 -1.849469542503356934e+00 -4.522738978266716003e-03 -5.157622974365949631e-03 -4.044533252716064453e+00
-3.638289928436279297e+00 -5.145591735839843750e+00 -4.346822388470172882e-03 7.487598061561584473e-02 -8.249653503298759460e-03 -6.906310562044382095e-03 -4.864998340606689453e+00
-5.562751293182373047e+00 -1.644257068634033203e+00 7.824740372598171234e-03 -2.568222045898437500e+00 1.519695017486810684e-02 -5.736072082072496414e-03 -4.065614700317382812e+00
-3.481701374053955078e+00 -1.562402009963989258e+00 -1.331347692757844925e-02 -3.242916345596313477e+00 2.341098897159099579e-02 2.237503603100776672e-02 -5.450991630554199219e+00
-3.625577449798583984e+00 -1.624082326889038086e+00 6.596630439162254333e-03 -2.545576333999633789e+00 2.953698486089706421e-02 4.205118399113416672e-03 -3.728481292724609375e+00
-5.372187614440917969e+00 -1.756122112274169922e+00 -7.874527946114540100e-04 -3.228959321975708008e+00 1.373278722167015076e-02 2.671801950782537460e-03 -4.053938865661621094e+00
-5.345792293548583984e+00 -1.674429416656494141e+00 6.388613954186439514e-03 -1.750752687454223633e+00 1.066057011485099792e-03 1.131097786128520966e-02 -4.804386138916015625e+00
-3.596138954162597656e+00 -1.578616142272949219e+00 -1.121318805962800980e-02 -3.466383934020996094e+00 1.295466348528862000e-02 1.441148854792118073e-02 -4.497087478637695312e+00
-5.122769832611083984e+00 -1.730256557464599609e+00 1.125355623662471771e-02 -1.785628437995910645e+00 -9.584087878465652466e-03 -1.405091583728790283e-02 -3.568516492843627930e+00
-4.705670833587646484e+00 -1.673835992813110352e+00 7.871601730585098267e-03 -1.849096655845642090e+00 3.568310290575027466e-03 4.496352281421422958e-03 -4.405731201171875000e+00
-5.353051662445068359e+00 -1.602725505828857422e+00 -1.283502858132123947e-02 -3.999345302581787109e+00 3.332524001598358154e-02 2.986913081258535385e-03 -5.200917243957519531e+00
-5.763870716094970703e+00 -1.705737113952636719e+00 -7.435941137373447418e-03 -3.247477293014526367e+00 1.311292499303817749e-02 1.525430195033550262e-02 -4.778012752532958984e+00
-5.170461654663085938e+00 -1.751110076904296875e+00 -1.913107000291347504e-03 -3.224878072738647461e+00 1.374488975852727890e-02 2.568823751062154770e-03 -4.068299293518066406e+00
-5.465284347534179688e+00 -1.764480590820312500e+00 1.806053332984447479e-03 -3.211712837219238281e+00 1.171257067471742630e-02 3.862119745463132858e-03 -4.015507698059082031e+00
-4.642216205596923828e+00 -5.227296352386474609e+00 -1.939442940056324005e-03 -1.403522789478302002e-01 -4.321970045566558838e-03 -2.885191328823566437e-02 -4.055454254150390625e+00
-5.278096199035644531e+00 -1.639176607131958008e+00 9.877623058855533600e-03 -1.683443427085876465e+00 -6.638770923018455505e-03 -5.160125438123941422e-03 -4.079929828643798828e+00
-5.486778259277343750e+00 -1.756127595901489258e+00 1.390315778553485870e-02 -1.767491936683654785e+00 7.887016981840133667e-04 -2.427961211651563644e-03 -4.039106845855712891e+00
-4.634822845458984375e+00 -1.614155054092407227e+00 -2.796201966702938080e-03 -3.238549232482910156e+00 2.317446097731590271e-02 1.908113621175289154e-02 -5.422493934631347656e+00
-5.029825687408447266e+00 -3.638704299926757812e+00 -2.887686714529991150e-04 -1.056253015995025635e-01 1.412682235240936279e-03 1.114828512072563171e-02 -5.456579685211181641e+00
-4.108237743377685547e+00 -1.454840898513793945e+00 -1.746251434087753296e-02 -3.633866548538208008e+00 3.127512335777282715e-02 1.979140751063823700e-02 -5.459970951080322266e+00
-5.363643169403076172e+00 -1.667954921722412109e+00 -2.453280612826347351e-04 -3.230646371841430664e+00 2.336989901959896088e-02 1.176447980105876923e-02 -5.151330947875976562e+00
-4.651708602905273438e+00 -1.543200016021728516e+00 -7.943780161440372467e-03 -3.609039306640625000e+00 2.864142693579196930e-02 9.939182549715042114e-03 -5.114622592926025391e+00
-5.119395732879638672e+00 -1.694773435592651367e+00 -2.811235375702381134e-03 -3.241761684417724609e+00 1.508587691932916641e-02 1.115376502275466919e-02 -4.435485363006591797e+00
-5.528290748596191406e+00 -1.547390699386596680e+00 -6.796405650675296783e-03 -3.633319139480590820e+00 2.246917225420475006e-02 1.579668559134006500e-02 -4.688895702362060547e+00
-5.566513538360595703e+00 -1.692724466323852539e+00 -6.007541902363300323e-03 -3.977104663848876953e+00 2.184989117085933685e-02 -5.675748456269502640e-03 -4.039376258850097656e+00
-4.625933170318603516e+00 -3.723017454147338867e+00 -6.855127401649951935e-03 -2.381017506122589111e-01 -7.952500134706497192e-03 2.987861167639493942e-03 -4.036302089691162109e+00
-5.020815849304199219e+00 -1.588709831237792969e+00 9.942075237631797791e-03 -1.802167415618896484e+00 1.340826600790023804e-02 1.214523613452911377e-02 -5.461593151092529297e+00
-5.173656940460205078e+00 -3.748689651489257812e+00 2.731091342866420746e-03 -2.267052829265594482e-01 -1.978748850524425507e-02 -1.372062973678112030e-02 -3.584316253662109375e+00
-5.688902854919433594e+00 -1.707366466522216797e+00 -4.321868531405925751e-03 -3.201734781265258789e+00 1.961089298129081726e-02 1.083805412054061890e-02 -5.158537864685058594e+00
-4.697718143463134766e+00 -1.758739948272705078e+00 1.675581373274326324e-02 -1.728576421737670898e+00 1.942518539726734161e-02 -1.676627434790134430e-04 -3.510146617889404297e+00
-5.195261001586914062e+00 -3.775705814361572266e+00 5.500395782291889191e-03 -2.172580063343048096e-01 -2.142286114394664764e-02 -1.115840859711170197e-02 -3.544286251068115234e+00
-5.261051654815673828e+00 -1.747348308563232422e+00 1.319670956581830978e-02 -1.845235466957092285e+00 -1.069957204163074493e-02 -1.230234466493129730e-02 -3.538846492767333984e+00
-4.978548526763916016e+00 -1.634827375411987305e+00 8.812942542135715485e-03 -1.699975728988647461e+00 -6.894582882523536682e-03 -4.585071001201868057e-03 -4.085010528564453125e+00
-4.047364711761474609e+00 -5.295773983001708984e+00 -1.318469177931547165e-02 -6.819432973861694336e-01 3.646016120910644531e-04 -2.387859858572483063e-02 -4.138233184814453125e+00
-5.156424045562744141e+00 -1.519067287445068359e+00 -1.281293015927076340e-02 -3.593183755874633789e+00 3.147677704691886902e-02 1.692047715187072754e-02 -5.522305965423583984e+00
-5.530735969543457031e+00 -1.804031610488891602e+00 8.365867659449577332e-03 -3.227654218673706055e+00 3.052453696727752686e-02 6.818281020969152451e-03 -3.466504096984863281e+00
-4.665014266967773438e+00 -3.567337512969970703e+00 -7.828571833670139313e-03 -9.344372153282165527e-02 -5.657058209180831909e-03 1.597010530531406403e-02 -4.722716808319091797e+00
-3.651899814605712891e+00 -1.702339649200439453e+00 -4.459314979612827301e-03 -3.087022781372070312e+00 5.696442909538745880e-03 1.744945161044597626e-02 -4.489873886108398438e+00
-5.378368377685546875e+00 -1.755060911178588867e+00 -7.089534774422645569e-04 -3.228659629821777344e+00 1.364279445260763168e-02 2.801352646201848984e-03 -4.058532714843750000e+00
-5.360915184020996094e+00 -1.743553638458251953e+00 1.186986826360225677e-02 -1.747141718864440918e+00 1.987911760807037354e-03 -4.031673539429903030e-03 -4.058304786682128906e+00
-4.663210391998291016e+00 -3.722311258316040039e+00 -6.612250581383705139e-04 -1.794525682926177979e-01 -4.657544195652008057e-04 5.350354593247175217e-03 -5.110452651977539062e+00
-3.567052841186523438e+00 -1.718091249465942383e+00 2.900285646319389343e-03 -2.083981990814208984e+00 7.518362253904342651e-04 -4.760084208101034164e-03 -4.033857822418212891e+00
-5.552398681640625000e+00 -1.662226915359497070e+00 -1.128769479691982269e-03 -3.261961221694946289e+00 1.635878905653953552e-02 1.814190112054347992e-02 -4.701735973358154297e+00
-4.649655818939208984e+00 -5.162384986877441406e+00 -2.718464471399784088e-03 -9.714415669441223145e-02 -2.957982942461967468e-03 -2.183694392442703247e-02 -4.407320022583007812e+00
-5.543564319610595703e+00 -1.765149354934692383e+00 2.117360942065715790e-02 -1.698127746582031250e+00 1.858666911721229553e-02 -5.968608893454074860e-04 -3.484613418579101562e+00
-5.384207248687744141e+00 -1.587199211120605469e+00 -7.781495340168476105e-03 -4.018007755279541016e+00 3.107392229139804840e-02 3.822566475719213486e-03 -5.148391246795654297e+00
-4.278969764709472656e+00 -5.199110031127929688e+00 -1.641305163502693176e-02 -7.917044162750244141e-01 9.583909064531326294e-03 -2.466586604714393616e-02 -4.475696563720703125e+00
-5.422481536865234375e+00 -1.701795578002929688e+00 -1.882088370621204376e-03 -3.244922161102294922e+00 1.545636542141437531e-02 1.036641746759414673e-02 -4.417089462280273438e+00
-5.140238761901855469e+00 -5.243349075317382812e+00 -3.355235792696475983e-03 -2.737650275230407715e-02 -6.295247003436088562e-03 -1.942833699285984039e-02 -4.484303951263427734e+00
-4.707069396972656250e+00 -1.661123037338256836e+00 -2.072287723422050476e-03 -3.217446088790893555e+00 2.224821038544178009e-02 1.232975162565708160e-02 -5.141189098358154297e+00
-4.655828952789306641e+00 -1.528295755386352539e+00 -1.083308178931474686e-02 -3.648229360580444336e+00 2.275293320417404175e-02 1.616800948977470398e-02 -4.707981109619140625e+00
-4.629707813262939453e+00 -1.614361286163330078e+00 -2.861616201698780060e-03 -3.238897323608398438e+00 2.324603125452995300e-02 1.906220056116580963e-02 -5.422522544860839844e+00
-3.598225593566894531e+00 -1.528191089630126953e+00 -1.359912473708391190e-02 -3.494239330291748047e+00 1.651620306074619293e-02 2.113479189574718475e-02 -4.847651481628417969e+00
