-9.135281294584274292e-02 -3.013723611831665039e+00 -5.491806030273437500e+00 4.101917147636413574e-05 -2.304636500775814056e-02 -3.708348274230957031e+00 -5.175657570362091064e-03 -2.244940400123596191e-02
-8.580394089221954346e-03 -5.075332641601562500e+00 -4.328864574432373047e+00 -2.151666209101676941e-03 -5.113795399665832520e-03 -1.455176115036010742e+00 2.705290913581848145e-03 -1.220926523208618164e+00
-4.750783741474151611e-02 -5.206682205200195312e+00 -4.364168643951416016e+00 3.697613254189491272e-03 -1.668815314769744873e-02 -5.219126701354980469e+00 -5.652956664562225342e-03 -4.827424883842468262e-02
-6.582345813512802124e-02 -4.453798294067382812e+00 -4.475622177124023438e+00 -3.303783014416694641e-03 -1.479890383780002594e-02 -5.235094547271728516e+00 -8.270103484392166138e-03 5.702322721481323242e-02
-8.070430904626846313e-02 -2.951858520507812500e+00 -4.405249595642089844e+00 2.923147752881050110e-03 -2.295985445380210876e-02 -3.635246515274047852e+00 7.446929812431335449e-04 -1.793983578681945801e-02
-4.962158948183059692e-02 -4.481113910675048828e+00 -4.299716472625732422e+00 -3.410859033465385437e-03 -1.857547461986541748e-02 -5.467234611511230469e+00 -1.594525203108787537e-02 -5.587930679321289062e-01
9.433684870600700378e-03 -4.478975772857666016e+00 -2.737680435180664062e+00 9.296305477619171143e-03 1.230375841259956360e-03 -1.635843276977539062e+00 2.626050263643264771e-03 -1.219334959983825684e+00
-2.057924121618270874e-02 -5.196730136871337891e+00 -5.312434673309326172e+00 -5.222396925091743469e-03 -1.995742321014404297e-03 -1.566468000411987305e+00 -6.724987179040908813e-03 -1.166043400764465332e+00
-6.390251219272613525e-04 -5.274573802947998047e+00 -4.277472496032714844e+00 4.003979265689849854e-03 -7.697355002164840698e-03 -1.480461001396179199e+00 -3.996755927801132202e-03 -2.767696619033813477e+00
2.694364637136459351e-03 -4.844893455505371094e+00 -4.286787986755371094e+00 6.144361570477485657e-03 -2.914542332291603088e-03 -1.475199937820434570e+00 -3.662887960672378540e-03 -1.238220810890197754e+00
-1.809332519769668579e-02 -4.850812435150146484e+00 -5.242337703704833984e+00 -2.894250676035881042e-03 -6.096404045820236206e-03 -1.621333837509155273e+00 -8.703548461198806763e-03 -1.204756855964660645e+00
-5.360440164804458618e-02 -2.886282444000244141e+00 -4.497869491577148438e+00 -4.976706579327583313e-03 -2.450527995824813843e-02 -1.619733214378356934e+00 2.692896872758865356e-03 -1.104760408401489258e+00
-5.466347187757492065e-02 -2.780318737030029297e+00 -4.500363826751708984e+00 -4.782121628522872925e-03 -2.550798654556274414e-02 -1.623085141181945801e+00 3.193233162164688110e-03 -1.105520129203796387e+00
-6.643155962228775024e-02 -4.699607849121093750e+00 -5.382239818572998047e+00 -1.042898558080196381e-02 -1.558787934482097626e-02 -5.525706768035888672e+00 -2.178465947508811951e-02 -5.862897634506225586e-01
-8.197192102670669556e-03 -5.105244159698486328e+00 -4.178074836730957031e+00 3.155276179313659668e-03 -1.240013539791107178e-02 -1.544729948043823242e+00 -5.025394260883331299e-03 -3.769440412521362305e+00
-1.459062471985816956e-02 -4.598374366760253906e+00 -3.548391819000244141e+00 7.347671315073966980e-03 -5.392653867602348328e-03 -1.520465135574340820e+00 -9.696047753095626831e-03 -2.482325553894042969e+00
-4.800736904144287109e-02 -3.019293546676635742e+00 -5.288139343261718750e+00 1.318905502557754517e-03 -2.372935786843299866e-02 -1.654921650886535645e+00 -9.583648294210433960e-03 -1.140989542007446289e+00
-1.967518404126167297e-02 -4.427091598510742188e+00 -4.276213169097900391e+00 2.599749714136123657e-04 -1.199089363217353821e-02 -1.607383608818054199e+00 -4.423063248395919800e-03 -1.148874044418334961e+00
2.291612327098846436e-04 -5.142821788787841797e+00 -4.236158370971679688e+00 1.890243962407112122e-03 -4.284027963876724243e-03 -1.466624021530151367e+00 9.950809180736541748e-04 -1.228664159774780273e+00
-1.723407953977584839e-02 -5.782585144042968750e+00 -5.348328113555908203e+00 -7.714236155152320862e-03 -4.521232098340988159e-03 -1.577487587928771973e+00 -5.162801593542098999e-03 -1.105397939682006836e+00
-2.850170060992240906e-02 -4.719030857086181641e+00 -5.323393821716308594e+00 -5.785821005702018738e-03 -4.902208223938941956e-03 -1.604246377944946289e+00 -1.010577008128166199e-02 -1.155014753341674805e+00
-2.171510457992553711e-02 -5.001262664794921875e+00 -5.257240295410156250e+00 -4.475163295865058899e-03 -1.014734990894794464e-02 -1.595440864562988281e+00 -1.467315480113029480e-02 -3.693248748779296875e+00
-1.499875634908676147e-02 -5.698791027069091797e+00 -4.459637641906738281e+00 -8.973388001322746277e-03 -5.227733403444290161e-03 -1.466346025466918945e+00 2.547543495893478394e-03 -1.164626717567443848e+00
-1.496146619319915771e-02 -5.699199199676513672e+00 -4.459263801574707031e+00 -8.899958804249763489e-03 -5.204664543271064758e-03 -1.464772582054138184e+00 2.583637833595275879e-03 -1.159528851509094238e+00
-1.477241516113281250e-03 -5.049652099609375000e+00 -4.228483676910400391e+00 1.110076904296875000e-03 -5.211248993873596191e-03 -1.491257667541503906e+00 -1.820035278797149658e-03 -1.219709277153015137e+00
-3.129937499761581421e-02 -4.530629158020019531e+00 -5.251239299774169922e+00 -1.722810789942741394e-03 -1.153824105858802795e-02 -1.610750079154968262e+00 -1.439208909869194031e-02 -1.137841582298278809e+00
2.272075042128562927e-03 -3.503070116043090820e+00 -4.254863739013671875e+00 2.196821942925453186e-02 -1.899743080139160156e-02 -1.423337221145629883e+00 4.713226109743118286e-03 -1.223993897438049316e+00
-6.066348403692245483e-02 -4.621884346008300781e+00 -3.598993301391601562e+00 6.331589072942733765e-03 -3.493016585707664490e-03 -3.606525182723999023e+00 2.139814198017120361e-03 -7.258877158164978027e-02
-5.825664848089218140e-03 -4.513158798217773438e+00 -4.208477497100830078e+00 2.692895010113716125e-03 -1.450221054255962372e-02 -1.672350168228149414e+00 -1.313586160540580750e-02 -2.532787322998046875e+00
-4.149859026074409485e-02 -4.974044322967529297e+00 -4.303973674774169922e+00 4.238782450556755066e-03 -8.992053568363189697e-03 -3.572353839874267578e+00 2.516489475965499878e-03 -8.009389042854309082e-02
-2.027638256549835205e-03 -4.566730976104736328e+00 -4.294797897338867188e+00 6.071869283914566040e-03 -4.036491736769676208e-03 -1.494700193405151367e+00 -5.528688430786132812e-03 -1.246369481086730957e+00
3.218410909175872803e-02 -3.513133764266967773e+00 -2.829384326934814453e+00 3.116060048341751099e-02 -5.945367738604545593e-03 -1.454222321510314941e+00 9.972173720598220825e-03 -1.345535397529602051e+00
-1.133517548441886902e-02 -3.796703815460205078e+00 -3.482315540313720703e+00 1.824927702546119690e-02 -1.581250876188278198e-02 -1.482450127601623535e+00 5.926147103309631348e-03 -1.218517065048217773e+00
-3.858110308647155762e-02 -5.138344764709472656e+00 -4.288276672363281250e+00 -2.934621647000312805e-03 -1.522296387702226639e-02 -5.417108535766601562e+00 -1.053932681679725647e-02 -5.816469192504882812e-01
-1.477241516113281250e-03 -5.049652099609375000e+00 -4.228483676910400391e+00 1.110076904296875000e-03 -5.211248993873596191e-03 -1.491257667541503906e+00 -1.820035278797149658e-03 -1.219709277153015137e+00
4.085548222064971924e-03 -4.761943340301513672e+00 -4.173885345458984375e+00 2.926174551248550415e-03 -7.676301524043083191e-03 -1.516449332237243652e+00 -8.002545684576034546e-03 -2.597939968109130859e+00
4.591085016727447510e-04 -5.150514125823974609e+00 -4.234573841094970703e+00 1.771135255694389343e-03 -4.515532404184341431e-03 -1.468258261680603027e+00 9.563267230987548828e-04 -1.224844813346862793e+00
-5.555473268032073975e-02 -5.045029640197753906e+00 -4.484016895294189453e+00 -2.435004338622093201e-03 -8.498126640915870667e-03 -3.509909391403198242e+00 8.094314485788345337e-03 -2.238252758979797363e-02
-1.030844636261463165e-02 -4.517504215240478516e+00 -4.244703292846679688e+00 1.297019422054290771e-03 -7.445966824889183044e-03 -1.519450187683105469e+00 -4.689633846282958984e-03 -1.213413000106811523e+00
-1.406360417604446411e-02 -4.835047721862792969e+00 -4.332056999206542969e+00 -3.378277644515037537e-03 -5.994360893964767456e-03 -1.491409659385681152e+00 -2.165269106626510620e-03 -1.214233279228210449e+00
4.946619272232055664e-03 -4.453459262847900391e+00 -2.671927452087402344e+00 2.021394670009613037e-03 -7.338264957070350647e-03 -1.780568599700927734e+00 -6.745018064975738525e-03 -3.743665456771850586e+00
6.507905200123786926e-03 -4.913103103637695312e+00 -4.169064521789550781e+00 1.555038616061210632e-03 -9.404409676790237427e-03 -1.521907806396484375e+00 -6.605975329875946045e-03 -2.623078584671020508e+00
-1.656672358512878418e-02 -5.083338260650634766e+00 -4.417012691497802734e+00 -5.622254684567451477e-03 -4.248086363077163696e-03 -1.433592081069946289e+00 3.892488777637481689e-03 -1.210394978523254395e+00
-2.267819643020629883e-02 -4.522647380828857422e+00 -3.030897140502929688e+00 1.172853261232376099e-02 -5.752786993980407715e-03 -5.264331340789794922e+00 -6.436854600906372070e-03 -9.372559189796447754e-02
-7.625850290060043335e-02 -4.466908931732177734e+00 -3.638541221618652344e+00 7.416142150759696960e-03 -8.388644084334373474e-03 -3.721751928329467773e+00 3.655146807432174683e-03 -1.018420159816741943e-01
6.610006093978881836e-04 -5.155477523803710938e+00 -4.233443260192871094e+00 1.941850408911705017e-03 -4.341088235378265381e-03 -1.466554522514343262e+00 1.050237566232681274e-03 -1.226391911506652832e+00
-3.342216089367866516e-02 -4.491088390350341797e+00 -4.349271297454833984e+00 -1.102271489799022675e-02 -1.145405322313308716e-02 -1.544503211975097656e+00 -8.074540644884109497e-03 -3.697707653045654297e+00
-1.661830022931098938e-02 -5.087168216705322266e+00 -4.417541027069091797e+00 -5.625996738672256470e-03 -4.118815064430236816e-03 -1.433142662048339844e+00 3.830209374427795410e-03 -1.211226582527160645e+00
-5.813916027545928955e-02 -4.299227714538574219e+00 -4.291519641876220703e+00 2.597136422991752625e-03 -2.170599810779094696e-02 -5.311833381652832031e+00 -1.303028687834739685e-02 2.344766259193420410e-02
-1.265822350978851318e-02 -5.107255935668945312e+00 -5.240472793579101562e+00 -2.032937481999397278e-03 -5.386501550674438477e-03 -1.587448954582214355e+00 -4.033848643302917480e-03 -1.207887172698974609e+00
1.238189637660980225e-02 -3.619185924530029297e+00 -4.193867206573486328e+00 2.251849137246608734e-02 -1.936376281082630157e-02 -1.439426302909851074e+00 -2.379961311817169189e-03 -2.723376274108886719e+00
-5.698193609714508057e-02 -5.187599658966064453e+00 -5.442580699920654297e+00 1.070592552423477173e-04 -5.342612043023109436e-03 -3.582425594329833984e+00 4.469491541385650635e-04 -7.205429673194885254e-02
-6.617289781570434570e-02 -4.455442428588867188e+00 -4.496040344238281250e+00 -2.853317186236381531e-03 -1.074460335075855255e-02 -3.554024219512939453e+00 2.373825758695602417e-03 -3.870427608489990234e-04
-1.281236484646797180e-02 -3.482154369354248047e+00 -4.278664588928222656e+00 1.081511192023754120e-02 -2.667726203799247742e-02 -1.509372949600219727e+00 -1.914530992507934570e-03 -3.749281644821166992e+00
-4.880325496196746826e-02 -4.503284454345703125e+00 -4.292560100555419922e+00 4.794327542185783386e-03 -1.402056775987148285e-02 -5.268079757690429688e+00 -1.103652641177177429e-02 2.696514129638671875e-03
-3.342216089367866516e-02 -4.491088390350341797e+00 -4.349271297454833984e+00 -1.102271489799022675e-02 -1.145405322313308716e-02 -1.544503211975097656e+00 -8.074540644884109497e-03 -3.697707653045654297e+00
-5.457449704408645630e-03 -4.792015075683593750e+00 -4.235035896301269531e+00 1.350993290543556213e-03 -6.250487640500068665e-03 -1.505360126495361328e+00 -2.961799502372741699e-03 -1.227971792221069336e+00
-2.021234482526779175e-03 -4.565556049346923828e+00 -4.294276237487792969e+00 6.039261817932128906e-03 -4.108751192688941956e-03 -1.495449066162109375e+00 -5.592044442892074585e-03 -1.244902968406677246e+00
-6.654047220945358276e-02 -4.212931632995605469e+00 -4.377451896667480469e+00 -3.629680722951889038e-04 -1.366559509187936783e-02 -3.613110780715942383e+00 -2.815518528223037720e-03 -6.187173724174499512e-02
-1.651173084974288940e-02 -5.087190151214599609e+00 -4.417630672454833984e+00 -5.476716905832290649e-03 -4.072163254022598267e-03 -1.430467367172241211e+00 4.077233374118804932e-03 -1.208913326263427734e+00
2.613118290901184082e-02 -5.103222846984863281e+00 -2.780916690826416016e+00 9.788673371076583862e-03 8.528601378202438354e-03 -1.507133960723876953e+00 4.712097346782684326e-03 -1.288955926895141602e+00
-8.519923314452171326e-03 -5.080965995788574219e+00 -4.329182624816894531e+00 -2.017589285969734192e-03 -4.945902153849601746e-03 -1.451804757118225098e+00 2.830971032381057739e-03 -1.215960621833801270e+00
-9.291879832744598389e-04 -4.505104541778564453e+00 -4.182580947875976562e+00 3.368126228451728821e-03 -8.000925183296203613e-03 -1.521186709403991699e+00 -9.470287710428237915e-03 -2.611593484878540039e+00
-5.341229587793350220e-02 -4.763429164886474609e+00 -4.401648521423339844e+00 2.296697348356246948e-04 -9.598636999726295471e-03 -3.569483757019042969e+00 2.334073185920715332e-03 -7.177636027336120605e-02
-3.342216089367866516e-02 -4.491088390350341797e+00 -4.349271297454833984e+00 -1.102271489799022675e-02 -1.145405322313308716e-02 -1.544503211975097656e+00 -8.074540644884109497e-03 -3.697707653045654297e+00
-2.052051946520805359e-03 -5.157888412475585938e+00 -4.248665332794189453e+00 8.699849247932434082e-03 -5.872406065464019775e-03 -1.462835550308227539e+00 2.320155501365661621e-03 -1.248209357261657715e+00
-3.598714619874954224e-02 -3.601976394653320312e+00 -4.272728919982910156e+00 2.243936061859130859e-02 -2.784377709031105042e-02 -5.178681373596191406e+00 -3.908574581146240234e-03 -3.498372435569763184e-02
-1.951802521944046021e-03 -5.031865119934082031e+00 -4.231252193450927734e+00 1.006793230772018433e-03 -5.264081060886383057e-03 -1.492780923843383789e+00 -1.878570765256881714e-03 -1.224523782730102539e+00
-4.007181525230407715e-02 -4.490108489990234375e+00 -3.524633884429931641e+00 3.858096897602081299e-05 -1.539702340960502625e-02 -1.616617441177368164e+00 -1.295887306332588196e-02 -3.634299755096435547e+00
-1.718712970614433289e-02 -5.782944202423095703e+00 -5.347844123840332031e+00 -7.638482376933097839e-03 -4.498016089200973511e-03 -1.576034188270568848e+00 -5.130618810653686523e-03 -1.100703239440917969e+00
-6.617289781570434570e-02 -4.455442428588867188e+00 -4.496040344238281250e+00 -2.853317186236381531e-03 -1.074460335075855255e-02 -3.554024219512939453e+00 2.373825758695602417e-03 -3.870427608489990234e-04
-1.715593785047531128e-02 -5.782413005828857422e+00 -5.347456932067871094e+00 -7.671080529689788818e-03 -4.511542618274688721e-03 -1.577688813209533691e+00 -5.175106227397918701e-03 -1.106147646903991699e+00
-1.957100629806518555e-02 -4.429676055908203125e+00 -4.276116371154785156e+00 2.254545688629150391e-04 -1.210512593388557434e-02 -1.607524394989013672e+00 -4.315916448831558228e-03 -1.148229956626892090e+00
2.323667891323566437e-02 -4.913402080535888672e+00 -2.766320228576660156e+00 9.900005534291267395e-03 7.990948855876922607e-03 -1.520946860313415527e+00 3.281321376562118530e-03 -1.291117668151855469e+00
-6.066348403692245483e-02 -4.621884346008300781e+00 -3.598993301391601562e+00 6.331589072942733765e-03 -3.493016585707664490e-03 -3.606525182723999023e+00 2.139814198017120361e-03 -7.258877158164978027e-02
-1.638011261820793152e-02 -4.667760372161865234e+00 -2.957757949829101562e+00 1.261548511683940887e-02 -1.903001219034194946e-03 -3.573958396911621094e+00 5.524326115846633911e-03 -1.215610206127166748e-01
-1.082489266991615295e-02 -5.017745018005371094e+00 -4.328302860260009766e+00 -3.366788849234580994e-03 -5.449889227747917175e-03 -1.478729248046875000e+00 -4.928968846797943115e-04 -1.216391682624816895e+00
-1.251204684376716614e-02 -5.122036933898925781e+00 -5.239423274993896484e+00 -2.050472423434257507e-03 -5.309950560331344604e-03 -1.585959434509277344e+00 -4.178520292043685913e-03 -1.198246240615844727e+00
-1.323211193084716797e-02 -4.982121944427490234e+00 -2.760542869567871094e+00 2.752371132373809814e-03 -7.038585841655731201e-03 -5.454281330108642578e+00 -6.845239549875259399e-03 -6.992064118385314941e-01
-1.030464284121990204e-02 -5.185731410980224609e+00 -4.342142105102539062e+00 3.293171525001525879e-03 -7.021797820925712585e-03 -1.459900140762329102e+00 3.133650869131088257e-03 -1.226600170135498047e+00
-2.641668170690536499e-02 -4.554202556610107422e+00 -4.424486160278320312e+00 -6.984272971749305725e-03 -7.412744686007499695e-03 -1.485606789588928223e+00 -2.488858997821807861e-03 -1.161425352096557617e+00
-1.661830022931098938e-02 -5.087168216705322266e+00 -4.417541027069091797e+00 -5.625996738672256470e-03 -4.118815064430236816e-03 -1.433142662048339844e+00 3.830209374427795410e-03 -1.211226582527160645e+00
-5.221284925937652588e-02 -5.044113159179687500e+00 -5.296781539916992188e+00 -8.015414699912071228e-03 -1.609981432557106018e-02 -5.522083759307861328e+00 -1.903920248150825500e-02 -6.199477910995483398e-01
2.353536896407604218e-02 -4.862140178680419922e+00 -2.671071529388427734e+00 9.752137586474418640e-03 7.964465767145156860e-03 -1.529673457145690918e+00 3.935478627681732178e-03 -1.302080273628234863e+00
3.451448678970336914e-02 -3.465359687805175781e+00 -2.708010673522949219e+00 3.134513646364212036e-02 -5.695940926671028137e-03 -1.459399819374084473e+00 1.046341285109519958e-02 -1.350132107734680176e+00
-1.938063651323318481e-02 -3.974728107452392578e+00 -5.320871353149414062e+00 1.047498546540737152e-02 -1.771444641053676605e-02 -1.546899676322937012e+00 -1.805789768695831299e-03 -1.175516009330749512e+00
-5.190785974264144897e-02 -5.140344142913818359e+00 -5.363193511962890625e+00 -8.186008781194686890e-04 -9.363535791635513306e-03 -3.672798156738281250e+00 -4.921179264783859253e-03 -1.397789120674133301e-01
-1.768685877323150635e-02 -4.972371101379394531e+00 -4.253200054168701172e+00 -7.486844435334205627e-03 -9.549990296363830566e-03 -1.534856677055358887e+00 -6.060037761926651001e-03 -3.737177133560180664e+00
-3.157838806509971619e-02 -4.497354030609130859e+00 -5.252650737762451172e+00 -1.633994281291961670e-03 -1.179743558168411255e-02 -1.612294912338256836e+00 -1.407564803957939148e-02 -1.147611260414123535e+00
-4.780959337949752808e-02 -3.774342536926269531e+00 -5.303924560546875000e+00 1.163549348711967468e-02 -2.869893051683902740e-02 -5.447508811950683594e+00 -1.484740152955055237e-02 -6.594313383102416992e-01
-1.656672358512878418e-02 -5.083338260650634766e+00 -4.417012691497802734e+00 -5.622254684567451477e-03 -4.248086363077163696e-03 -1.433592081069946289e+00 3.892488777637481689e-03 -1.210394978523254395e+00
-2.865205332636833191e-02 -4.706243991851806641e+00 -5.323786258697509766e+00 -5.773250013589859009e-03 -5.018653348088264465e-03 -1.604708433151245117e+00 -1.006844267249107361e-02 -1.154826402664184570e+00
-1.687105372548103333e-02 -4.484378337860107422e+00 -4.366426944732666016e+00 -5.712600424885749817e-03 -9.895903989672660828e-03 -1.501688122749328613e+00 -7.396858185529708862e-03 -2.484126091003417969e+00
-8.519923314452171326e-03 -5.080965995788574219e+00 -4.329182624816894531e+00 -2.017589285969734192e-03 -4.945902153849601746e-03 -1.451804757118225098e+00 2.830971032381057739e-03 -1.215960621833801270e+00
1.857051625847816467e-02 -4.618787288665771484e+00 -2.738370418548583984e+00 9.192369878292083740e-03 6.144773215055465698e-03 -1.550673723220825195e+00 1.422382891178131104e-03 -1.298694014549255371e+00
-1.313056424260139465e-02 -5.073846817016601562e+00 -5.246894359588623047e+00 -5.935678258538246155e-03 -5.507156252861022949e-03 -1.571025133132934570e+00 -7.925063371658325195e-03 -1.168893814086914062e+00
-1.046337559819221497e-02 -2.694440841674804688e+00 -2.793884277343750000e+00 1.273498684167861938e-02 -1.359431259334087372e-02 -1.685027837753295898e+00 8.823867887258529663e-03 -1.214824080467224121e+00
-5.846647918224334717e-02 -4.341819763183593750e+00 -4.298381328582763672e+00 -5.805814638733863831e-03 -2.570929192006587982e-02 -5.507985115051269531e+00 -1.827294006943702698e-02 -5.302443504333496094e-01
-4.665175080299377441e-02 -3.940194606781005859e+00 -5.344069480895996094e+00 1.699795387685298920e-02 -2.368574962019920349e-02 -3.625904321670532227e+00 -8.151568472385406494e-04 -1.017615199089050293e-01
-1.294309645891189575e-02 -5.079823493957519531e+00 -5.241501808166503906e+00 -1.902487128973007202e-03 -5.517849698662757874e-03 -1.587215900421142578e+00 -3.842711448669433594e-03 -1.210168719291687012e+00
-1.230449229478836060e-02 -5.205029487609863281e+00 -3.469734191894531250e+00 6.753088906407356262e-03 -4.730641841888427734e-03 -1.520418524742126465e+00 3.436580300331115723e-03 -1.243036746978759766e+00
-2.821666002273559570e-02 -4.393651485443115234e+00 -4.367346286773681641e+00 -4.668612033128738403e-03 -1.347661018371582031e-02 -1.607332468032836914e+00 -3.370825201272964478e-03 -1.142749786376953125e+00
-1.800809055566787720e-02 -5.068583965301513672e+00 -4.410693645477294922e+00 -6.924988701939582825e-03 -4.685560241341590881e-03 -1.455964565277099609e+00 3.941394388675689697e-04 -1.182675838470458984e+00
1.098213903605937958e-02 -4.454856872558593750e+00 -2.574667692184448242e+00 9.102728217840194702e-03 1.547301188111305237e-03 -1.647980570793151855e+00 3.513973206281661987e-03 -1.229319810867309570e+00
-4.933930933475494385e-02 -5.287628173828125000e+00 -3.573643684387207031e+00 6.363390013575553894e-03 -1.046662777662277222e-02 -3.635602235794067383e+00 5.684617906808853149e-03 -1.061715781688690186e-01
-5.457449704408645630e-03 -4.792015075683593750e+00 -4.235035896301269531e+00 1.350993290543556213e-03 -6.250487640500068665e-03 -1.505360126495361328e+00 -2.961799502372741699e-03 -1.227971792221069336e+00
-1.797951012849807739e-02 -5.199994087219238281e+00 -4.427547454833984375e+00 -1.455316320061683655e-03 -8.131237700581550598e-03 -1.455227613449096680e+00 3.959670662879943848e-03 -1.202015995979309082e+00
-8.580394089221954346e-03 -5.075332641601562500e+00 -4.328864574432373047e+00 -2.151666209101676941e-03 -5.113795399665832520e-03 -1.455176115036010742e+00 2.705290913581848145e-03 -1.220926523208618164e+00
-5.510448664426803589e-02 -5.065880775451660156e+00 -4.463801383972167969e+00 -3.091700375080108643e-03 -1.237593591213226318e-02 -5.193097591400146484e+00 -2.812582999467849731e-03 2.878189086914062500e-02
-2.552459761500358582e-02 -4.474917888641357422e+00 -4.261912345886230469e+00 -7.252555340528488159e-03 -1.176849566400051117e-02 -1.565517067909240723e+00 -9.166385978460311890e-03 -3.730961561203002930e+00
3.745872527360916138e-02 -5.122078895568847656e+00 -2.456463813781738281e+00 8.724601939320564270e-03 5.866125226020812988e-03 -1.551083803176879883e+00 4.242524504661560059e-03 -2.740602254867553711e+00
-1.508890837430953979e-02 -4.614822864532470703e+00 -5.280358314514160156e+00 1.330213621258735657e-03 -6.956756114959716797e-03 -1.563489675521850586e+00 -2.030980214476585388e-02 -2.506103515625000000e+00
-1.504791155457496643e-02 -3.636952877044677734e+00 -4.429892539978027344e+00 1.158905774354934692e-02 -2.036829851567745209e-02 -1.418288230895996094e+00 6.380725651979446411e-03 -1.188446164131164551e+00
-5.085002630949020386e-02 -5.285386085510253906e+00 -5.304738521575927734e+00 -1.388853415846824646e-03 -1.697804778814315796e-02 -5.489483356475830078e+00 -1.733167842030525208e-02 -6.921116113662719727e-01
-1.870271563529968262e-02 -5.213958740234375000e+00 -5.314872264862060547e+00 -3.232365474104881287e-03 -1.035567373037338257e-03 -1.535548090934753418e+00 -2.978768199682235718e-03 -1.182834863662719727e+00
-1.508890837430953979e-02 -4.614822864532470703e+00 -5.280358314514160156e+00 1.330213621258735657e-03 -6.956756114959716797e-03 -1.563489675521850586e+00 -2.030980214476585388e-02 -2.506103515625000000e+00
-5.761291831731796265e-02 -4.477069854736328125e+00 -4.387699604034423828e+00 5.975551903247833252e-05 -1.476617529988288879e-02 -5.264114856719970703e+00 -9.868513792753219604e-03 -6.263196468353271484e-03
-5.856429785490036011e-02 -5.201903820037841797e+00 -5.439560413360595703e+00 -2.423984929919242859e-03 -6.530953571200370789e-03 -3.620458841323852539e+00 -3.640253096818923950e-03 -6.477984786033630371e-02
-1.448278874158859253e-02 -4.919095039367675781e+00 -3.445567607879638672e+00 3.876805305480957031e-03 1.571089029312133789e-03 -1.497102856636047363e+00 -3.418065607547760010e-04 -1.229662656784057617e+00
4.085548222064971924e-03 -4.761943340301513672e+00 -4.173885345458984375e+00 2.926174551248550415e-03 -7.676301524043083191e-03 -1.516449332237243652e+00 -8.002545684576034546e-03 -2.597939968109130859e+00
-4.960519820451736450e-02 -4.361011028289794922e+00 -4.200122356414794922e+00 1.482255756855010986e-04 -2.222138829529285431e-02 -5.447108745574951172e+00 -1.971123740077018738e-02 -6.093254089355468750e-01
-5.270129442214965820e-02 -5.675167560577392578e+00 -4.483531951904296875e+00 -1.435047574341297150e-02 -1.682533510029315948e-02 -5.395626544952392578e+00 -1.047557219862937927e-02 -5.407400131225585938e-01
-6.086105108261108398e-02 -4.523952007293701172e+00 -5.309636592864990234e+00 -6.665907800197601318e-03 -1.728921569883823395e-02 -5.549230098724365234e+00 -2.155595645308494568e-02 -6.340100765228271484e-01
-1.025202125310897827e-02 -5.768598079681396484e+00 -5.270616531372070312e+00 -3.707950934767723083e-03 -3.602974116802215576e-03 -1.590726375579833984e+00 -6.142955273389816284e-03 -1.156887292861938477e+00
-1.259953156113624573e-02 -3.436661005020141602e+00 -4.279884338378906250e+00 1.100159250199794769e-02 -2.708788402378559113e-02 -1.510437369346618652e+00 -1.920498907566070557e-03 -3.754463195800781250e+00
1.857051625847816467e-02 -4.618787288665771484e+00 -2.738370418548583984e+00 9.192369878292083740e-03 6.144773215055465698e-03 -1.550673723220825195e+00 1.422382891178131104e-03 -1.298694014549255371e+00
-5.778241157531738281e-02 -4.225800991058349609e+00 -4.282065868377685547e+00 4.112759605050086975e-03 -1.325429696589708328e-02 -3.625249147415161133e+00 -4.073400050401687622e-03 -7.465943694114685059e-02
6.610006093978881836e-04 -5.155477523803710938e+00 -4.233443260192871094e+00 1.941850408911705017e-03 -4.341088235378265381e-03 -1.466554522514343262e+00 1.050237566232681274e-03 -1.226391911506652832e+00
-4.962158948183059692e-02 -4.481113910675048828e+00 -4.299716472625732422e+00 -3.410859033465385437e-03 -1.857547461986541748e-02 -5.467234611511230469e+00 -1.594525203108787537e-02 -5.587930679321289062e-01
-1.870271563529968262e-02 -5.213958740234375000e+00 -5.314872264862060547e+00 -3.232365474104881287e-03 -1.035567373037338257e-03 -1.535548090934753418e+00 -2.978768199682235718e-03 -1.182834863662719727e+00
-1.354239881038665771e-02 -5.061120986938476562e+00 -5.245203018188476562e+00 -5.411034449934959412e-03 -5.650784820318222046e-03 -1.579755425453186035e+00 -7.816761732101440430e-03 -1.175330162048339844e+00
-2.370039746165275574e-02 -5.000930309295654297e+00 -5.314809799194335938e+00 -5.247825756669044495e-03 -2.839127555489540100e-03 -1.582556962966918945e+00 -8.271846920251846313e-03 -1.172293663024902344e+00
-5.423325300216674805e-02 -5.236147880554199219e+00 -4.469197273254394531e+00 -2.149524167180061340e-03 -1.583534479141235352e-02 -3.567937612533569336e+00 5.210120230913162231e-03 -2.201288938522338867e-02
-9.052254259586334229e-03 -5.696625709533691406e+00 -3.497854232788085938e+00 -2.361945807933807373e-04 -1.759475097060203552e-03 -1.525169372558593750e+00 2.174030989408493042e-03 -1.186481475830078125e+00
-2.837439998984336853e-02 -4.389750003814697266e+00 -4.368488788604736328e+00 -4.675596952438354492e-03 -1.346959173679351807e-02 -1.606460928916931152e+00 -3.355383872985839844e-03 -1.140123486518859863e+00
-1.504791155457496643e-02 -3.636952877044677734e+00 -4.429892539978027344e+00 1.158905774354934692e-02 -2.036829851567745209e-02 -1.418288230895996094e+00 6.380725651979446411e-03 -1.188446164131164551e+00
