1.386386714875698090e-02 1.935643315315246582e+00 -7.235854864120483398e-04 1.635580420494079590e+00 -3.331352770328521729e-02 -1.988734677433967590e-02 2.545111253857612610e-02 1.092981547117233276e-03 8.977846503257751465e-01
1.833220943808555603e-03 -6.540722846984863281e-01 -1.689828932285308838e-03 -3.385498821735382080e-01 5.490351468324661255e-04 -5.448443815112113953e-03 3.324862569570541382e-03 -2.058111503720283508e-02 -1.409749090671539307e-01
1.241092570126056671e-02 1.826230436563491821e-01 -3.773592412471771240e-03 -1.303773164749145508e+00 -1.346625201404094696e-02 -9.336937218904495239e-03 1.246140152215957642e-02 -1.814772188663482666e-02 1.677172422409057617e+00
7.050259038805961609e-03 1.178806185722351074e+00 -9.550549089908599854e-03 -1.091134548187255859e+00 -7.766017690300941467e-03 -7.088745012879371643e-03 -7.469601929187774658e-03 1.216359809041023254e-02 -2.135922312736511230e-01
4.045823588967323303e-03 1.244967103004455566e+00 -9.686224162578582764e-03 1.848762631416320801e+00 -1.667412184178829193e-02 -2.573495730757713318e-03 3.011614456772804260e-02 1.724561676383018494e-02 9.591906517744064331e-02
1.286758668720722198e-02 1.866261065006256104e-01 -8.210897445678710938e-03 -2.596029341220855713e-01 -7.035192102193832397e-04 -7.238138467073440552e-03 8.023615926504135132e-03 -2.734053879976272583e-02 -8.180583715438842773e-01
1.468820683658123016e-02 2.377257645130157471e-01 -5.741789937019348145e-03 1.034038543701171875e+00 -1.248294487595558167e-03 -1.296358928084373474e-02 2.075980603694915771e-02 -2.474710717797279358e-02 1.237548470497131348e+00
1.189201511442661285e-02 2.197721600532531738e-01 -6.341740489006042480e-03 2.796587049961090088e-01 1.203850097954273224e-02 -7.918942719697952271e-03 1.205987855792045593e-02 -2.485409006476402283e-02 3.123018443584442139e-01
1.688877120614051819e-03 -6.407220363616943359e-01 -1.807861030101776123e-03 6.847338676452636719e-01 -1.088296435773372650e-02 -9.763982146978378296e-03 1.283028349280357361e-02 -1.616629585623741150e-02 -4.032300710678100586e-01
8.593048900365829468e-03 1.895729303359985352e+00 -2.674452960491180420e-03 3.122273087501525879e-02 -2.102693356573581696e-02 -1.401010155677795410e-02 1.577274501323699951e-02 -8.324977010488510132e-03 -4.360876679420471191e-01
2.024423144757747650e-02 2.646445930004119873e-01 -2.208344638347625732e-03 -3.823072314262390137e-01 6.240224465727806091e-03 -1.651761680841445923e-02 -2.083685249090194702e-03 -2.363980561494827271e-02 6.510211825370788574e-01
5.698500201106071472e-03 1.849615573883056641e+00 9.087324142456054688e-04 5.265604257583618164e-01 -2.033152617514133453e-02 -1.811291649937629700e-02 2.650258690118789673e-02 -6.222248077392578125e-03 1.204923510551452637e+00
5.668448284268379211e-03 8.263562321662902832e-01 1.741945743560791016e-04 -4.471398890018463135e-01 -4.370136186480522156e-03 -1.824230700731277466e-02 -1.262988895177841187e-03 1.450586691498756409e-02 6.978625059127807617e-01
9.355302900075912476e-04 7.853991985321044922e-01 -9.049303829669952393e-03 -1.075912952423095703e+00 -1.858288608491420746e-02 -5.963778123259544373e-03 -5.754090845584869385e-03 1.411769166588783264e-02 -8.419235348701477051e-01
-5.661193281412124634e-04 1.206807971000671387e+00 -7.475055754184722900e-03 3.849208354949951172e-01 -7.638473063707351685e-03 -3.666734322905540466e-03 9.038737043738365173e-03 8.877478539943695068e-04 -1.223780870437622070e+00
5.580307915806770325e-03 7.903713583946228027e-01 -5.158737301826477051e-03 -1.174226522445678711e+00 -1.424568705260753632e-02 -1.186876371502876282e-02 -1.394781097769737244e-02 1.592872664332389832e-02 1.428078711032867432e-01
1.288582943379878998e-02 -1.805075049400329590e+00 -1.092720776796340942e-02 -1.100700736045837402e+00 -1.902034506201744080e-03 -1.013614237308502197e-02 -2.850390970706939697e-03 -1.524572446942329407e-02 -5.695390701293945312e-01
4.663893952965736389e-03 -1.612394750118255615e-01 -6.160244345664978027e-03 6.841921806335449219e-01 3.395827487111091614e-03 -5.177194252610206604e-03 1.745667681097984314e-02 -2.060804143548011780e-02 -3.546468168497085571e-02
7.585290819406509399e-03 1.903698205947875977e+00 -2.991579473018646240e-03 3.437200784683227539e-01 -2.129587344825267792e-02 -1.390352845191955566e-02 1.967193186283111572e-02 -7.264915853738784790e-03 -3.990984559059143066e-01
1.448323018848896027e-02 2.934089899063110352e-01 -7.023118436336517334e-03 1.876879572868347168e+00 -1.930741779506206512e-02 -5.606440827250480652e-03 2.490695938467979431e-02 -1.690574362874031067e-02 -2.733954489231109619e-01
-1.858603209257125854e-04 -6.214743256568908691e-01 -2.403631806373596191e-03 1.221341967582702637e+00 -1.173146627843379974e-02 -1.112246513366699219e-02 1.751627400517463684e-02 -1.645806804299354553e-02 -3.540236055850982666e-01
3.967331722378730774e-03 2.861353456974029541e-01 -1.799659430980682373e-02 2.012271881103515625e+00 -1.153003610670566559e-02 9.126791730523109436e-03 3.749049082398414612e-02 -2.726216986775398254e-02 -1.768610715866088867e+00
2.775967679917812347e-02 2.328187972307205200e-01 -6.814226508140563965e-04 -1.969688534736633301e+00 -4.206094890832901001e-02 -1.756688207387924194e-02 -1.297223567962646484e-02 -6.953958421945571899e-03 9.155178070068359375e-01
2.612045034766197205e-03 1.225265383720397949e+00 -9.737811982631683350e-03 6.866005659103393555e-01 4.501324146986007690e-04 -5.728792399168014526e-03 2.046918123960494995e-02 1.005245372653007507e-02 -6.627179682254791260e-03
2.382583357393741608e-02 1.782813817262649536e-01 -2.692796289920806885e-03 -1.857246756553649902e+00 -4.163612425327301025e-02 -9.527321904897689819e-03 -1.381491497159004211e-02 -6.255798041820526123e-03 -3.087206184864044189e-01
1.648066565394401550e-03 8.182498216629028320e-01 -3.058567643165588379e-03 -4.604417085647583008e-02 9.185243397951126099e-04 -1.104548946022987366e-02 6.451908499002456665e-03 1.163124665617942810e-02 3.020930886268615723e-01
1.644323952496051788e-02 2.214955836534500122e-01 -5.776561796665191650e-03 -7.970297336578369141e-01 4.793958738446235657e-03 -1.786607876420021057e-02 -5.405306816101074219e-03 -1.910937577486038208e-02 5.939841866493225098e-01
6.788821890950202942e-03 -1.809169888496398926e+00 -2.461767941713333130e-02 1.365538001060485840e+00 6.570095196366310120e-03 9.928688406944274902e-03 3.518185019493103027e-02 -3.099854663014411926e-02 -1.764296889305114746e+00
1.007050462067127228e-02 2.078248113393783569e-01 -1.151061803102493286e-02 -7.344509959220886230e-01 9.501678869128227234e-03 -8.004739880561828613e-03 1.700490713119506836e-03 -2.307349443435668945e-02 -1.894992291927337646e-01
7.657544687390327454e-03 -1.753466427326202393e-01 -3.147177398204803467e-03 -2.409702539443969727e-02 8.831271901726722717e-03 -8.145596832036972046e-03 6.746176630258560181e-03 -2.253479510545730591e-02 2.654787898063659668e-01
6.071725860238075256e-03 -1.886191666126251221e-01 -5.168296396732330322e-03 -3.254052698612213135e-01 8.162146434187889099e-03 -4.274116829037666321e-03 6.754908710718154907e-03 -2.458969503641128540e-02 -1.531113088130950928e-01
1.506687141954898834e-02 2.606351077556610107e-01 -6.639063358306884766e-03 -3.388814628124237061e-01 1.231932826340198517e-02 -9.676616638898849487e-03 4.207950085401535034e-03 -2.791341766715049744e-02 2.434327006340026855e-01
1.785665564239025116e-02 -1.853843808174133301e+00 -1.366135478019714355e-02 1.986208081245422363e+00 -1.326580159366130829e-02 -9.379759430885314941e-04 2.673905342817306519e-02 -2.033827826380729675e-02 -1.079389214515686035e+00
1.300724409520626068e-02 -1.843765616416931152e+00 -8.172497153282165527e-03 -3.493731617927551270e-01 1.294137723743915558e-02 -5.180943757295608521e-03 8.205883204936981201e-03 -2.307322993874549866e-02 -1.321361660957336426e-01
-3.211366012692451477e-03 -1.804296523332595825e-01 -1.646685600280761719e-02 8.054708242416381836e-01 2.908727154135704041e-03 1.170482486486434937e-02 2.967206388711929321e-02 -3.091798722743988037e-02 -1.862836480140686035e+00
1.223663426935672760e-02 -6.379207372665405273e-01 -3.848895430564880371e-04 -1.853702425956726074e+00 -5.483427643775939941e-02 -5.957238376140594482e-03 -1.109729334712028503e-02 -3.291886299848556519e-03 -9.587888717651367188e-01
1.518503017723560333e-02 2.074842303991317749e-01 -6.646566092967987061e-03 -1.230520844459533691e+00 -6.544617936015129089e-03 -1.343564689159393311e-02 -2.233430743217468262e-03 -2.183576673269271851e-02 9.575756788253784180e-01
1.054504700005054474e-02 -6.178331971168518066e-01 -2.940267324447631836e-03 -1.239823818206787109e+00 -1.684814505279064178e-02 -1.428282260894775391e-02 -1.421825587749481201e-02 -1.379168033599853516e-02 5.860735774040222168e-01
1.195221208035945892e-02 -1.730794787406921387e+00 -4.952020943164825439e-03 1.069198012351989746e+00 7.118077948689460754e-03 -1.552229374647140503e-02 2.163845114409923553e-02 -1.747697964310646057e-02 1.273900866508483887e+00
1.181800849735736847e-02 2.858571112155914307e-01 -1.002743095159530640e-02 7.615184783935546875e-01 -3.799995407462120056e-03 -6.429659202694892883e-03 1.997834071516990662e-02 -2.404515072703361511e-02 -7.010781764984130859e-01
3.889428451657295227e-03 -6.196669936180114746e-01 -2.391539514064788818e-03 -1.120046138763427734e+00 -1.246794499456882477e-02 -1.045457646250724792e-02 -8.978903293609619141e-03 -1.446391642093658447e-02 -2.429978549480438232e-01
1.054504700005054474e-02 -6.178331971168518066e-01 -2.940267324447631836e-03 -1.239823818206787109e+00 -1.684814505279064178e-02 -1.428282260894775391e-02 -1.421825587749481201e-02 -1.379168033599853516e-02 5.860735774040222168e-01
2.584332600235939026e-03 8.133797645568847656e-01 -7.281489670276641846e-03 -8.053001761436462402e-01 -1.014590263366699219e-03 -1.157625205814838409e-02 -7.859185338020324707e-03 1.412360742688179016e-02 1.987586915493011475e-01
1.359019987285137177e-02 2.884277999401092529e-01 -1.055350154638290405e-02 1.933039784431457520e+00 -1.607661880552768707e-02 -2.308782190084457397e-03 2.572357282042503357e-02 -2.500377222895622253e-02 -1.078831076622009277e+00
4.761042073369026184e-03 -1.142050862312316895e+00 -4.273317754268646240e-03 -3.022318482398986816e-01 -2.116318792104721069e-04 -9.686134755611419678e-03 5.805380642414093018e-04 -2.054981887340545654e-02 -4.837895035743713379e-01
6.470689550042152405e-03 1.256907105445861816e+00 -7.666505873203277588e-03 1.789471030235290527e+00 -1.464959047734737396e-02 -5.423216149210929871e-03 2.635856717824935913e-02 1.776732131838798523e-02 4.941656887531280518e-01
4.686320200562477112e-03 -6.392914056777954102e-01 1.356080174446105957e-04 -3.796676993370056152e-01 1.277951523661613464e-03 -9.802695363759994507e-03 -4.896856844425201416e-04 -2.036258950829505920e-02 2.166490852832794189e-01
-8.572423830628395081e-03 -6.124516129493713379e-01 -1.053414493799209595e-02 2.008656024932861328e+00 -1.582528837025165558e-02 1.257226616144180298e-02 3.644248843193054199e-02 -2.074266597628593445e-02 -1.752870798110961914e+00
-1.059742644429206848e-03 7.848093509674072266e-01 -1.035816222429275513e-02 -7.302887439727783203e-01 -8.612131699919700623e-03 -6.849279627203941345e-03 -1.373339444398880005e-03 1.304874196648597717e-02 -8.195378184318542480e-01
1.294536702334880829e-02 -1.716381162405014038e-01 -6.036527454853057861e-03 -1.779664039611816406e+00 -4.844663292169570923e-02 1.871535554528236389e-03 -5.208201706409454346e-03 -1.269819959998130798e-02 -2.006828546524047852e+00
8.238909766077995300e-03 -6.219985485076904297e-01 1.919828355312347412e-03 -7.795235514640808105e-02 -5.253236740827560425e-04 -1.483485847711563110e-02 -1.193981617689132690e-03 -1.683552935719490051e-02 7.160465717315673828e-01
2.638975158333778381e-03 -1.527260094881057739e-01 -6.559200584888458252e-03 1.213534832000732422e+00 2.729283645749092102e-03 -6.947282701730728149e-03 2.212436124682426453e-02 -2.102519944310188293e-02 8.237235248088836670e-03
1.108867488801479340e-02 -1.792734742164611816e+00 -9.140051901340484619e-03 1.232691168785095215e+00 1.286292448639869690e-03 -8.997350931167602539e-03 2.380219846963882446e-02 -1.893049478530883789e-02 -3.370074331760406494e-01
6.042787805199623108e-03 -1.662814319133758545e-01 -4.283934831619262695e-04 -5.383851528167724609e-01 -1.038229092955589294e-03 -6.082501262426376343e-03 2.160266414284706116e-02 -2.303458750247955322e-02 1.745598196983337402e+00
9.363727644085884094e-03 -1.889756619930267334e-01 -2.880513668060302734e-03 3.267285227775573730e-02 -4.353893920779228210e-03 -1.074026152491569519e-02 6.520878523588180542e-03 -2.178954705595970154e-02 -4.857687950134277344e-01
1.833220943808555603e-03 -6.540722846984863281e-01 -1.689828932285308838e-03 -3.385498821735382080e-01 5.490351468324661255e-04 -5.448443815112113953e-03 3.324862569570541382e-03 -2.058111503720283508e-02 -1.409749090671539307e-01
8.701236918568611145e-03 -1.713869273662567139e-01 -3.018870949745178223e-03 3.326667547225952148e-01 -4.837332293391227722e-03 -1.122449710965156555e-02 1.004185900092124939e-02 -2.078336849808692932e-02 -4.523911476135253906e-01
7.807360962033271790e-03 -6.234552860260009766e-01 1.725569367408752441e-03 1.980759501457214355e-01 -1.285912469029426575e-03 -1.511264592409133911e-02 1.505982130765914917e-03 -1.570488885045051575e-02 7.546262145042419434e-01
1.510314457118511200e-02 2.145868539810180664e-01 -4.938617348670959473e-03 5.531089901924133301e-01 5.341265350580215454e-04 -1.209600269794464111e-02 1.774639263749122620e-02 -2.430860325694084167e-02 1.182368755340576172e+00
6.071725860238075256e-03 -1.886191666126251221e-01 -5.168296396732330322e-03 -3.254052698612213135e-01 8.162146434187889099e-03 -4.274116829037666321e-03 6.754908710718154907e-03 -2.458969503641128540e-02 -1.531113088130950928e-01
1.124882139265537262e-02 -1.670938611030578613e+00 -7.413454353809356689e-03 -1.318756222724914551e+00 -1.268061064183712006e-02 -9.400941431522369385e-03 1.164747588336467743e-02 -1.408825814723968506e-02 1.629594445228576660e+00
-1.490032300353050232e-03 -1.106701254844665527e+00 -3.024950623512268066e-03 -2.141198813915252686e-01 1.763606444001197815e-03 -4.211500287055969238e-03 2.629979513585567474e-02 -1.957860961556434631e-02 1.871080517768859863e+00
-5.467379465699195862e-03 -6.343939900398254395e-01 -1.259933412075042725e-02 -6.735802292823791504e-01 -1.021934673190116882e-03 3.751028329133987427e-03 6.237290799617767334e-03 -2.619950100779533386e-02 -1.924213290214538574e+00
6.042787805199623108e-03 -1.662814319133758545e-01 -4.283934831619262695e-04 -5.383851528167724609e-01 -1.038229092955589294e-03 -6.082501262426376343e-03 2.160266414284706116e-02 -2.303458750247955322e-02 1.745598196983337402e+00
1.812694594264030457e-03 -6.557124853134155273e-01 -4.708386957645416260e-03 7.625623941421508789e-01 -1.018043793737888336e-02 -6.333414465188980103e-03 1.299512013792991638e-02 -2.364336699247360229e-02 -1.203853011131286621e+00
8.695410564541816711e-03 -1.752840578556060791e-01 -3.062374889850616455e-03 -3.654415905475616455e-01 9.455250576138496399e-03 -8.541930466890335083e-03 2.839814871549606323e-03 -2.407021448016166687e-02 2.310646176338195801e-01
1.951107755303382874e-03 -5.950704216957092285e-01 -6.710737943649291992e-04 1.050336480140686035e+00 -3.378359600901603699e-03 -1.310195401310920715e-02 1.789933070540428162e-02 -1.792168244719505310e-02 1.249494194984436035e+00
1.589973457157611847e-02 1.206211209297180176e+00 -3.819815814495086670e-03 -1.833239912986755371e+00 -4.685450345277786255e-02 -5.659397691488265991e-03 -2.112537994980812073e-02 2.344152703881263733e-02 -6.123731732368469238e-01
6.306616589426994324e-03 1.209452033042907715e+00 -1.084295660257339478e-02 -8.011368513107299805e-01 6.062557920813560486e-03 -9.592736139893531799e-03 -4.433121532201766968e-03 1.004265621304512024e-02 2.063302844762802124e-01
6.546273827552795410e-03 1.945423007011413574e+00 -4.699930548667907715e-03 1.860737204551696777e+00 -3.230088204145431519e-02 -7.355749607086181641e-03 3.500152006745338440e-02 6.520561873912811279e-04 1.127227470278739929e-01
-5.450868979096412659e-03 -1.111540913581848145e+00 -2.298895269632339478e-02 1.374726772308349609e+00 3.078365698456764221e-03 1.016977801918983459e-02 2.969780191779136658e-02 -2.968727424740791321e-02 -1.776801705360412598e+00
4.236286506056785583e-03 1.200550436973571777e+00 -8.502326905727386475e-03 -3.331200778484344482e-01 5.231985822319984436e-03 -5.105111747980117798e-03 9.454891085624694824e-03 6.083045154809951782e-03 -1.219050958752632141e-01
7.448224350810050964e-03 -6.001155972480773926e-01 -3.028683364391326904e-03 -1.828431010246276855e+00 -5.389351397752761841e-02 4.078106954693794250e-03 -5.854405462741851807e-03 -9.730853140354156494e-03 -2.026927947998046875e+00
1.225969754159450531e-02 2.147334963083267212e-01 -1.033376157283782959e-02 1.931614995002746582e+00 -1.636243797838687897e-02 -1.728557050228118896e-03 2.587511017918586731e-02 -2.452234551310539246e-02 -1.095270872116088867e+00
1.258649118244647980e-02 2.545416057109832764e-01 -8.716247975826263428e-03 -3.021461963653564453e-01 1.128144003450870514e-02 -5.616597831249237061e-03 8.031662553548812866e-03 -2.851825580000877380e-02 -1.240249648690223694e-01
9.781183674931526184e-03 2.382944375276565552e-01 -7.518127560615539551e-03 1.176443219184875488e+00 8.378149941563606262e-03 -9.604565799236297607e-03 2.016912773251533508e-02 -2.356855571269989014e-02 4.135321080684661865e-01
-2.776598557829856873e-03 -1.807611733675003052e-01 -1.539085805416107178e-02 4.248266220092773438e-01 6.074531003832817078e-03 1.121399924159049988e-02 2.573627978563308716e-02 -3.256633877754211426e-02 -1.908617377281188965e+00
7.270438596606254578e-03 -1.851484775543212891e-01 -1.810103654861450195e-03 1.056517004966735840e+00 -2.099243924021720886e-03 -1.301600039005279541e-02 1.897016167640686035e-02 -1.958324760198593140e-02 1.266250729560852051e+00
5.563067272305488586e-03 -1.813041269779205322e-01 -5.104266107082366943e-03 5.449801683425903320e-03 7.189782336354255676e-03 -4.819067195057868958e-03 1.023760810494422913e-02 -2.329328283667564392e-02 -1.175629273056983948e-01
1.961995474994182587e-02 3.012170493602752686e-01 -6.351284682750701904e-03 1.099429965019226074e+00 1.067141070961952209e-03 -1.561059057712554932e-02 1.177138090133666992e-02 -2.195359393954277039e-02 7.982583642005920410e-01
2.868646755814552307e-03 1.880907654762268066e+00 3.135025501251220703e-03 -5.618885755538940430e-01 -1.949580572545528412e-02 -1.402666419744491577e-02 3.132407367229461670e-02 -8.506398648023605347e-03 1.749429345130920410e+00
7.177533581852912903e-03 -1.692471653223037720e-01 -7.336311042308807373e-03 -7.316762804985046387e-01 -2.013528719544410706e-03 -1.086646318435668945e-02 -1.553975045680999756e-03 -1.895314827561378479e-02 -5.500558614730834961e-01
-1.663349941372871399e-02 8.261201977729797363e-01 -1.359691470861434937e-02 1.933795571327209473e+00 -1.903999596834182739e-02 1.491019502282142639e-02 3.608654811978340149e-02 8.222717791795730591e-03 -1.740595340728759766e+00
1.970945857465267181e-02 -5.461050868034362793e-01 4.281938076019287109e-03 -2.177539348602294922e+00 -6.287522614002227783e-02 -1.026305556297302246e-02 -3.380633890628814697e-03 -9.129270911216735840e-04 1.561121463775634766e+00
1.557534746825695038e-02 2.532747983932495117e-01 -9.633943438529968262e-03 -2.370221316814422607e-01 2.905627712607383728e-03 -6.307262927293777466e-03 5.254533141851425171e-03 -3.468197956681251526e-02 -1.266406416893005371e+00
7.901305332779884338e-03 -1.938706785440444946e-01 -7.072038948535919189e-03 -1.061064004898071289e+00 -1.004275865852832794e-02 -8.832592517137527466e-03 -5.418501794338226318e-03 -1.785002276301383972e-02 -5.849007368087768555e-01
1.432721875607967377e-02 -1.834939360618591309e+00 -9.378872811794281006e-03 -1.135296583175659180e+00 1.105600968003273010e-03 -1.091489940881729126e-02 -4.533149302005767822e-03 -1.451019197702407837e-02 -2.322275638580322266e-01
5.033258348703384399e-04 8.343626856803894043e-01 -4.084549844264984131e-03 6.117799282073974609e-01 -2.260478213429450989e-03 -1.147675141692161560e-02 1.361943408846855164e-02 1.417070999741554260e-02 3.940664827823638916e-01
1.165057159960269928e-02 2.233102172613143921e-01 -8.711211383342742920e-03 1.919782757759094238e+00 -2.155690453946590424e-02 -2.684216946363449097e-03 2.801207080483436584e-02 -1.709365844726562500e-02 -6.234740018844604492e-01
-5.509145557880401611e-05 -6.366845369338989258e-01 -5.296029150485992432e-03 1.299241304397583008e+00 -1.105197705328464508e-02 -7.700491696596145630e-03 1.766822114586830139e-02 -2.392615005373954773e-02 -1.154620528221130371e+00
2.124784514307975769e-03 -6.216506361961364746e-01 -1.185156404972076416e-03 5.418293476104736328e-01 -1.883728429675102234e-03 -9.661134332418441772e-03 1.629017293453216553e-02 -1.851462572813034058e-02 1.212146162986755371e+00
1.566164009273052216e-02 2.296094298362731934e-01 -2.552278339862823486e-03 -4.512326717376708984e-01 4.415882751345634460e-03 -1.309828832745552063e-02 7.210139185190200806e-03 -2.699281275272369385e-02 1.073368906974792480e+00
9.007981047034263611e-03 7.966580986976623535e-01 -1.553915441036224365e-03 -1.869306445121765137e+00 -5.436253547668457031e-02 -2.063978463411331177e-03 -1.925097778439521790e-02 2.608191594481468201e-02 -9.154176712036132812e-01
8.393188938498497009e-03 1.232636094093322754e+00 -2.372734248638153076e-03 1.994096040725708008e-01 1.059899106621742249e-03 -1.772414706647396088e-02 7.580658420920372009e-03 1.418830826878547668e-02 7.782421112060546875e-01
1.533124409615993500e-02 -1.800187230110168457e+00 -1.670890301465988159e-02 7.913651466369628906e-01 2.649845555424690247e-03 -2.819728106260299683e-03 1.813273876905441284e-02 -2.766879647970199585e-02 -1.196657538414001465e+00
8.695410564541816711e-03 -1.752840578556060791e-01 -3.062374889850616455e-03 -3.654415905475616455e-01 9.455250576138496399e-03 -8.541930466890335083e-03 2.839814871549606323e-03 -2.407021448016166687e-02 2.310646176338195801e-01
2.907607704401016235e-04 -6.591203212738037109e-01 -3.218926489353179932e-03 7.304811477661132812e-01 -1.382066868245601654e-02 -7.699679583311080933e-03 1.530253514647483826e-02 -1.641923561692237854e-02 -7.351256608963012695e-01
2.511976286768913269e-03 1.890940546989440918e+00 9.747743606567382812e-04 4.273332357406616211e-01 -2.365792728960514069e-02 -1.277510821819305420e-02 4.283461719751358032e-02 -5.123939365148544312e-03 1.908884882926940918e+00
1.962957344949245453e-02 2.674946784973144531e-01 -3.435716032981872559e-03 2.279927134513854980e-01 5.370786413550376892e-03 -1.545283198356628418e-02 5.213674157857894897e-03 -2.249447628855705261e-02 7.355055809020996094e-01
5.373045802116394043e-03 1.915218949317932129e+00 -5.917094647884368896e-03 7.579505443572998047e-01 -2.525641955435276031e-02 -1.077384874224662781e-02 2.688836306333541870e-02 -6.507597863674163818e-03 -6.804261803627014160e-01
5.148774012923240662e-03 -1.656491011381149292e-01 -7.875971496105194092e-03 1.302111148834228516e+00 -5.519980564713478088e-03 -7.584314793348312378e-03 1.995589211583137512e-02 -2.734275907278060913e-02 -1.159218311309814453e+00
1.191009022295475006e-02 2.752270102500915527e-01 -1.224368065595626831e-02 -6.965802907943725586e-01 2.234987914562225342e-05 -9.753052145242691040e-03 2.424471080303192139e-03 -2.341272309422492981e-02 -8.275138139724731445e-01
7.889764383435249329e-03 -1.662729680538177490e-01 -4.326276481151580811e-03 7.013592720031738281e-01 -6.893141195178031921e-03 -1.028257608413696289e-02 1.436393335461616516e-02 -1.941708102822303772e-02 -4.007939100265502930e-01
3.304181620478630066e-03 -6.444978117942810059e-01 -2.044066786766052246e-04 3.127138614654541016e-01 -9.807070717215538025e-03 -1.162848994135856628e-02 7.707681506872177124e-03 -1.747995242476463318e-02 -4.492332935333251953e-01
3.993565216660499573e-03 -1.544007211923599243e-01 -6.761111319065093994e-03 1.277115702629089355e+00 -9.109614416956901550e-03 -8.897364139556884766e-03 2.240144088864326477e-02 -2.044383063912391663e-02 -6.886374950408935547e-01
1.626918278634548187e-02 1.211978673934936523e+00 -1.850552856922149658e-03 -1.826560378074645996e+00 -4.224029928445816040e-02 -7.710617035627365112e-03 -2.323515340685844421e-02 2.454349771142005920e-02 -2.708670496940612793e-01
1.544205471873283386e-03 -1.109652876853942871e+00 -8.240491151809692383e-03 -8.546137809753417969e-01 3.613034263253211975e-03 -1.590009033679962158e-02 4.363320767879486084e-04 -1.600233092904090881e-02 9.986178874969482422e-01
-4.063656553626060486e-03 7.851898670196533203e-01 -4.144005477428436279e-03 -2.822125852108001709e-01 -1.102194562554359436e-02 -3.649976104497909546e-03 -3.397800028324127197e-04 1.947347074747085571e-03 -1.252741813659667969e+00
4.136133939027786255e-04 -6.470249295234680176e-01 -5.368568003177642822e-03 -7.067382335662841797e-01 -9.104864671826362610e-03 -9.290404617786407471e-03 -1.403398811817169189e-03 -1.577496156096458435e-02 -8.572286367416381836e-01
-4.259319975972175598e-03 8.130497336387634277e-01 -1.185350120067596436e-03 -2.746077179908752441e-01 -6.372125819325447083e-03 -6.617641076445579529e-03 3.019466623663902283e-02 1.222835108637809753e-02 1.881794214248657227e+00
-1.218374818563461304e-04 8.549718260765075684e-01 -5.160726606845855713e-03 1.128010869026184082e+00 -5.095748230814933777e-03 -1.320167072117328644e-02 1.903541386127471924e-02 1.491333171725273132e-02 4.350602030754089355e-01
4.815474152565002441e-03 1.921266555786132812e+00 -5.050562322139739990e-03 7.003908157348632812e-01 -1.480560190975666046e-02 -1.003319770097732544e-02 2.570248395204544067e-02 -6.672970950603485107e-03 9.897284209728240967e-03
5.597947165369987488e-03 -1.728133559226989746e+00 -2.413856983184814453e-02 8.490377664566040039e-01 8.707979694008827209e-03 1.248954981565475464e-02 3.103007376194000244e-02 -3.099039196968078613e-02 -1.844802260398864746e+00
9.463971480727195740e-03 1.191405296325683594e+00 -8.082568645477294922e-03 -1.148267745971679688e+00 -7.602574303746223450e-03 -1.032585464417934418e-02 -1.116266846656799316e-02 1.271602883934974670e-02 1.282711923122406006e-01
9.282855316996574402e-03 -1.935747414827346802e-01 -5.635850131511688232e-03 1.015914380550384521e-01 -3.094205632805824280e-03 -7.292509078979492188e-03 6.771657615900039673e-03 -2.921596169471740723e-02 -1.287528395652770996e+00
8.292349055409431458e-03 -1.392340809106826782e-01 -2.882219851016998291e-03 1.789937138557434082e+00 -1.218218170106410980e-02 -5.668291822075843811e-03 2.125620096921920776e-02 -1.344588771462440491e-02 4.653027653694152832e-01
1.258649118244647980e-02 2.545416057109832764e-01 -8.716247975826263428e-03 -3.021461963653564453e-01 1.128144003450870514e-02 -5.616597831249237061e-03 8.031662553548812866e-03 -2.851825580000877380e-02 -1.240249648690223694e-01
1.428443938493728638e-04 1.191518664360046387e+00 -7.286407053470611572e-03 8.211866021156311035e-02 -7.095303386449813843e-03 -3.281872719526290894e-03 5.461279302835464478e-03 -1.368448138236999512e-04 -1.257348775863647461e+00
6.849238649010658264e-03 -1.916034370660781860e-01 -8.298076689243316650e-03 -1.040121793746948242e+00 -1.218199916183948517e-02 -7.413709536194801331e-03 -3.270715475082397461e-03 -1.841321587562561035e-02 -8.861875534057617188e-01
6.826581433415412903e-03 1.213643074035644531e+00 -6.562523543834686279e-03 -3.778003752231597900e-01 6.575779058039188385e-03 -9.312188252806663513e-03 5.562860518693923950e-03 6.503459066152572632e-03 2.622623145580291748e-01
4.973405972123146057e-03 -1.655323058366775513e-01 -8.418686687946319580e-03 -7.556048035621643066e-01 6.527004763484001160e-03 -7.393101230263710022e-03 2.422407269477844238e-04 -1.979849860072135925e-02 -1.985275447368621826e-01
2.351099811494350433e-02 -5.887460708618164062e-01 8.102729916572570801e-04 -2.003783702850341797e+00 -4.999701678752899170e-02 -1.341830566525459290e-02 -2.242609113454818726e-02 -1.628395169973373413e-03 5.103517174720764160e-01
7.889764383435249329e-03 -1.662729680538177490e-01 -4.326276481151580811e-03 7.013592720031738281e-01 -6.893141195178031921e-03 -1.028257608413696289e-02 1.436393335461616516e-02 -1.941708102822303772e-02 -4.007939100265502930e-01
